Date and time: ; 20-01-2025 18:18:15
MFC1:451.44sccm;MFC2:47.90sccm;t_huber:25.0; t_sht: 24.82; h_sht: 43.50;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F22-0; valve0: 2; valve1: 4; flow0: 0.45; flow1: 0.05; set_temp: 25; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.346191406; -0.040844727; Current
0.000000000; -1.346191406; -1.947875977; CEPotential
0.002999000; -1.398193359; -0.047558594; Current
0.002999000; -1.398193359; -2.250000000; CEPotential
0.005998000; -1.398193359; -0.034545898; Current
0.005998000; -1.398193359; -2.304931641; CEPotential
0.008997000; -1.397460938; -0.025976563; Current
0.008997000; -1.397460938; -2.341186523; CEPotential
0.011996000; -1.397460938; -0.020239258; Current
0.011996000; -1.397460938; -2.362060547; CEPotential
0.014995000; -1.398193359; -0.016381836; Current
0.014995000; -1.398193359; -2.377441406; CEPotential
0.017994000; -1.398193359; -0.013696289; Current
0.017994000; -1.398193359; -2.389526367; CEPotential
0.020993000; -1.397460938; -0.011743164; Current
0.020993000; -1.397460938; -2.398315430; CEPotential
0.023992000; -1.399658203; -0.010400391; Current
0.023992000; -1.399658203; -2.402709961; CEPotential
0.026991000; -1.399658203; -0.009277344; Current
0.026991000; -1.399658203; -2.407104492; CEPotential
0.029990000; -1.398925781; -0.008520508; Current
0.029990000; -1.398925781; -2.413696289; CEPotential
0.032989000; -1.399658203; -0.007812500; Current
0.032989000; -1.399658203; -2.414794922; CEPotential
0.035988000; -1.399658203; -0.007324219; Current
0.035988000; -1.399658203; -2.419189453; CEPotential
0.038987000; -1.398193359; -0.006884766; Current
0.038987000; -1.398193359; -2.421386719; CEPotential
0.041986000; -1.399658203; -0.006542969; Current
0.041986000; -1.399658203; -2.424682617; CEPotential
0.044985000; -1.399658203; -0.006201172; Current
0.044985000; -1.399658203; -2.425781250; CEPotential
0.047984000; -1.398193359; -0.005957031; Current
0.047984000; -1.398193359; -2.429077148; CEPotential
0.050983000; -1.399658203; -0.005712891; Current
0.050983000; -1.399658203; -2.430175781; CEPotential
0.053982000; -1.398925781; -0.005541992; Current
0.053982000; -1.398925781; -2.433471680; CEPotential
0.056981000; -1.398925781; -0.005346680; Current
0.056981000; -1.398925781; -2.435668945; CEPotential
0.059980000; -1.400390625; -0.005200195; Current
0.059980000; -1.400390625; -2.436767578; CEPotential
0.062979000; -1.398193359; -0.005053711; Current
0.062979000; -1.398193359; -2.437866211; CEPotential
0.065978000; -1.398925781; -0.004907227; Current
0.065978000; -1.398925781; -2.440063477; CEPotential
0.068977000; -1.400390625; -0.004809570; Current
0.068977000; -1.400390625; -2.440063477; CEPotential
0.071976000; -1.398925781; -0.004687500; Current
0.071976000; -1.398925781; -2.442260742; CEPotential
0.074975000; -1.399658203; -0.004589844; Current
0.074975000; -1.399658203; -2.443359375; CEPotential
0.077974000; -1.398193359; -0.004467773; Current
0.077974000; -1.398193359; -2.444458008; CEPotential
0.080973000; -1.397460938; -0.004394531; Current
