Date and time: ; 20-01-2025 19:10:11
MFC1:449.97sccm;MFC2:49.36sccm;t_huber:25.1; t_sht: 24.81; h_sht: 58.88;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F26-0; valve0: 2; valve1: 4; flow0: 0.45; flow1: 0.05; set_temp: 25; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.343261719; -0.042871094; Current
0.000000000; -1.343261719; -1.965454102; CEPotential
0.002999000; -1.398193359; -0.049121094; Current
0.002999000; -1.398193359; -2.258789063; CEPotential
0.005998000; -1.401123047; -0.036181641; Current
0.005998000; -1.401123047; -2.310424805; CEPotential
0.008997000; -1.398925781; -0.027880859; Current
0.008997000; -1.398925781; -2.345581055; CEPotential
0.011996000; -1.401123047; -0.022070313; Current
0.011996000; -1.401123047; -2.366455078; CEPotential
0.014995000; -1.400390625; -0.017993164; Current
0.014995000; -1.400390625; -2.380737305; CEPotential
0.017994000; -1.400390625; -0.014990234; Current
0.017994000; -1.400390625; -2.389526367; CEPotential
0.020993000; -1.402587891; -0.012841797; Current
0.020993000; -1.402587891; -2.393920898; CEPotential
0.023992000; -1.400390625; -0.011230469; Current
0.023992000; -1.400390625; -2.397216797; CEPotential
0.026991000; -1.402587891; -0.009960938; Current
0.026991000; -1.402587891; -2.400512695; CEPotential
0.029990000; -1.401123047; -0.009057617; Current
0.029990000; -1.401123047; -2.402709961; CEPotential
0.032989000; -1.401123047; -0.008349609; Current
0.032989000; -1.401123047; -2.402709961; CEPotential
0.035988000; -1.401855469; -0.007666016; Current
0.035988000; -1.401855469; -2.403808594; CEPotential
0.038987000; -1.401123047; -0.007153320; Current
0.038987000; -1.401123047; -2.402709961; CEPotential
0.041986000; -1.401855469; -0.006787109; Current
0.041986000; -1.401855469; -2.402709961; CEPotential
0.044985000; -1.402587891; -0.006420898; Current
0.044985000; -1.402587891; -2.401611328; CEPotential
0.047984000; -1.401123047; -0.006176758; Current
0.047984000; -1.401123047; -2.401611328; CEPotential
