Date and time: ; 20-01-2025 16:31:38
MFC1:449.76sccm;MFC2:49.97sccm;t_huber:30.0; t_sht: 28.75; h_sht: 61.37;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F25-0; valve0: 2; valve1: 4; flow0: 0.45; flow1: 0.05; set_temp: 30; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -0.846679688; -0.000073242; Current
0.000000000; -0.846679688; -2.747680664; CEPotential
0.002999000; -0.828369141; -0.000024414; Current
0.002999000; -0.828369141; -2.743286133; CEPotential
0.005998000; -0.822509766; -0.000073242; Current
0.005998000; -0.822509766; -2.743286133; CEPotential
0.008997000; -0.812255859; -0.000073242; Current
0.008997000; -0.812255859; -2.742187500; CEPotential
0.011996000; -0.801269531; -0.000097656; Current
0.011996000; -0.801269531; -2.744384766; CEPotential
0.014995000; -0.788085938; -0.000024414; Current
0.014995000; -0.788085938; -2.742187500; CEPotential
0.017994000; -0.771972656; -0.000073242; Current
0.017994000; -0.771972656; -2.741088867; CEPotential
0.020993000; -0.758056641; -0.000048828; Current
0.020993000; -0.758056641; -2.741088867; CEPotential
0.023992000; -0.749267578; -0.000024414; Current
0.023992000; -0.749267578; -2.741088867; CEPotential
0.026991000; -0.740478516; -0.000073242; Current
0.026991000; -0.740478516; -2.742187500; CEPotential
0.029990000; -0.735351563; -0.000097656; Current
0.029990000; -0.735351563; -2.741088867; CEPotential
0.032989000; -0.727294922; -0.000073242; Current
0.032989000; -0.727294922; -2.739990234; CEPotential
0.035988000; -0.714111328; -0.000048828; Current
0.035988000; -0.714111328; -2.737792969; CEPotential
0.038987000; -0.700195313; -0.000048828; Current
0.038987000; -0.700195313; -2.738891602; CEPotential
0.041986000; -0.689941406; -0.000073242; Current
0.041986000; -0.689941406; -2.737792969; CEPotential
0.044985000; -0.681152344; -0.000073242; Current
0.044985000; -0.681152344; -2.737792969; CEPotential
0.047984000; -0.677490234; -0.000073242; Current
