Date and time: ; 20-01-2025 17:16:58
MFC1:499.75sccm;MFC2:-0.02sccm;t_huber:25.0; t_sht: 25.07; h_sht: 27.68;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F22-0; valve0: 2; valve1: 4; flow0: 0.5; flow1: 0; set_temp: 25; set_RH: 30; 
Time;Voltage; Current;
0.000000000; -1.344726563; -0.031298828; Current
0.000000000; -1.344726563; -1.856689453; CEPotential
0.002999000; -1.396728516; -0.036718750; Current
0.002999000; -1.396728516; -2.136840820; CEPotential
0.005998000; -1.397460938; -0.026562500; Current
0.005998000; -1.397460938; -2.190673828; CEPotential
0.008997000; -1.397460938; -0.019824219; Current
0.008997000; -1.397460938; -2.222534180; CEPotential
0.011996000; -1.398925781; -0.015356445; Current
0.011996000; -1.398925781; -2.244506836; CEPotential
0.014995000; -1.400390625; -0.012207031; Current
0.014995000; -1.400390625; -2.256591797; CEPotential
0.017994000; -1.397460938; -0.009960938; Current
0.017994000; -1.397460938; -2.263183594; CEPotential
0.020993000; -1.400390625; -0.008374023; Current
0.020993000; -1.400390625; -2.271972656; CEPotential
0.023992000; -1.398193359; -0.007128906; Current
0.023992000; -1.398193359; -2.274169922; CEPotential
0.026991000; -1.398193359; -0.006201172; Current
0.026991000; -1.398193359; -2.276367188; CEPotential
0.029990000; -1.398193359; -0.005444336; Current
0.029990000; -1.398193359; -2.277465820; CEPotential
0.032989000; -1.398925781; -0.004858398; Current
0.032989000; -1.398925781; -2.279663086; CEPotential
0.035988000; -1.399658203; -0.004345703; Current
0.035988000; -1.399658203; -2.279663086; CEPotential
0.038987000; -1.398193359; -0.004003906; Current
0.038987000; -1.398193359; -2.279663086; CEPotential
0.041986000; -1.399658203; -0.003710938; Current
0.041986000; -1.399658203; -2.280761719; CEPotential
0.044985000; -1.399658203; -0.003442383; Current
0.044985000; -1.399658203; -2.279663086; CEPotential
0.047984000; -1.398193359; -0.003198242; Current
0.047984000; -1.398193359; -2.278564453; CEPotential
0.050983000; -1.398925781; -0.003002930; Current
0.050983000; -1.398925781; -2.278564453; CEPotential
0.053982000; -1.398925781; -0.002832031; Current
0.053982000; -1.398925781; -2.277465820; CEPotential
0.056981000; -1.399658203; -0.002709961; Current
0.056981000; -1.399658203; -2.276367188; CEPotential
0.059980000; -1.399658203; -0.002587891; Current
0.059980000; -1.399658203; -2.276367188; CEPotential
0.062979000; -1.398925781; -0.002490234; Current
0.062979000; -1.398925781; -2.276367188; CEPotential
0.065978000; -1.398925781; -0.002368164; Current
0.065978000; -1.398925781; -2.274169922; CEPotential
0.068977000; -1.399658203; -0.002270508; Current
0.068977000; -1.399658203; -2.274169922; CEPotential
0.071976000; -1.398193359; -0.002197266; Current
0.071976000; -1.398193359; -2.271972656; CEPotential
0.074975000; -1.398925781; -0.002099609; Current
0.074975000; -1.398925781; -2.273071289; CEPotential
0.077974000; -1.401123047; -0.002026367; Current
0.077974000; -1.401123047; -2.270874023; CEPotential
0.080973000; -1.398925781; -0.001977539; Current
0.080973000; -1.398925781; -2.268676758; CEPotential
0.083972000; -1.398193359; -0.001953125; Current
0.083972000; -1.398193359; -2.267578125; CEPotential
0.086971000; -1.398925781; -0.001904297; Current
0.086971000; -1.398925781; -2.268676758; CEPotential
0.089970000; -1.398925781; -0.001831055; Current
0.089970000; -1.398925781; -2.266479492; CEPotential
0.092969000; -1.398193359; -0.001782227; Current
0.092969000; -1.398193359; -2.266479492; CEPotential
0.095968000; -1.398193359; -0.001782227; Current
0.095968000; -1.398193359; -2.265380859; CEPotential
0.098967000; -1.400390625; -0.001708984; Current
0.098967000; -1.400390625; -2.265380859; CEPotential
0.101966000; -1.398925781; -0.001684570; Current
0.101966000; -1.398925781; -2.263183594; CEPotential
0.104965000; -1.398193359; -0.001660156; Current
0.104965000; -1.398193359; -2.262084961; CEPotential
0.107964000; -1.398193359; -0.001635742; Current
0.107964000; -1.398193359; -2.262084961; CEPotential
0.110963000; -1.398193359; -0.001586914; Current
0.110963000; -1.398193359; -2.262084961; CEPotential
0.113962000; -1.398925781; -0.001538086; Current
0.113962000; -1.398925781; -2.260986328; CEPotential
0.116961000; -1.398193359; -0.001538086; Current
0.116961000; -1.398193359; -2.259887695; CEPotential
0.119960000; 0.198486328; 0.049951172; Current
0.119960000; 0.198486328; 0.466918945; CEPotential
0.122959000; 0.199951172; 0.014306641; Current
0.122959000; 0.199951172; 0.461425781; CEPotential
0.125958000; 0.199951172; 0.007519531; Current
0.125958000; 0.199951172; 0.464721680; CEPotential
0.128957000; 0.199218750; 0.005053711; Current
0.128957000; 0.199218750; 0.469116211; CEPotential
0.131956000; 0.201416016; 0.003857422; Current
0.131956000; 0.201416016; 0.474609375; CEPotential
0.134955000; 0.197753906; 0.003149414; Current
