Date and time: ; 20-01-2025 19:16:23
MFC1:450.40sccm;MFC2:49.42sccm;t_huber:25.0; t_sht: 24.80; h_sht: 59.14;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F22-0; valve0: 2; valve1: 4; flow0: 0.45; flow1: 0.05; set_temp: 25; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.349121094; -0.045117188; Current
0.000000000; -1.349121094; -1.988525391; CEPotential
0.002999000; -1.395263672; -0.050659180; Current
0.002999000; -1.395263672; -2.285156250; CEPotential
0.005998000; -1.398925781; -0.035107422; Current
0.005998000; -1.398925781; -2.335693359; CEPotential
0.008997000; -1.400390625; -0.025341797; Current
0.008997000; -1.400390625; -2.364257813; CEPotential
0.011996000; -1.397460938; -0.019189453; Current
0.011996000; -1.397460938; -2.377441406; CEPotential
0.014995000; -1.401123047; -0.015307617; Current
0.014995000; -1.401123047; -2.388427734; CEPotential
0.017994000; -1.398925781; -0.012768555; Current
0.017994000; -1.398925781; -2.396118164; CEPotential
0.020993000; -1.400390625; -0.010986328; Current
0.020993000; -1.400390625; -2.400512695; CEPotential
0.023992000; -1.398193359; -0.009790039; Current
0.023992000; -1.398193359; -2.402709961; CEPotential
0.026991000; -1.399658203; -0.008862305; Current
0.026991000; -1.399658203; -2.403808594; CEPotential
0.029990000; -1.398193359; -0.008154297; Current
0.029990000; -1.398193359; -2.406005859; CEPotential
0.032989000; -1.398193359; -0.007641602; Current
0.032989000; -1.398193359; -2.408203125; CEPotential
0.035988000; -1.397460938; -0.007128906; Current
0.035988000; -1.397460938; -2.408203125; CEPotential
0.038987000; -1.398925781; -0.006787109; Current
0.038987000; -1.398925781; -2.412597656; CEPotential
0.041986000; -1.400390625; -0.006420898; Current
0.041986000; -1.400390625; -2.412597656; CEPotential
0.044985000; -1.398193359; -0.006152344; Current
0.044985000; -1.398193359; -2.413696289; CEPotential
0.047984000; -1.401123047; -0.005957031; Current
0.047984000; -1.401123047; -2.414794922; CEPotential
0.050983000; -1.398193359; -0.005761719; Current
0.050983000; -1.398193359; -2.414794922; CEPotential
0.053982000; -1.398193359; -0.005590820; Current
0.053982000; -1.398193359; -2.415893555; CEPotential
0.056981000; -1.397460938; -0.005419922; Current
0.056981000; -1.397460938; -2.415893555; CEPotential
0.059980000; -1.399658203; -0.005249023; Current
0.059980000; -1.399658203; -2.418090820; CEPotential
0.062979000; -1.399658203; -0.005175781; Current
0.062979000; -1.399658203; -2.420288086; CEPotential
0.065978000; -1.398925781; -0.005029297; Current
0.065978000; -1.398925781; -2.420288086; CEPotential
0.068977000; -1.399658203; -0.004907227; Current
0.068977000; -1.399658203; -2.420288086; CEPotential
0.071976000; -1.398193359; -0.004809570; Current
0.071976000; -1.398193359; -2.421386719; CEPotential
0.074975000; -1.398193359; -0.004711914; Current
0.074975000; -1.398193359; -2.422485352; CEPotential
0.077974000; -1.398193359; -0.004638672; Current
0.077974000; -1.398193359; -2.422485352; CEPotential
0.080973000; -1.399658203; -0.004541016; Current
0.080973000; -1.399658203; -2.423583984; CEPotential
0.083972000; -1.398925781; -0.004492188; Current
0.083972000; -1.398925781; -2.425781250; CEPotential
0.086971000; -1.398925781; -0.004418945; Current
0.086971000; -1.398925781; -2.424682617; CEPotential
0.089970000; -1.399658203; -0.004370117; Current
0.089970000; -1.399658203; -2.425781250; CEPotential
0.092969000; -1.399658203; -0.004272461; Current
0.092969000; -1.399658203; -2.425781250; CEPotential
0.095968000; -1.399658203; -0.004223633; Current
0.095968000; -1.399658203; -2.427978516; CEPotential
0.098967000; -1.398193359; -0.004125977; Current
0.098967000; -1.398193359; -2.427978516; CEPotential
0.101966000; -1.398193359; -0.004125977; Current
0.101966000; -1.398193359; -2.430175781; CEPotential
0.104965000; -1.399658203; -0.004101563; Current
0.104965000; -1.399658203; -2.430175781; CEPotential
0.107964000; -1.398925781; -0.004028320; Current
0.107964000; -1.398925781; -2.430175781; CEPotential
0.110963000; -1.398925781; -0.003979492; Current
0.110963000; -1.398925781; -2.431274414; CEPotential
0.113962000; -1.398925781; -0.003979492; Current
0.113962000; -1.398925781; -2.433471680; CEPotential
0.116961000; -1.400390625; -0.003881836; Current
0.116961000; -1.400390625; -2.433471680; CEPotential
0.119960000; 0.199951172; 0.040307617; Current
0.119960000; 0.199951172; 0.254882813; CEPotential
0.122959000; 0.199951172; 0.014160156; Current
0.122959000; 0.199951172; 0.255981445; CEPotential
0.125958000; 0.200683594; 0.008544922; Current
0.125958000; 0.200683594; 0.262573242; CEPotential
0.128957000; 0.199951172; 0.006274414; Current
0.128957000; 0.199951172; 0.270263672; CEPotential
0.131956000; 0.199951172; 0.005053711; Current
0.131956000; 0.199951172; 0.277954102; CEPotential
0.134955000; 0.199951172; 0.004321289; Current
0.134955000; 0.199951172; 0.284545898; CEPotential
0.137954000; 0.197021484; 0.003759766; Current
0.137954000; 0.197021484; 0.288940430; CEPotential
0.140953000; 0.200683594; 0.003320313; Current
0.140953000; 0.200683594; 0.296630859; CEPotential
0.143952000; 0.200683594; 0.003002930; Current
0.143952000; 0.200683594; 0.299926758; CEPotential
0.146951000; 0.200683594; 0.002734375; Current
0.146951000; 0.200683594; 0.305419922; CEPotential
0.149950000; 0.198486328; 0.002514648; Current
0.149950000; 0.198486328; 0.309814453; CEPotential
0.152949000; 0.199951172; 0.002319336; Current
0.152949000; 0.199951172; 0.315307617; CEPotential
0.155948000; 0.200683594; 0.002197266; Current
0.155948000; 0.200683594; 0.319702148; CEPotential
0.158947000; 0.200683594; 0.002050781; Current
0.158947000; 0.200683594; 0.322998047; CEPotential
0.161946000; 0.199951172; 0.001928711; Current
0.161946000; 0.199951172; 0.326293945; CEPotential
0.164945000; 0.197753906; 0.001831055; Current
0.164945000; 0.197753906; 0.329589844; CEPotential
0.167944000; 0.201416016; 0.001733398; Current
0.167944000; 0.201416016; 0.333984375; CEPotential
0.170943000; 0.197021484; 0.001660156; Current
0.170943000; 0.197021484; 0.337280273; CEPotential
0.173942000; 0.199218750; 0.001538086; Current
0.173942000; 0.199218750; 0.340576172; CEPotential
0.176941000; 0.199951172; 0.001513672; Current
0.176941000; 0.199951172; 0.343872070; CEPotential
0.179940000; 0.199951172; 0.001440430; Current
0.179940000; 0.199951172; 0.347167969; CEPotential
0.182939000; 0.199218750; 0.001391602; Current
0.182939000; 0.199218750; 0.349365234; CEPotential
0.185938000; 0.198486328; 0.001293945; Current
0.185938000; 0.198486328; 0.351562500; CEPotential
0.188937000; 0.200683594; 0.001245117; Current
0.188937000; 0.200683594; 0.354858398; CEPotential
0.191936000; 0.199951172; 0.001220703; Current
0.191936000; 0.199951172; 0.358154297; CEPotential
0.194935000; 0.198486328; 0.001196289; Current
0.194935000; 0.198486328; 0.360351563; CEPotential
0.197934000; 0.200683594; 0.001147461; Current
0.197934000; 0.200683594; 0.362548828; CEPotential
0.200933000; 0.200683594; 0.001123047; Current
0.200933000; 0.200683594; 0.365844727; CEPotential
0.203932000; 0.201416016; 0.001123047; Current
0.203932000; 0.201416016; 0.366943359; CEPotential
