Date and time: ; 20-01-2025 18:57:43
MFC1:500.36sccm;MFC2:-0.02sccm;t_huber:25.0; t_sht: 24.83; h_sht: 56.75;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F20-0; valve0: 2; valve1: 4; flow0: 0.5; flow1: 0; set_temp: 25; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.807617188; -0.057495117; Current
0.000000000; -1.807617188; -2.712524414; CEPotential
0.002999000; -1.816406250; -0.030786133; Current
0.002999000; -1.816406250; -2.704833984; CEPotential
0.005998000; -1.816406250; -0.022167969; Current
0.005998000; -1.816406250; -2.703735352; CEPotential
0.008997000; -1.812744141; -0.018432617; Current
0.008997000; -1.812744141; -2.704833984; CEPotential
0.011996000; -1.806152344; -0.016210938; Current
0.011996000; -1.806152344; -2.703735352; CEPotential
0.014995000; -1.800292969; -0.014599609; Current
0.014995000; -1.800292969; -2.703735352; CEPotential
0.017994000; -1.792968750; -0.013403320; Current
0.017994000; -1.792968750; -2.703735352; CEPotential
0.020993000; -1.789306641; -0.012353516; Current
0.020993000; -1.789306641; -2.704833984; CEPotential
0.023992000; -1.784179688; -0.011572266; Current
0.023992000; -1.784179688; -2.704833984; CEPotential
0.026991000; -1.778320313; -0.010864258; Current
0.026991000; -1.778320313; -2.703735352; CEPotential
0.029990000; -1.772460938; -0.010278320; Current
0.029990000; -1.772460938; -2.703735352; CEPotential
0.032989000; -1.768066406; -0.009765625; Current
0.032989000; -1.768066406; -2.704833984; CEPotential
0.035988000; -1.762207031; -0.009326172; Current
0.035988000; -1.762207031; -2.704833984; CEPotential
0.038987000; -1.758544922; -0.008935547; Current
0.038987000; -1.758544922; -2.704833984; CEPotential
0.041986000; -1.753417969; -0.008520508; Current
0.041986000; -1.753417969; -2.703735352; CEPotential
0.044985000; -1.749755859; -0.008203125; Current
0.044985000; -1.749755859; -2.704833984; CEPotential
0.047984000; -1.745361328; -0.007885742; Current
0.047984000; -1.745361328; -2.704833984; CEPotential
0.050983000; -1.742431641; -0.007641602; Current
0.050983000; -1.742431641; -2.704833984; CEPotential
0.053982000; -1.738769531; -0.007446289; Current
0.053982000; -1.738769531; -2.704833984; CEPotential
0.056981000; -1.736572266; -0.007177734; Current
0.056981000; -1.736572266; -2.704833984; CEPotential
0.059980000; -1.732910156; -0.006958008; Current
0.059980000; -1.732910156; -2.704833984; CEPotential
0.062979000; -1.730712891; -0.006738281; Current
0.062979000; -1.730712891; -2.705932617; CEPotential
0.065978000; -1.727783203; -0.006542969; Current
0.065978000; -1.727783203; -2.704833984; CEPotential
0.068977000; -1.725585938; -0.006396484; Current
0.068977000; -1.725585938; -2.704833984; CEPotential
0.071976000; -1.721191406; -0.006201172; Current
0.071976000; -1.721191406; -2.703735352; CEPotential
0.074975000; -1.718994141; -0.006103516; Current
0.074975000; -1.718994141; -2.703735352; CEPotential
0.077974000; -1.717529297; -0.005957031; Current
0.077974000; -1.717529297; -2.707031250; CEPotential
0.080973000; -1.714599609; -0.005786133; Current
0.080973000; -1.714599609; -2.704833984; CEPotential
0.083972000; -1.710937500; -0.005639648; Current
0.083972000; -1.710937500; -2.703735352; CEPotential
0.086971000; -1.709472656; -0.005493164; Current
0.086971000; -1.709472656; -2.703735352; CEPotential
0.089970000; -1.706542969; -0.005419922; Current
0.089970000; -1.706542969; -2.703735352; CEPotential
0.092969000; -1.705078125; -0.005297852; Current
0.092969000; -1.705078125; -2.703735352; CEPotential
0.095968000; -1.704345703; -0.005200195; Current
0.095968000; -1.704345703; -2.704833984; CEPotential
0.098967000; -1.702148438; -0.005126953; Current
0.098967000; -1.702148438; -2.704833984; CEPotential
