Date and time: ; 20-01-2025 18:53:34
MFC1:300.04sccm;MFC2:199.54sccm;t_huber:25.1; t_sht: 24.81; h_sht: 43.43;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F26-0; valve0: 2; valve1: 4; flow0: 0.3; flow1: 0.2; set_temp: 25; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.342529297; -0.036010742; Current
0.000000000; -1.342529297; -1.883056641; CEPotential
0.002999000; -1.400390625; -0.048095703; Current
0.002999000; -1.400390625; -2.195068359; CEPotential
0.005998000; -1.398925781; -0.042797852; Current
0.005998000; -1.398925781; -2.284057617; CEPotential
0.008997000; -1.398193359; -0.039331055; Current
0.008997000; -1.398193359; -2.357666016; CEPotential
0.011996000; -1.399658203; -0.036669922; Current
0.011996000; -1.399658203; -2.420288086; CEPotential
0.014995000; -1.398925781; -0.034326172; Current
0.014995000; -1.398925781; -2.474121094; CEPotential
0.017994000; -1.398925781; -0.032299805; Current
0.017994000; -1.398925781; -2.522460938; CEPotential
0.020993000; -1.401123047; -0.030517578; Current
0.020993000; -1.401123047; -2.565307617; CEPotential
0.023992000; -1.401123047; -0.028808594; Current
0.023992000; -1.401123047; -2.600463867; CEPotential
0.026991000; -1.400390625; -0.027392578; Current
0.026991000; -1.400390625; -2.634521484; CEPotential
0.029990000; -1.401123047; -0.026025391; Current
0.029990000; -1.401123047; -2.660888672; CEPotential
0.032989000; -1.399658203; -0.024853516; Current
0.032989000; -1.399658203; -2.685058594; CEPotential
0.035988000; -1.399658203; -0.023754883; Current
0.035988000; -1.399658203; -2.703735352; CEPotential
0.038987000; -1.400390625; -0.022778320; Current
0.038987000; -1.400390625; -2.719116211; CEPotential
0.041986000; -1.401855469; -0.021899414; Current
0.041986000; -1.401855469; -2.733398438; CEPotential
0.044985000; -1.399658203; -0.020996094; Current
0.044985000; -1.399658203; -2.742187500; CEPotential
0.047984000; -1.398193359; -0.020190430; Current
0.047984000; -1.398193359; -2.747680664; CEPotential
0.050983000; -1.394531250; -0.019360352; Current
0.050983000; -1.394531250; -2.748779297; CEPotential
0.053982000; -1.390136719; -0.018676758; Current
0.053982000; -1.390136719; -2.749877930; CEPotential
0.056981000; -1.388671875; -0.017993164; Current
0.056981000; -1.388671875; -2.748779297; CEPotential
0.059980000; -1.387207031; -0.017431641; Current
0.059980000; -1.387207031; -2.748779297; CEPotential
0.062979000; -1.385009766; -0.016918945; Current
0.062979000; -1.385009766; -2.748779297; CEPotential
0.065978000; -1.380615234; -0.016503906; Current
0.065978000; -1.380615234; -2.747680664; CEPotential
0.068977000; -1.380615234; -0.016137695; Current
0.068977000; -1.380615234; -2.748779297; CEPotential
0.071976000; -1.379882813; -0.015771484; Current
0.071976000; -1.379882813; -2.748779297; CEPotential
0.074975000; -1.378417969; -0.015454102; Current
0.074975000; -1.378417969; -2.748779297; CEPotential
0.077974000; -1.380615234; -0.015209961; Current
0.077974000; -1.380615234; -2.749877930; CEPotential
0.080973000; -1.379882813; -0.014892578; Current
0.080973000; -1.379882813; -2.747680664; CEPotential
0.083972000; -1.378417969; -0.014648438; Current
0.083972000; -1.378417969; -2.749877930; CEPotential
0.086971000; -1.378417969; -0.014428711; Current
0.086971000; -1.378417969; -2.748779297; CEPotential
0.089970000; -1.379882813; -0.014257813; Current
0.089970000; -1.379882813; -2.749877930; CEPotential
0.092969000; -1.378417969; -0.013989258; Current
0.092969000; -1.378417969; -2.748779297; CEPotential
0.095968000; -1.381347656; -0.013842773; Current
0.095968000; -1.381347656; -2.748779297; CEPotential
0.098967000; -1.379882813; -0.013647461; Current
0.098967000; -1.379882813; -2.748779297; CEPotential
0.101966000; -1.381347656; -0.013476563; Current
0.101966000; -1.381347656; -2.749877930; CEPotential
0.104965000; -1.379882813; -0.013281250; Current
0.104965000; -1.379882813; -2.748779297; CEPotential
0.107964000; -1.381347656; -0.013134766; Current
0.107964000; -1.381347656; -2.748779297; CEPotential
0.110963000; -1.381347656; -0.013012695; Current
0.110963000; -1.381347656; -2.747680664; CEPotential
0.113962000; -1.382812500; -0.012890625; Current
0.113962000; -1.382812500; -2.747680664; CEPotential
0.116961000; -1.382812500; -0.012744141; Current
0.116961000; -1.382812500; -2.748779297; CEPotential
0.119960000; 0.199218750; 0.025048828; Current
0.119960000; 0.199218750; -0.108764648; CEPotential
0.122959000; 0.198486328; 0.010546875; Current
0.122959000; 0.198486328; -0.106567383; CEPotential
0.125958000; 0.199218750; 0.007080078; Current
0.125958000; 0.199218750; -0.094482422; CEPotential
0.128957000; 0.197021484; 0.005493164; Current
0.128957000; 0.197021484; -0.081298828; CEPotential
0.131956000; 0.197753906; 0.004492188; Current
0.131956000; 0.197753906; -0.071411133; CEPotential
0.134955000; 0.197753906; 0.003857422; Current
0.134955000; 0.197753906; -0.060424805; CEPotential
0.137954000; 0.199218750; 0.003442383; Current
0.137954000; 0.199218750; -0.049438477; CEPotential
0.140953000; 0.198486328; 0.003051758; Current
0.140953000; 0.198486328; -0.040649414; CEPotential
0.143952000; 0.197021484; 0.002783203; Current
0.143952000; 0.197021484; -0.031860352; CEPotential
0.146951000; 0.196289063; 0.002539063; Current
0.146951000; 0.196289063; -0.024169922; CEPotential
0.149950000; 0.197753906; 0.002343750; Current
0.149950000; 0.197753906; -0.015380859; CEPotential
0.152949000; 0.196289063; 0.002197266; Current
0.152949000; 0.196289063; -0.008789063; CEPotential
0.155948000; 0.199218750; 0.002075195; Current
0.155948000; 0.199218750; 0.000000000; CEPotential
0.158947000; 0.198486328; 0.001953125; Current
0.158947000; 0.198486328; 0.006591797; CEPotential
0.161946000; 0.197021484; 0.001806641; Current
0.161946000; 0.197021484; 0.012084961; CEPotential
0.164945000; 0.199218750; 0.001757813; Current
0.164945000; 0.199218750; 0.017578125; CEPotential
0.167944000; 0.199218750; 0.001660156; Current
0.167944000; 0.199218750; 0.025268555; CEPotential
0.170943000; 0.198486328; 0.001562500; Current
0.170943000; 0.198486328; 0.029663086; CEPotential
0.173942000; 0.198486328; 0.001489258; Current
0.173942000; 0.198486328; 0.036254883; CEPotential
0.176941000; 0.199218750; 0.001416016; Current
0.176941000; 0.199218750; 0.040649414; CEPotential
0.179940000; 0.196289063; 0.001367188; Current
0.179940000; 0.196289063; 0.046142578; CEPotential
0.182939000; 0.198486328; 0.001318359; Current
0.182939000; 0.198486328; 0.050537109; CEPotential
0.185938000; 0.199218750; 0.001293945; Current
0.185938000; 0.199218750; 0.057128906; CEPotential
0.188937000; 0.198486328; 0.001245117; Current
0.188937000; 0.198486328; 0.060424805; CEPotential
0.191936000; 0.197021484; 0.001220703; Current
0.191936000; 0.197021484; 0.065917969; CEPotential
0.194935000; 0.199951172; 0.001171875; Current
0.194935000; 0.199951172; 0.070312500; CEPotential
0.197934000; 0.195556641; 0.001147461; Current
0.197934000; 0.195556641; 0.074707031; CEPotential
0.200933000; 0.198486328; 0.001074219; Current
0.200933000; 0.198486328; 0.078002930; CEPotential
0.203932000; 0.197753906; 0.001074219; Current
0.203932000; 0.197753906; 0.082397461; CEPotential
0.206931000; 0.198486328; 0.001025391; Current
0.206931000; 0.198486328; 0.085693359; CEPotential
0.209930000; 0.199951172; 0.001049805; Current
0.209930000; 0.199951172; 0.090087891; CEPotential
0.212929000; 0.196289063; 0.000952148; Current
0.212929000; 0.196289063; 0.094482422; CEPotential
0.215928000; 0.199218750; 0.000952148; Current
0.215928000; 0.199218750; 0.098876953; CEPotential
0.218927000; 0.198486328; 0.000927734; Current
0.218927000; 0.198486328; 0.101074219; CEPotential
0.221926000; 0.197753906; 0.000878906; Current
0.221926000; 0.197753906; 0.103271484; CEPotential
0.224925000; 0.197753906; 0.000854492; Current
0.224925000; 0.197753906; 0.106567383; CEPotential
0.227924000; 0.199218750; 0.000854492; Current
0.227924000; 0.199218750; 0.109863281; CEPotential
0.230923000; 0.198486328; 0.000805664; Current
0.230923000; 0.198486328; 0.114257813; CEPotential
0.233922000; 0.199218750; 0.000805664; Current
0.233922000; 0.199218750; 0.117553711; CEPotential
0.236921000; 0.198486328; 0.000781250; Current
0.236921000; 0.198486328; 0.120849609; CEPotential
