Date and time: ; 20-01-2025 19:28:53
MFC1:349.87sccm;MFC2:149.43sccm;t_huber:25.0; t_sht: 24.79; h_sht: 58.83;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F20-0; valve0: 2; valve1: 4; flow0: 0.35; flow1: 0.15; set_temp: 25; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.742431641; -0.080444336; Current
0.000000000; -1.742431641; -2.714721680; CEPotential
0.002999000; -1.717529297; -0.051855469; Current
0.002999000; -1.717529297; -2.711425781; CEPotential
0.005998000; -1.703613281; -0.036621094; Current
0.005998000; -1.703613281; -2.705932617; CEPotential
0.008997000; -1.691894531; -0.028735352; Current
0.008997000; -1.691894531; -2.704833984; CEPotential
0.011996000; -1.680908203; -0.024316406; Current
0.011996000; -1.680908203; -2.708129883; CEPotential
0.014995000; -1.669921875; -0.021484375; Current
0.014995000; -1.669921875; -2.704833984; CEPotential
0.017994000; -1.658935547; -0.019531250; Current
0.017994000; -1.658935547; -2.703735352; CEPotential
0.020993000; -1.649414063; -0.018139648; Current
0.020993000; -1.649414063; -2.703735352; CEPotential
0.023992000; -1.642089844; -0.016992188; Current
0.023992000; -1.642089844; -2.705932617; CEPotential
0.026991000; -1.632568359; -0.016064453; Current
0.026991000; -1.632568359; -2.704833984; CEPotential
0.029990000; -1.623046875; -0.015234375; Current
0.029990000; -1.623046875; -2.703735352; CEPotential
0.032989000; -1.614990234; -0.014526367; Current
0.032989000; -1.614990234; -2.703735352; CEPotential
0.035988000; -1.608398438; -0.013940430; Current
0.035988000; -1.608398438; -2.703735352; CEPotential
0.038987000; -1.599609375; -0.013476563; Current
0.038987000; -1.599609375; -2.704833984; CEPotential
0.041986000; -1.593750000; -0.013037109; Current
0.041986000; -1.593750000; -2.703735352; CEPotential
0.044985000; -1.586425781; -0.012646484; Current
0.044985000; -1.586425781; -2.703735352; CEPotential
0.047984000; -1.583496094; -0.012280273; Current
0.047984000; -1.583496094; -2.704833984; CEPotential
0.050983000; -1.576171875; -0.011914063; Current
0.050983000; -1.576171875; -2.703735352; CEPotential
0.053982000; -1.570312500; -0.011669922; Current
0.053982000; -1.570312500; -2.704833984; CEPotential
0.056981000; -1.564453125; -0.011376953; Current
0.056981000; -1.564453125; -2.705932617; CEPotential
0.059980000; -1.560791016; -0.011181641; Current
0.059980000; -1.560791016; -2.707031250; CEPotential
0.062979000; -1.556396484; -0.010961914; Current
0.062979000; -1.556396484; -2.704833984; CEPotential
0.065978000; -1.552734375; -0.010742188; Current
0.065978000; -1.552734375; -2.705932617; CEPotential
