Date and time: ; 20-01-2025 17:34:39
MFC1:400.05sccm;MFC2:99.87sccm;t_huber:25.0; t_sht: 24.90; h_sht: 27.85;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F26-0; valve0: 2; valve1: 4; flow0: 0.4; flow1: 0.1; set_temp: 25; set_RH: 30; 
Time;Voltage; Current;
0.000000000; -1.338867188; -0.030029297; Current
0.000000000; -1.338867188; -1.840209961; CEPotential
0.002999000; -1.398193359; -0.039257813; Current
0.002999000; -1.398193359; -2.135742188; CEPotential
0.005998000; -1.399658203; -0.033129883; Current
0.005998000; -1.399658203; -2.215942383; CEPotential
0.008997000; -1.399658203; -0.028759766; Current
0.008997000; -1.399658203; -2.275268555; CEPotential
0.011996000; -1.400390625; -0.025488281; Current
0.011996000; -1.400390625; -2.322509766; CEPotential
0.014995000; -1.400390625; -0.022753906; Current
0.014995000; -1.400390625; -2.359863281; CEPotential
0.017994000; -1.400390625; -0.020605469; Current
0.017994000; -1.400390625; -2.390625000; CEPotential
0.020993000; -1.401855469; -0.018823242; Current
0.020993000; -1.401855469; -2.418090820; CEPotential
0.023992000; -1.401855469; -0.017382813; Current
0.023992000; -1.401855469; -2.438964844; CEPotential
0.026991000; -1.401123047; -0.016137695; Current
0.026991000; -1.401123047; -2.457641602; CEPotential
0.029990000; -1.400390625; -0.015063477; Current
0.029990000; -1.400390625; -2.474121094; CEPotential
0.032989000; -1.401123047; -0.014135742; Current
0.032989000; -1.401123047; -2.488403320; CEPotential
0.035988000; -1.400390625; -0.013378906; Current
0.035988000; -1.400390625; -2.501586914; CEPotential
0.038987000; -1.400390625; -0.012670898; Current
0.038987000; -1.400390625; -2.513671875; CEPotential
0.041986000; -1.400390625; -0.012036133; Current
0.041986000; -1.400390625; -2.523559570; CEPotential
0.044985000; -1.400390625; -0.011547852; Current
0.044985000; -1.400390625; -2.532348633; CEPotential
0.047984000; -1.401123047; -0.011059570; Current
0.047984000; -1.401123047; -2.540039063; CEPotential
0.050983000; -1.401123047; -0.010620117; Current
0.050983000; -1.401123047; -2.547729492; CEPotential
0.053982000; -1.401123047; -0.010229492; Current
0.053982000; -1.401123047; -2.554321289; CEPotential
0.056981000; -1.402587891; -0.009887695; Current
0.056981000; -1.402587891; -2.560913086; CEPotential
0.059980000; -1.401855469; -0.009594727; Current
0.059980000; -1.401855469; -2.568603516; CEPotential
0.062979000; -1.400390625; -0.009277344; Current
0.062979000; -1.400390625; -2.571899414; CEPotential
0.065978000; -1.401123047; -0.008984375; Current
0.065978000; -1.401123047; -2.576293945; CEPotential
0.068977000; -1.401855469; -0.008764648; Current
0.068977000; -1.401855469; -2.581787109; CEPotential
0.071976000; -1.399658203; -0.008520508; Current
0.071976000; -1.399658203; -2.583984375; CEPotential
0.074975000; -1.401123047; -0.008300781; Current
0.074975000; -1.401123047; -2.587280273; CEPotential
0.077974000; -1.403320313; -0.008154297; Current
0.077974000; -1.403320313; -2.592773438; CEPotential
0.080973000; -1.400390625; -0.007910156; Current
0.080973000; -1.400390625; -2.593872070; CEPotential
0.083972000; -1.403320313; -0.007788086; Current
0.083972000; -1.403320313; -2.597167969; CEPotential
0.086971000; -1.401855469; -0.007666016; Current
0.086971000; -1.401855469; -2.601562500; CEPotential
0.089970000; -1.399658203; -0.007470703; Current
0.089970000; -1.399658203; -2.601562500; CEPotential
0.092969000; -1.400390625; -0.007348633; Current
0.092969000; -1.400390625; -2.605957031; CEPotential
0.095968000; -1.400390625; -0.007202148; Current
0.095968000; -1.400390625; -2.609252930; CEPotential
0.098967000; -1.400390625; -0.007080078; Current
0.098967000; -1.400390625; -2.611450195; CEPotential
0.101966000; -1.402587891; -0.007006836; Current
0.101966000; -1.402587891; -2.611450195; CEPotential
0.104965000; -1.400390625; -0.006909180; Current
0.104965000; -1.400390625; -2.614746094; CEPotential
0.107964000; -1.400390625; -0.006811523; Current
0.107964000; -1.400390625; -2.618041992; CEPotential
0.110963000; -1.400390625; -0.006713867; Current
0.110963000; -1.400390625; -2.620239258; CEPotential
0.113962000; -1.401123047; -0.006640625; Current
0.113962000; -1.401123047; -2.620239258; CEPotential
0.116961000; -1.400390625; -0.006518555; Current
0.116961000; -1.400390625; -2.622436523; CEPotential
0.119960000; 0.199218750; 0.026342773; Current
0.119960000; 0.199218750; 0.039550781; CEPotential
0.122959000; 0.199218750; 0.009008789; Current
0.122959000; 0.199218750; 0.028564453; CEPotential
0.125958000; 0.197753906; 0.005541992; Current
0.125958000; 0.197753906; 0.031860352; CEPotential
0.128957000; 0.197021484; 0.004125977; Current
0.128957000; 0.197021484; 0.038452148; CEPotential
0.131956000; 0.196289063; 0.003369141; Current
0.131956000; 0.196289063; 0.043945313; CEPotential
0.134955000; 0.197753906; 0.002905273; Current
0.134955000; 0.197753906; 0.049438477; CEPotential
0.137954000; 0.199218750; 0.002563477; Current
0.137954000; 0.199218750; 0.059326172; CEPotential
0.140953000; 0.197021484; 0.002319336; Current
0.140953000; 0.197021484; 0.063720703; CEPotential
0.143952000; 0.198486328; 0.002099609; Current
0.143952000; 0.198486328; 0.070312500; CEPotential
0.146951000; 0.198486328; 0.001953125; Current
0.146951000; 0.198486328; 0.075805664; CEPotential
0.149950000; 0.197753906; 0.001806641; Current
0.149950000; 0.197753906; 0.081298828; CEPotential
0.152949000; 0.199951172; 0.001733398; Current
0.152949000; 0.199951172; 0.087890625; CEPotential
0.155948000; 0.197021484; 0.001635742; Current
0.155948000; 0.197021484; 0.092285156; CEPotential
0.158947000; 0.196289063; 0.001538086; Current
0.158947000; 0.196289063; 0.097778320; CEPotential
0.161946000; 0.198486328; 0.001416016; Current
0.161946000; 0.198486328; 0.101074219; CEPotential
0.164945000; 0.199218750; 0.001391602; Current
0.164945000; 0.199218750; 0.107666016; CEPotential
0.167944000; 0.199218750; 0.001342773; Current
0.167944000; 0.199218750; 0.114257813; CEPotential
0.170943000; 0.198486328; 0.001269531; Current
0.170943000; 0.198486328; 0.115356445; CEPotential
0.173942000; 0.199218750; 0.001269531; Current
0.173942000; 0.199218750; 0.120849609; CEPotential
0.176941000; 0.199218750; 0.001171875; Current
0.176941000; 0.199218750; 0.123046875; CEPotential
0.179940000; 0.197021484; 0.001147461; Current
0.179940000; 0.197021484; 0.128540039; CEPotential
0.182939000; 0.196289063; 0.001074219; Current
0.182939000; 0.196289063; 0.131835938; CEPotential
0.185938000; 0.199951172; 0.001098633; Current
0.185938000; 0.199951172; 0.137329102; CEPotential
0.188937000; 0.198486328; 0.001025391; Current
0.188937000; 0.198486328; 0.140625000; CEPotential
0.191936000; 0.198486328; 0.001000977; Current
0.191936000; 0.198486328; 0.143920898; CEPotential
0.194935000; 0.199218750; 0.001000977; Current
0.194935000; 0.199218750; 0.147216797; CEPotential
0.197934000; 0.198486328; 0.000927734; Current
0.197934000; 0.198486328; 0.149414063; CEPotential
0.200933000; 0.199218750; 0.000927734; Current
0.200933000; 0.199218750; 0.153808594; CEPotential
0.203932000; 0.197753906; 0.000878906; Current
0.203932000; 0.197753906; 0.157104492; CEPotential
0.206931000; 0.198486328; 0.000854492; Current
0.206931000; 0.198486328; 0.160400391; CEPotential
0.209930000; 0.199218750; 0.000854492; Current
0.209930000; 0.199218750; 0.164794922; CEPotential
0.212929000; 0.199218750; 0.000854492; Current
0.212929000; 0.199218750; 0.168090820; CEPotential
0.215928000; 0.199218750; 0.000854492; Current
0.215928000; 0.199218750; 0.171386719; CEPotential
0.218927000; 0.199218750; 0.000805664; Current
0.218927000; 0.199218750; 0.173583984; CEPotential
0.221926000; 0.199218750; 0.000781250; Current
0.221926000; 0.199218750; 0.175781250; CEPotential
0.224925000; 0.199218750; 0.000732422; Current
0.224925000; 0.199218750; 0.179077148; CEPotential
0.227924000; 0.197021484; 0.000732422; Current
0.227924000; 0.197021484; 0.182373047; CEPotential
0.230923000; 0.198486328; 0.000732422; Current
0.230923000; 0.198486328; 0.183471680; CEPotential
0.233922000; 0.196289063; 0.000708008; Current
0.233922000; 0.196289063; 0.187866211; CEPotential
0.236921000; 0.198486328; 0.000732422; Current
0.236921000; 0.198486328; 0.190063477; CEPotential
