Date and time: ; 20-01-2025 18:31:46
MFC1:400.29sccm;MFC2:98.10sccm;t_huber:25.0; t_sht: 24.82; h_sht: 43.41;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F26-0; valve0: 2; valve1: 4; flow0: 0.4; flow1: 0.1; set_temp: 25; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.341064453; -0.036376953; Current
0.000000000; -1.341064453; -1.894042969; CEPotential
0.002999000; -1.398925781; -0.046240234; Current
0.002999000; -1.398925781; -2.198364258; CEPotential
0.005998000; -1.398925781; -0.038085938; Current
0.005998000; -1.398925781; -2.277465820; CEPotential
0.008997000; -1.400390625; -0.032348633; Current
0.008997000; -1.400390625; -2.335693359; CEPotential
0.011996000; -1.400390625; -0.028051758; Current
0.011996000; -1.400390625; -2.381835938; CEPotential
0.014995000; -1.401123047; -0.024633789; Current
0.014995000; -1.401123047; -2.416992188; CEPotential
0.017994000; -1.401123047; -0.021997070; Current
0.017994000; -1.401123047; -2.444458008; CEPotential
0.020993000; -1.399658203; -0.019824219; Current
0.020993000; -1.399658203; -2.468627930; CEPotential
0.023992000; -1.399658203; -0.018066406; Current
0.023992000; -1.399658203; -2.487304688; CEPotential
0.026991000; -1.401855469; -0.016577148; Current
0.026991000; -1.401855469; -2.504882813; CEPotential
0.029990000; -1.400390625; -0.015332031; Current
0.029990000; -1.400390625; -2.520263672; CEPotential
0.032989000; -1.401855469; -0.014306641; Current
0.032989000; -1.401855469; -2.533447266; CEPotential
0.035988000; -1.401123047; -0.013427734; Current
0.035988000; -1.401123047; -2.543334961; CEPotential
0.038987000; -1.401123047; -0.012622070; Current
0.038987000; -1.401123047; -2.553222656; CEPotential
0.041986000; -1.400390625; -0.011914063; Current
0.041986000; -1.400390625; -2.560913086; CEPotential
0.044985000; -1.401123047; -0.011328125; Current
0.044985000; -1.401123047; -2.567504883; CEPotential
0.047984000; -1.403320313; -0.010839844; Current
0.047984000; -1.403320313; -2.574096680; CEPotential
0.050983000; -1.401123047; -0.010400391; Current
0.050983000; -1.401123047; -2.580688477; CEPotential
0.053982000; -1.400390625; -0.009960938; Current
0.053982000; -1.400390625; -2.585083008; CEPotential
0.056981000; -1.401123047; -0.009594727; Current
0.056981000; -1.401123047; -2.589477539; CEPotential
0.059980000; -1.400390625; -0.009301758; Current
0.059980000; -1.400390625; -2.591674805; CEPotential
0.062979000; -1.403320313; -0.009033203; Current
0.062979000; -1.403320313; -2.596069336; CEPotential
0.065978000; -1.402587891; -0.008789063; Current
