Date and time: ; 20-01-2025 19:37:09
MFC1:349.87sccm;MFC2:148.70sccm;t_huber:25.0; t_sht: 24.72; h_sht: 59.35;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F25-0; valve0: 2; valve1: 4; flow0: 0.35; flow1: 0.15; set_temp: 25; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.001220703; -0.000048828; Current
0.000000000; -1.001220703; -2.746582031; CEPotential
0.002999000; -0.999023438; -0.000073242; Current
0.002999000; -0.999023438; -2.745483398; CEPotential
0.005998000; -0.986572266; -0.000073242; Current
0.005998000; -0.986572266; -2.742187500; CEPotential
0.008997000; -0.977783203; -0.000097656; Current
0.008997000; -0.977783203; -2.744384766; CEPotential
0.011996000; -0.967529297; -0.000048828; Current
0.011996000; -0.967529297; -2.744384766; CEPotential
0.014995000; -0.965332031; -0.000097656; Current
0.014995000; -0.965332031; -2.743286133; CEPotential
0.017994000; -0.964599609; -0.000048828; Current
0.017994000; -0.964599609; -2.744384766; CEPotential
0.020993000; -0.964599609; -0.000073242; Current
0.020993000; -0.964599609; -2.744384766; CEPotential
0.023992000; -0.958740234; -0.000048828; Current
0.023992000; -0.958740234; -2.744384766; CEPotential
0.026991000; -0.949218750; -0.000048828; Current
0.026991000; -0.949218750; -2.744384766; CEPotential
0.029990000; -0.939697266; -0.000097656; Current
0.029990000; -0.939697266; -2.743286133; CEPotential
0.032989000; -0.932373047; -0.000073242; Current
0.032989000; -0.932373047; -2.744384766; CEPotential
0.035988000; -0.930908203; -0.000073242; Current
0.035988000; -0.930908203; -2.742187500; CEPotential
0.038987000; -0.932373047; -0.000048828; Current
0.038987000; -0.932373047; -2.742187500; CEPotential
0.041986000; -0.930908203; -0.000048828; Current
0.041986000; -0.930908203; -2.742187500; CEPotential
0.044985000; -0.924316406; -0.000048828; Current
0.044985000; -0.924316406; -2.741088867; CEPotential
0.047984000; -0.912597656; -0.000048828; Current
0.047984000; -0.912597656; -2.742187500; CEPotential
0.050983000; -0.905273438; -0.000048828; Current
0.050983000; -0.905273438; -2.742187500; CEPotential
0.053982000; -0.899414063; -0.000048828; Current
0.053982000; -0.899414063; -2.742187500; CEPotential
0.056981000; -0.903808594; -0.000097656; Current
0.056981000; -0.903808594; -2.743286133; CEPotential
0.059980000; -0.903076172; -0.000073242; Current
0.059980000; -0.903076172; -2.742187500; CEPotential
0.062979000; -0.900878906; -0.000048828; Current
0.062979000; -0.900878906; -2.743286133; CEPotential
0.065978000; -0.890625000; -0.000024414; Current
0.065978000; -0.890625000; -2.742187500; CEPotential
0.068977000; -0.880371094; -0.000048828; Current
0.068977000; -0.880371094; -2.741088867; CEPotential
0.071976000; -0.873779297; -0.000048828; Current
0.071976000; -0.873779297; -2.741088867; CEPotential
0.074975000; -0.873779297; -0.000048828; Current
0.074975000; -0.873779297; -2.741088867; CEPotential
0.077974000; -0.876708984; -0.000048828; Current
0.077974000; -0.876708984; -2.742187500; CEPotential
0.080973000; -0.877441406; -0.000097656; Current
0.080973000; -0.877441406; -2.742187500; CEPotential
0.083972000; -0.871582031; -0.000048828; Current
0.083972000; -0.871582031; -2.741088867; CEPotential
0.086971000; -0.860595703; -0.000024414; Current
0.086971000; -0.860595703; -2.741088867; CEPotential
0.089970000; -0.852539063; -0.000048828; Current
0.089970000; -0.852539063; -2.743286133; CEPotential
0.092969000; -0.846679688; -0.000048828; Current
0.092969000; -0.846679688; -2.741088867; CEPotential
0.095968000; -0.846679688; -0.000073242; Current
0.095968000; -0.846679688; -2.738891602; CEPotential
0.098967000; -0.851074219; -0.000073242; Current
0.098967000; -0.851074219; -2.739990234; CEPotential
0.101966000; -0.848876953; -0.000048828; Current
0.101966000; -0.848876953; -2.741088867; CEPotential
0.104965000; -0.842285156; -0.000048828; Current
0.104965000; -0.842285156; -2.738891602; CEPotential
0.107964000; -0.832763672; -0.000048828; Current
0.107964000; -0.832763672; -2.739990234; CEPotential
0.110963000; -0.824707031; -0.000073242; Current
0.110963000; -0.824707031; -2.739990234; CEPotential
0.113962000; -0.821044922; -0.000073242; Current
0.113962000; -0.821044922; -2.737792969; CEPotential
0.116961000; -0.826904297; -0.000097656; Current
0.116961000; -0.826904297; -2.737792969; CEPotential
0.119960000; 0.072509766; -0.000122070; Current
0.119960000; 0.072509766; 1.684204102; CEPotential
0.122959000; 0.050537109; 0.000000000; Current
0.122959000; 0.050537109; 2.239013672; CEPotential
0.125958000; 0.047607422; 0.000000000; Current
0.125958000; 0.047607422; 2.239013672; CEPotential
0.128957000; 0.048339844; 0.000000000; Current
0.128957000; 0.048339844; 2.240112305; CEPotential
0.131956000; 0.047607422; 0.000024414; Current
0.131956000; 0.047607422; 2.239013672; CEPotential
0.134955000; 0.040283203; -0.000024414; Current
0.134955000; 0.040283203; 2.235717773; CEPotential
0.137954000; 0.031494141; 0.000000000; Current
0.137954000; 0.031494141; 2.239013672; CEPotential
0.140953000; 0.028564453; 0.000000000; Current
0.140953000; 0.028564453; 2.240112305; CEPotential
0.143952000; 0.025634766; 0.000024414; Current
0.143952000; 0.025634766; 2.240112305; CEPotential
0.146951000; 0.029296875; 0.000024414; Current
0.146951000; 0.029296875; 2.239013672; CEPotential
0.149950000; 0.032958984; 0.000000000; Current
0.149950000; 0.032958984; 2.239013672; CEPotential
0.152949000; 0.032958984; 0.000024414; Current
0.152949000; 0.032958984; 2.239013672; CEPotential
0.155948000; 0.027099609; 0.000000000; Current
0.155948000; 0.027099609; 2.240112305; CEPotential
0.158947000; 0.021240234; -0.000048828; Current
0.158947000; 0.021240234; 2.236816406; CEPotential
0.161946000; 0.018310547; 0.000000000; Current
0.161946000; 0.018310547; 2.239013672; CEPotential
0.164945000; 0.018310547; 0.000024414; Current
0.164945000; 0.018310547; 2.239013672; CEPotential
0.167944000; 0.022705078; 0.000024414; Current
0.167944000; 0.022705078; 2.239013672; CEPotential
0.170943000; 0.024902344; 0.000000000; Current
0.170943000; 0.024902344; 2.239013672; CEPotential
0.173942000; 0.023437500; 0.000000000; Current
0.173942000; 0.023437500; 2.240112305; CEPotential
0.176941000; 0.019042969; 0.000000000; Current
0.176941000; 0.019042969; 2.239013672; CEPotential
