Date and time: ; 20-01-2025 15:39:42
MFC1:449.91sccm;MFC2:48.39sccm;t_huber:30.0; t_sht: 28.72; h_sht: 44.92;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F25-0; valve0: 2; valve1: 4; flow0: 0.45; flow1: 0.05; set_temp: 30; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.033447266; -0.000048828; Current
0.000000000; -1.033447266; -2.749877930; CEPotential
0.002999000; -1.025390625; -0.000073242; Current
0.002999000; -1.025390625; -2.748779297; CEPotential
0.005998000; -1.023193359; -0.000073242; Current
0.005998000; -1.023193359; -2.749877930; CEPotential
0.008997000; -1.024658203; -0.000073242; Current
0.008997000; -1.024658203; -2.747680664; CEPotential
0.011996000; -1.018798828; -0.000048828; Current
0.011996000; -1.018798828; -2.747680664; CEPotential
0.014995000; -1.014404297; -0.000073242; Current
0.014995000; -1.014404297; -2.749877930; CEPotential
0.017994000; -1.007080078; -0.000073242; Current
0.017994000; -1.007080078; -2.748779297; CEPotential
0.020993000; -0.996093750; -0.000048828; Current
0.020993000; -0.996093750; -2.748779297; CEPotential
0.023992000; -0.991699219; -0.000048828; Current
0.023992000; -0.991699219; -2.748779297; CEPotential
0.026991000; -0.990966797; -0.000073242; Current
0.026991000; -0.990966797; -2.748779297; CEPotential
0.029990000; -0.989501953; -0.000024414; Current
0.029990000; -0.989501953; -2.747680664; CEPotential
0.032989000; -0.987304688; -0.000073242; Current
0.032989000; -0.987304688; -2.748779297; CEPotential
0.035988000; -0.983642578; -0.000097656; Current
0.035988000; -0.983642578; -2.749877930; CEPotential
0.038987000; -0.970458984; -0.000073242; Current
0.038987000; -0.970458984; -2.746582031; CEPotential
0.041986000; -0.963867188; -0.000097656; Current
0.041986000; -0.963867188; -2.748779297; CEPotential
0.044985000; -0.961669922; -0.000048828; Current
0.044985000; -0.961669922; -2.746582031; CEPotential
0.047984000; -0.960205078; -0.000048828; Current
0.047984000; -0.960205078; -2.745483398; CEPotential
0.050983000; -0.960937500; -0.000097656; Current
0.050983000; -0.960937500; -2.747680664; CEPotential
0.053982000; -0.958007813; -0.000048828; Current
0.053982000; -0.958007813; -2.746582031; CEPotential
0.056981000; -0.950683594; -0.000073242; Current
0.056981000; -0.950683594; -2.747680664; CEPotential
0.059980000; -0.941894531; -0.000073242; Current
0.059980000; -0.941894531; -2.748779297; CEPotential
0.062979000; -0.936035156; -0.000073242; Current
0.062979000; -0.936035156; -2.746582031; CEPotential
0.065978000; -0.933837891; -0.000073242; Current
0.065978000; -0.933837891; -2.746582031; CEPotential
0.068977000; -0.933837891; -0.000073242; Current
0.068977000; -0.933837891; -2.746582031; CEPotential
0.071976000; -0.935302734; -0.000024414; Current
0.071976000; -0.935302734; -2.745483398; CEPotential
0.074975000; -0.928710938; -0.000048828; Current
