Date and time: ; 20-01-2025 16:39:58
MFC1:400.02sccm;MFC2:99.29sccm;t_huber:30.0; t_sht: 29.13; h_sht: 60.52;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F22-0; valve0: 2; valve1: 4; flow0: 0.4; flow1: 0.1; set_temp: 30; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.353515625; -0.054614258; Current
0.000000000; -1.353515625; -2.032470703; CEPotential
0.002999000; -1.394531250; -0.064379883; Current
0.002999000; -1.394531250; -2.330200195; CEPotential
0.005998000; -1.399658203; -0.046948242; Current
0.005998000; -1.399658203; -2.389526367; CEPotential
0.008997000; -1.398925781; -0.035571289; Current
0.008997000; -1.398925781; -2.415893555; CEPotential
0.011996000; -1.396728516; -0.028149414; Current
0.011996000; -1.396728516; -2.432373047; CEPotential
0.014995000; -1.398925781; -0.023291016; Current
0.014995000; -1.398925781; -2.444458008; CEPotential
0.017994000; -1.399658203; -0.019897461; Current
0.017994000; -1.399658203; -2.449951172; CEPotential
0.020993000; -1.398193359; -0.017578125; Current
0.020993000; -1.398193359; -2.455444336; CEPotential
0.023992000; -1.398193359; -0.015893555; Current
0.023992000; -1.398193359; -2.458740234; CEPotential
0.026991000; -1.401855469; -0.014672852; Current
0.026991000; -1.401855469; -2.462036133; CEPotential
0.029990000; -1.397460938; -0.013549805; Current
0.029990000; -1.397460938; -2.460937500; CEPotential
0.032989000; -1.398193359; -0.012768555; Current
0.032989000; -1.398193359; -2.465332031; CEPotential
0.035988000; -1.398925781; -0.012158203; Current
0.035988000; -1.398925781; -2.467529297; CEPotential
0.038987000; -1.397460938; -0.011523438; Current
0.038987000; -1.397460938; -2.467529297; CEPotential
0.041986000; -1.400390625; -0.011132813; Current
0.041986000; -1.400390625; -2.470825195; CEPotential
0.044985000; -1.398925781; -0.010668945; Current
0.044985000; -1.398925781; -2.471923828; CEPotential
0.047984000; -1.397460938; -0.010302734; Current
0.047984000; -1.397460938; -2.471923828; CEPotential
