Date and time: ; 20-01-2025 16:15:04
MFC1:499.90sccm;MFC2:-0.02sccm;t_huber:30.0; t_sht: 29.22; h_sht: 59.56;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F26-0; valve0: 2; valve1: 4; flow0: 0.5; flow1: 0; set_temp: 30; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.352050781; -0.042846680; Current
0.000000000; -1.352050781; -1.957763672; CEPotential
0.002999000; -1.399658203; -0.046801758; Current
0.002999000; -1.399658203; -2.218139648; CEPotential
0.005998000; -1.401123047; -0.029809570; Current
0.005998000; -1.401123047; -2.239013672; CEPotential
0.008997000; -1.401123047; -0.019604492; Current
0.008997000; -1.401123047; -2.242309570; CEPotential
0.011996000; -1.401855469; -0.013598633; Current
0.011996000; -1.401855469; -2.240112305; CEPotential
0.014995000; -1.401855469; -0.009936523; Current
0.014995000; -1.401855469; -2.234619141; CEPotential
0.017994000; -1.404785156; -0.007763672; Current
0.017994000; -1.404785156; -2.226928711; CEPotential
0.020993000; -1.401123047; -0.006323242; Current
0.020993000; -1.401123047; -2.218139648; CEPotential
0.023992000; -1.404052734; -0.005371094; Current
0.023992000; -1.404052734; -2.213745117; CEPotential
0.026991000; -1.401123047; -0.004663086; Current
0.026991000; -1.401123047; -2.206054688; CEPotential
0.029990000; -1.401123047; -0.004174805; Current
0.029990000; -1.401123047; -2.198364258; CEPotential
0.032989000; -1.401123047; -0.003833008; Current
0.032989000; -1.401123047; -2.192871094; CEPotential
0.035988000; -1.401855469; -0.003588867; Current
0.035988000; -1.401855469; -2.188476563; CEPotential
0.038987000; -1.404052734; -0.003320313; Current
0.038987000; -1.404052734; -2.185180664; CEPotential
0.041986000; -1.401855469; -0.003100586; Current
0.041986000; -1.401855469; -2.179687500; CEPotential
0.044985000; -1.401123047; -0.002905273; Current
0.044985000; -1.401123047; -2.175292969; CEPotential
0.047984000; -1.401123047; -0.002758789; Current
0.047984000; -1.401123047; -2.170898438; CEPotential
0.050983000; -1.401855469; -0.002636719; Current
0.050983000; -1.401855469; -2.168701172; CEPotential
0.053982000; -1.403320313; -0.002539063; Current
0.053982000; -1.403320313; -2.162109375; CEPotential
0.056981000; -1.401123047; -0.002441406; Current
0.056981000; -1.401123047; -2.159912109; CEPotential
0.059980000; -1.401855469; -0.002392578; Current
