Date and time: ; 20-01-2025 16:16:06
MFC1:500.21sccm;MFC2:-0.02sccm;t_huber:30.0; t_sht: 29.22; h_sht: 59.65;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F26-0; valve0: 2; valve1: 4; flow0: 0.5; flow1: 0; set_temp: 30; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.352050781; -0.043139648; Current
0.000000000; -1.352050781; -1.961059570; CEPotential
0.002999000; -1.400390625; -0.046801758; Current
0.002999000; -1.400390625; -2.220336914; CEPotential
0.005998000; -1.401123047; -0.029736328; Current
0.005998000; -1.401123047; -2.241210938; CEPotential
0.008997000; -1.403320313; -0.019555664; Current
0.008997000; -1.403320313; -2.242309570; CEPotential
0.011996000; -1.401123047; -0.013500977; Current
0.011996000; -1.401123047; -2.240112305; CEPotential
0.014995000; -1.401123047; -0.009912109; Current
0.014995000; -1.401123047; -2.233520508; CEPotential
0.017994000; -1.401855469; -0.007739258; Current
0.017994000; -1.401855469; -2.225830078; CEPotential
0.020993000; -1.401123047; -0.006347656; Current
0.020993000; -1.401123047; -2.218139648; CEPotential
0.023992000; -1.403320313; -0.005419922; Current
0.023992000; -1.403320313; -2.211547852; CEPotential
0.026991000; -1.401855469; -0.004736328; Current
0.026991000; -1.401855469; -2.203857422; CEPotential
0.029990000; -1.401123047; -0.004223633; Current
0.029990000; -1.401123047; -2.198364258; CEPotential
0.032989000; -1.401123047; -0.003808594; Current
0.032989000; -1.401123047; -2.192871094; CEPotential
0.035988000; -1.401855469; -0.003564453; Current
0.035988000; -1.401855469; -2.188476563; CEPotential
0.038987000; -1.403320313; -0.003295898; Current
0.038987000; -1.403320313; -2.182983398; CEPotential
0.041986000; -1.401123047; -0.003076172; Current
0.041986000; -1.401123047; -2.177490234; CEPotential
0.044985000; -1.401123047; -0.002929688; Current
0.044985000; -1.401123047; -2.175292969; CEPotential
0.047984000; -1.401855469; -0.002758789; Current
0.047984000; -1.401855469; -2.170898438; CEPotential
0.050983000; -1.401123047; -0.002685547; Current
0.050983000; -1.401123047; -2.165405273; CEPotential
0.053982000; -1.404052734; -0.002563477; Current
0.053982000; -1.404052734; -2.164306641; CEPotential
0.056981000; -1.401123047; -0.002441406; Current
0.056981000; -1.401123047; -2.158813477; CEPotential
0.059980000; -1.400390625; -0.002368164; Current
0.059980000; -1.400390625; -2.154418945; CEPotential
0.062979000; -1.401855469; -0.002343750; Current
0.062979000; -1.401855469; -2.154418945; CEPotential
0.065978000; -1.401123047; -0.002221680; Current
0.065978000; -1.401123047; -2.150024414; CEPotential
0.068977000; -1.400390625; -0.002172852; Current
0.068977000; -1.400390625; -2.147827148; CEPotential
0.071976000; -1.403320313; -0.002124023; Current
