Date and time: ; 20-01-2025 18:13:02
MFC1:499.93sccm;MFC2:-0.02sccm;t_huber:25.0; t_sht: 24.85; h_sht: 43.41;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F22-0; valve0: 2; valve1: 4; flow0: 0.5; flow1: 0; set_temp: 25; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.346191406; -0.038891602; Current
0.000000000; -1.346191406; -1.914916992; CEPotential
0.002999000; -1.396728516; -0.041577148; Current
0.002999000; -1.396728516; -2.192871094; CEPotential
0.005998000; -1.397460938; -0.027050781; Current
0.005998000; -1.397460938; -2.232421875; CEPotential
0.008997000; -1.400390625; -0.018334961; Current
0.008997000; -1.400390625; -2.252197266; CEPotential
0.011996000; -1.398925781; -0.013085938; Current
0.011996000; -1.398925781; -2.262084961; CEPotential
0.014995000; -1.399658203; -0.009863281; Current
0.014995000; -1.399658203; -2.266479492; CEPotential
0.017994000; -1.401123047; -0.007714844; Current
0.017994000; -1.401123047; -2.266479492; CEPotential
0.020993000; -1.398925781; -0.006347656; Current
0.020993000; -1.398925781; -2.267578125; CEPotential
0.023992000; -1.398925781; -0.005395508; Current
0.023992000; -1.398925781; -2.266479492; CEPotential
0.026991000; -1.399658203; -0.004663086; Current
0.026991000; -1.399658203; -2.265380859; CEPotential
0.029990000; -1.398925781; -0.004199219; Current
0.029990000; -1.398925781; -2.264282227; CEPotential
0.032989000; -1.398925781; -0.003784180; Current
0.032989000; -1.398925781; -2.264282227; CEPotential
0.035988000; -1.397460938; -0.003466797; Current
0.035988000; -1.397460938; -2.263183594; CEPotential
0.038987000; -1.398925781; -0.003222656; Current
0.038987000; -1.398925781; -2.262084961; CEPotential
0.041986000; -1.399658203; -0.003027344; Current
0.041986000; -1.399658203; -2.260986328; CEPotential
0.044985000; -1.398925781; -0.002880859; Current
0.044985000; -1.398925781; -2.260986328; CEPotential
0.047984000; -1.398925781; -0.002685547; Current
0.047984000; -1.398925781; -2.258789063; CEPotential
0.050983000; -1.398925781; -0.002612305; Current
0.050983000; -1.398925781; -2.256591797; CEPotential
0.053982000; -1.398193359; -0.002465820; Current
0.053982000; -1.398193359; -2.254394531; CEPotential
0.056981000; -1.399658203; -0.002416992; Current
0.056981000; -1.399658203; -2.256591797; CEPotential
0.059980000; -1.398925781; -0.002368164; Current
0.059980000; -1.398925781; -2.254394531; CEPotential
0.062979000; -1.401123047; -0.002246094; Current
0.062979000; -1.401123047; -2.253295898; CEPotential
0.065978000; -1.398925781; -0.002197266; Current
0.065978000; -1.398925781; -2.252197266; CEPotential
0.068977000; -1.399658203; -0.002172852; Current
0.068977000; -1.399658203; -2.252197266; CEPotential
0.071976000; -1.401123047; -0.002099609; Current
0.071976000; -1.401123047; -2.250000000; CEPotential
0.074975000; -1.398925781; -0.002026367; Current
0.074975000; -1.398925781; -2.248901367; CEPotential
