Date and time: ; 20-01-2025 19:39:16
MFC1:299.86sccm;MFC2:199.91sccm;t_huber:25.0; t_sht: 24.69; h_sht: 59.26;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F25-0; valve0: 2; valve1: 4; flow0: 0.3; flow1: 0.2; set_temp: 25; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.003417969; -0.000048828; Current
0.000000000; -1.003417969; -2.747680664; CEPotential
0.002999000; -0.992431641; -0.000048828; Current
0.002999000; -0.992431641; -2.744384766; CEPotential
0.005998000; -0.982177734; -0.000048828; Current
0.005998000; -0.982177734; -2.745483398; CEPotential
0.008997000; -0.975585938; -0.000097656; Current
0.008997000; -0.975585938; -2.744384766; CEPotential
0.011996000; -0.974853516; -0.000048828; Current
0.011996000; -0.974853516; -2.744384766; CEPotential
0.014995000; -0.979980469; -0.000073242; Current
0.014995000; -0.979980469; -2.744384766; CEPotential
0.017994000; -0.972656250; -0.000048828; Current
0.017994000; -0.972656250; -2.743286133; CEPotential
0.020993000; -0.963867188; -0.000048828; Current
0.020993000; -0.963867188; -2.744384766; CEPotential
0.023992000; -0.952148438; -0.000048828; Current
0.023992000; -0.952148438; -2.743286133; CEPotential
0.026991000; -0.944824219; -0.000073242; Current
0.026991000; -0.944824219; -2.743286133; CEPotential
0.029990000; -0.941894531; -0.000048828; Current
0.029990000; -0.941894531; -2.744384766; CEPotential
0.032989000; -0.941894531; -0.000048828; Current
0.032989000; -0.941894531; -2.743286133; CEPotential
0.035988000; -0.945556641; -0.000073242; Current
0.035988000; -0.945556641; -2.742187500; CEPotential
0.038987000; -0.938232422; -0.000097656; Current
0.038987000; -0.938232422; -2.743286133; CEPotential
0.041986000; -0.930175781; -0.000048828; Current
0.041986000; -0.930175781; -2.743286133; CEPotential
0.044985000; -0.917724609; -0.000048828; Current
0.044985000; -0.917724609; -2.742187500; CEPotential
0.047984000; -0.910400391; -0.000048828; Current
0.047984000; -0.910400391; -2.742187500; CEPotential
0.050983000; -0.911132813; -0.000048828; Current
0.050983000; -0.911132813; -2.742187500; CEPotential
0.053982000; -0.914062500; -0.000073242; Current
0.053982000; -0.914062500; -2.742187500; CEPotential
0.056981000; -0.912597656; -0.000097656; Current
0.056981000; -0.912597656; -2.743286133; CEPotential
0.059980000; -0.904541016; -0.000048828; Current
0.059980000; -0.904541016; -2.743286133; CEPotential
0.062979000; -0.896484375; -0.000024414; Current
0.062979000; -0.896484375; -2.741088867; CEPotential
0.065978000; -0.886230469; -0.000048828; Current
0.065978000; -0.886230469; -2.741088867; CEPotential
