Date and time: ; 20-01-2025 18:42:09
MFC1:349.87sccm;MFC2:147.97sccm;t_huber:25.0; t_sht: 24.83; h_sht: 43.43;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F26-0; valve0: 2; valve1: 4; flow0: 0.35; flow1: 0.15; set_temp: 25; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.341796875; -0.036059570; Current
0.000000000; -1.341796875; -1.885253906; CEPotential
0.002999000; -1.398193359; -0.047387695; Current
0.002999000; -1.398193359; -2.197265625; CEPotential
0.005998000; -1.397460938; -0.040917969; Current
0.005998000; -1.397460938; -2.279663086; CEPotential
0.008997000; -1.398925781; -0.036474609; Current
0.008997000; -1.398925781; -2.347778320; CEPotential
0.011996000; -1.399658203; -0.032983398; Current
0.011996000; -1.399658203; -2.403808594; CEPotential
0.014995000; -1.400390625; -0.030078125; Current
0.014995000; -1.400390625; -2.451049805; CEPotential
0.017994000; -1.400390625; -0.027612305; Current
0.017994000; -1.400390625; -2.488403320; CEPotential
0.020993000; -1.400390625; -0.025537109; Current
0.020993000; -1.400390625; -2.523559570; CEPotential
0.023992000; -1.400390625; -0.023779297; Current
0.023992000; -1.400390625; -2.553222656; CEPotential
0.026991000; -1.401855469; -0.022290039; Current
0.026991000; -1.401855469; -2.579589844; CEPotential
0.029990000; -1.401123047; -0.020898438; Current
0.029990000; -1.401123047; -2.600463867; CEPotential
0.032989000; -1.401123047; -0.019799805; Current
0.032989000; -1.401123047; -2.620239258; CEPotential
0.035988000; -1.400390625; -0.018750000; Current
0.035988000; -1.400390625; -2.635620117; CEPotential
0.038987000; -1.401123047; -0.017871094; Current
0.038987000; -1.401123047; -2.651000977; CEPotential
0.041986000; -1.400390625; -0.017065430; Current
0.041986000; -1.400390625; -2.661987305; CEPotential
0.044985000; -1.401123047; -0.016357422; Current
0.044985000; -1.401123047; -2.672973633; CEPotential
0.047984000; -1.401855469; -0.015747070; Current
0.047984000; -1.401855469; -2.682861328; CEPotential
0.050983000; -1.400390625; -0.015136719; Current
0.050983000; -1.400390625; -2.689453125; CEPotential
0.053982000; -1.400390625; -0.014575195; Current
0.053982000; -1.400390625; -2.693847656; CEPotential
0.056981000; -1.398925781; -0.014135742; Current
0.056981000; -1.398925781; -2.700439453; CEPotential
0.059980000; -1.401855469; -0.013720703; Current
0.059980000; -1.401855469; -2.704833984; CEPotential
0.062979000; -1.400390625; -0.013281250; Current
0.062979000; -1.400390625; -2.708129883; CEPotential
0.065978000; -1.401123047; -0.012915039; Current
0.065978000; -1.401123047; -2.712524414; CEPotential
0.068977000; -1.400390625; -0.012622070; Current
0.068977000; -1.400390625; -2.713623047; CEPotential
0.071976000; -1.401123047; -0.012280273; Current
0.071976000; -1.401123047; -2.715820313; CEPotential
0.074975000; -1.401123047; -0.012036133; Current
0.074975000; -1.401123047; -2.720214844; CEPotential
0.077974000; -1.401123047; -0.011767578; Current
0.077974000; -1.401123047; -2.720214844; CEPotential
0.080973000; -1.401855469; -0.011523438; Current
0.080973000; -1.401855469; -2.724609375; CEPotential
0.083972000; -1.401123047; -0.011303711; Current
0.083972000; -1.401123047; -2.723510742; CEPotential
0.086971000; -1.400390625; -0.011083984; Current
0.086971000; -1.400390625; -2.724609375; CEPotential
0.089970000; -1.405517578; -0.010937500; Current
0.089970000; -1.405517578; -2.726806641; CEPotential
0.092969000; -1.400390625; -0.010693359; Current
0.092969000; -1.400390625; -2.725708008; CEPotential
0.095968000; -1.401123047; -0.010571289; Current
0.095968000; -1.401123047; -2.725708008; CEPotential
0.098967000; -1.401123047; -0.010424805; Current
0.098967000; -1.401123047; -2.725708008; CEPotential
0.101966000; -1.400390625; -0.010253906; Current
0.101966000; -1.400390625; -2.725708008; CEPotential
0.104965000; -1.402587891; -0.010131836; Current
0.104965000; -1.402587891; -2.727905273; CEPotential
0.107964000; -1.401123047; -0.009960938; Current
0.107964000; -1.401123047; -2.727905273; CEPotential
0.110963000; -1.401123047; -0.009863281; Current
0.110963000; -1.401123047; -2.727905273; CEPotential
0.113962000; -1.401855469; -0.009790039; Current
0.113962000; -1.401855469; -2.726806641; CEPotential
0.116961000; -1.403320313; -0.009594727; Current
0.116961000; -1.403320313; -2.727905273; CEPotential
0.119960000; 0.198486328; 0.027026367; Current
0.119960000; 0.198486328; -0.053833008; CEPotential
0.122959000; 0.196289063; 0.010595703; Current
0.122959000; 0.196289063; -0.056030273; CEPotential
0.125958000; 0.198486328; 0.006982422; Current
0.125958000; 0.198486328; -0.045043945; CEPotential
0.128957000; 0.198486328; 0.005371094; Current
0.128957000; 0.198486328; -0.035156250; CEPotential
0.131956000; 0.198486328; 0.004467773; Current
0.131956000; 0.198486328; -0.021972656; CEPotential
0.134955000; 0.199218750; 0.003857422; Current
0.134955000; 0.199218750; -0.013183594; CEPotential
0.137954000; 0.195556641; 0.003393555; Current
0.137954000; 0.195556641; -0.005493164; CEPotential
0.140953000; 0.198486328; 0.003027344; Current
0.140953000; 0.198486328; 0.005493164; CEPotential
0.143952000; 0.198486328; 0.002783203; Current
0.143952000; 0.198486328; 0.013183594; CEPotential
0.146951000; 0.198486328; 0.002587891; Current
0.146951000; 0.198486328; 0.019775391; CEPotential
0.149950000; 0.197753906; 0.002392578; Current
0.149950000; 0.197753906; 0.027465820; CEPotential
0.152949000; 0.197753906; 0.002246094; Current
0.152949000; 0.197753906; 0.035156250; CEPotential
0.155948000; 0.197021484; 0.002099609; Current
0.155948000; 0.197021484; 0.042846680; CEPotential
0.158947000; 0.198486328; 0.001953125; Current
0.158947000; 0.198486328; 0.048339844; CEPotential
0.161946000; 0.198486328; 0.001855469; Current
0.161946000; 0.198486328; 0.054931641; CEPotential
0.164945000; 0.198486328; 0.001782227; Current
0.164945000; 0.198486328; 0.060424805; CEPotential
0.167944000; 0.199218750; 0.001708984; Current
0.167944000; 0.199218750; 0.065917969; CEPotential
0.170943000; 0.199218750; 0.001611328; Current
0.170943000; 0.199218750; 0.072509766; CEPotential
0.173942000; 0.196289063; 0.001538086; Current
0.173942000; 0.196289063; 0.078002930; CEPotential
0.176941000; 0.198486328; 0.001489258; Current
0.176941000; 0.198486328; 0.084594727; CEPotential
0.179940000; 0.199218750; 0.001416016; Current
0.179940000; 0.199218750; 0.088989258; CEPotential
0.182939000; 0.197753906; 0.001367188; Current
0.182939000; 0.197753906; 0.092285156; CEPotential
0.185938000; 0.199218750; 0.001318359; Current
0.185938000; 0.199218750; 0.097778320; CEPotential
0.188937000; 0.198486328; 0.001269531; Current
0.188937000; 0.198486328; 0.101074219; CEPotential
0.191936000; 0.199218750; 0.001269531; Current
0.191936000; 0.199218750; 0.106567383; CEPotential
0.194935000; 0.198486328; 0.001171875; Current
0.194935000; 0.198486328; 0.109863281; CEPotential
0.197934000; 0.197753906; 0.001147461; Current
0.197934000; 0.197753906; 0.114257813; CEPotential
0.200933000; 0.199218750; 0.001147461; Current
0.200933000; 0.199218750; 0.119750977; CEPotential
0.203932000; 0.196289063; 0.001049805; Current
0.203932000; 0.196289063; 0.121948242; CEPotential
