Date and time: ; 20-01-2025 15:06:27
MFC1:350.12sccm;MFC2:148.79sccm;t_huber:30.0; t_sht: 29.02; h_sht: 28.30;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F22-0; valve0: 2; valve1: 4; flow0: 0.35; flow1: 0.15; set_temp: 30; set_RH: 30; 
Time;Voltage; Current;
0.000000000; -1.352050781; -0.036083984; Current
0.000000000; -1.352050781; -1.854492188; CEPotential
0.002999000; -1.395996094; -0.051000977; Current
0.002999000; -1.395996094; -2.142333984; CEPotential
0.005998000; -1.395263672; -0.044775391; Current
0.005998000; -1.395263672; -2.197265625; CEPotential
0.008997000; -1.396728516; -0.040161133; Current
0.008997000; -1.396728516; -2.235717773; CEPotential
0.011996000; -1.399658203; -0.036352539; Current
0.011996000; -1.399658203; -2.262084961; CEPotential
0.014995000; -1.399658203; -0.033251953; Current
0.014995000; -1.399658203; -2.280761719; CEPotential
0.017994000; -1.398193359; -0.030566406; Current
0.017994000; -1.398193359; -2.295043945; CEPotential
0.020993000; -1.397460938; -0.028198242; Current
0.020993000; -1.397460938; -2.301635742; CEPotential
0.023992000; -1.398193359; -0.026196289; Current
0.023992000; -1.398193359; -2.306030273; CEPotential
0.026991000; -1.399658203; -0.024462891; Current
0.026991000; -1.399658203; -2.310424805; CEPotential
0.029990000; -1.398925781; -0.022973633; Current
0.029990000; -1.398925781; -2.313720703; CEPotential
0.032989000; -1.398193359; -0.021704102; Current
0.032989000; -1.398193359; -2.315917969; CEPotential
0.035988000; -1.400390625; -0.020532227; Current
0.035988000; -1.400390625; -2.318115234; CEPotential
0.038987000; -1.398925781; -0.019506836; Current
0.038987000; -1.398925781; -2.319213867; CEPotential
0.041986000; -1.398193359; -0.018627930; Current
0.041986000; -1.398193359; -2.318115234; CEPotential
0.044985000; -1.397460938; -0.017773438; Current
0.044985000; -1.397460938; -2.319213867; CEPotential
0.047984000; -1.398193359; -0.017041016; Current
0.047984000; -1.398193359; -2.319213867; CEPotential
0.050983000; -1.398193359; -0.016381836; Current
0.050983000; -1.398193359; -2.319213867; CEPotential
0.053982000; -1.400390625; -0.015795898; Current
0.053982000; -1.400390625; -2.318115234; CEPotential
0.056981000; -1.398193359; -0.015307617; Current
0.056981000; -1.398193359; -2.317016602; CEPotential
0.059980000; -1.398925781; -0.014868164; Current
0.059980000; -1.398925781; -2.318115234; CEPotential
0.062979000; -1.398925781; -0.014404297; Current
0.062979000; -1.398925781; -2.318115234; CEPotential
0.065978000; -1.399658203; -0.013964844; Current
0.065978000; -1.399658203; -2.315917969; CEPotential
0.068977000; -1.400390625; -0.013598633; Current
0.068977000; -1.400390625; -2.318115234; CEPotential
0.071976000; -1.398925781; -0.013281250; Current
0.071976000; -1.398925781; -2.315917969; CEPotential
0.074975000; -1.397460938; -0.012963867; Current
0.074975000; -1.397460938; -2.315917969; CEPotential
0.077974000; -1.398925781; -0.012670898; Current
0.077974000; -1.398925781; -2.317016602; CEPotential
0.080973000; -1.397460938; -0.012377930; Current
0.080973000; -1.397460938; -2.314819336; CEPotential
0.083972000; -1.398193359; -0.012182617; Current
0.083972000; -1.398193359; -2.317016602; CEPotential
0.086971000; -1.399658203; -0.011987305; Current
0.086971000; -1.399658203; -2.315917969; CEPotential
0.089970000; -1.399658203; -0.011767578; Current
0.089970000; -1.399658203; -2.315917969; CEPotential
0.092969000; -1.399658203; -0.011547852; Current
0.092969000; -1.399658203; -2.314819336; CEPotential
0.095968000; -1.398925781; -0.011401367; Current
0.095968000; -1.398925781; -2.317016602; CEPotential
0.098967000; -1.400390625; -0.011206055; Current
0.098967000; -1.400390625; -2.315917969; CEPotential
0.101966000; -1.401855469; -0.011059570; Current
0.101966000; -1.401855469; -2.314819336; CEPotential
0.104965000; -1.398925781; -0.010913086; Current
0.104965000; -1.398925781; -2.315917969; CEPotential
0.107964000; -1.400390625; -0.010766602; Current
0.107964000; -1.400390625; -2.315917969; CEPotential
0.110963000; -1.398193359; -0.010620117; Current
0.110963000; -1.398193359; -2.315917969; CEPotential
0.113962000; -1.398193359; -0.010498047; Current
0.113962000; -1.398193359; -2.314819336; CEPotential
0.116961000; -1.398925781; -0.010400391; Current
0.116961000; -1.398925781; -2.317016602; CEPotential
