Date and time: ; 20-01-2025 15:24:07
MFC1:498.80sccm;MFC2:-0.02sccm;t_huber:30.0; t_sht: 29.04; h_sht: 44.37;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F22-0; valve0: 2; valve1: 4; flow0: 0.5; flow1: 0; set_temp: 30; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.352783203; -0.043750000; Current
0.000000000; -1.352783203; -1.972045898; CEPotential
0.002999000; -1.397460938; -0.047070313; Current
0.002999000; -1.397460938; -2.233520508; CEPotential
0.005998000; -1.398193359; -0.030151367; Current
0.005998000; -1.398193359; -2.253295898; CEPotential
0.008997000; -1.399658203; -0.020141602; Current
0.008997000; -1.399658203; -2.259887695; CEPotential
0.011996000; -1.398925781; -0.014233398; Current
0.011996000; -1.398925781; -2.258789063; CEPotential
0.014995000; -1.398193359; -0.010546875; Current
0.014995000; -1.398193359; -2.254394531; CEPotential
0.017994000; -1.400390625; -0.008300781; Current
0.017994000; -1.400390625; -2.248901367; CEPotential
0.020993000; -1.398925781; -0.006811523; Current
0.020993000; -1.398925781; -2.244506836; CEPotential
0.023992000; -1.398193359; -0.005810547; Current
0.023992000; -1.398193359; -2.237915039; CEPotential
0.026991000; -1.399658203; -0.005126953; Current
0.026991000; -1.399658203; -2.235717773; CEPotential
0.029990000; -1.398925781; -0.004516602; Current
0.029990000; -1.398925781; -2.229125977; CEPotential
0.032989000; -1.398925781; -0.004125977; Current
0.032989000; -1.398925781; -2.225830078; CEPotential
0.035988000; -1.399658203; -0.003808594; Current
0.035988000; -1.399658203; -2.223632813; CEPotential
0.038987000; -1.398925781; -0.003515625; Current
0.038987000; -1.398925781; -2.219238281; CEPotential
0.041986000; -1.401123047; -0.003295898; Current
0.041986000; -1.401123047; -2.215942383; CEPotential
0.044985000; -1.398925781; -0.003100586; Current
0.044985000; -1.398925781; -2.211547852; CEPotential
0.047984000; -1.398193359; -0.003002930; Current
0.047984000; -1.398193359; -2.209350586; CEPotential
0.050983000; -1.400390625; -0.002832031; Current
0.050983000; -1.400390625; -2.206054688; CEPotential
0.053982000; -1.398925781; -0.002709961; Current
0.053982000; -1.398925781; -2.203857422; CEPotential
0.056981000; -1.398193359; -0.002612305; Current
0.056981000; -1.398193359; -2.200561523; CEPotential
0.059980000; -1.399658203; -0.002539063; Current
0.059980000; -1.399658203; -2.197265625; CEPotential
0.062979000; -1.398193359; -0.002416992; Current
0.062979000; -1.398193359; -2.196166992; CEPotential
0.065978000; -1.397460938; -0.002368164; Current
0.065978000; -1.397460938; -2.192871094; CEPotential
0.068977000; -1.396728516; -0.002294922; Current
0.068977000; -1.396728516; -2.190673828; CEPotential
0.071976000; -1.398193359; -0.002221680; Current
0.071976000; -1.398193359; -2.189575195; CEPotential
0.074975000; -1.399658203; -0.002172852; Current
0.074975000; -1.399658203; -2.187377930; CEPotential
0.077974000; -1.398925781; -0.002172852; Current
0.077974000; -1.398925781; -2.186279297; CEPotential
0.080973000; -1.398925781; -0.002099609; Current
0.080973000; -1.398925781; -2.184082031; CEPotential
0.083972000; -1.400390625; -0.002075195; Current
0.083972000; -1.400390625; -2.181884766; CEPotential
0.086971000; -1.398193359; -0.002001953; Current
0.086971000; -1.398193359; -2.179687500; CEPotential
0.089970000; -1.398925781; -0.002001953; Current
0.089970000; -1.398925781; -2.179687500; CEPotential
0.092969000; -1.399658203; -0.001977539; Current
0.092969000; -1.399658203; -2.177490234; CEPotential
0.095968000; -1.398193359; -0.001904297; Current
0.095968000; -1.398193359; -2.177490234; CEPotential
0.098967000; -1.398193359; -0.001879883; Current
0.098967000; -1.398193359; -2.175292969; CEPotential
0.101966000; -1.398925781; -0.001855469; Current
0.101966000; -1.398925781; -2.175292969; CEPotential
0.104965000; -1.398193359; -0.001904297; Current
0.104965000; -1.398193359; -2.173095703; CEPotential
0.107964000; -1.399658203; -0.001782227; Current
0.107964000; -1.399658203; -2.170898438; CEPotential
0.110963000; -1.399658203; -0.001782227; Current
0.110963000; -1.399658203; -2.170898438; CEPotential
0.113962000; -1.398925781; -0.001733398; Current
0.113962000; -1.398925781; -2.169799805; CEPotential
0.116961000; -1.399658203; -0.001733398; Current
0.116961000; -1.399658203; -2.168701172; CEPotential
0.119960000; 0.199218750; 0.049926758; Current
0.119960000; 0.199218750; 0.582275391; CEPotential
0.122959000; 0.199951172; 0.016992188; Current
0.122959000; 0.199951172; 0.585571289; CEPotential
0.125958000; 0.197753906; 0.009643555; Current
0.125958000; 0.197753906; 0.592163086; CEPotential
0.128957000; 0.200683594; 0.006811523; Current
0.128957000; 0.200683594; 0.599853516; CEPotential
0.131956000; 0.199951172; 0.005395508; Current
0.131956000; 0.199951172; 0.605346680; CEPotential
0.134955000; 0.199218750; 0.004516602; Current
0.134955000; 0.199218750; 0.610839844; CEPotential
0.137954000; 0.199951172; 0.003881836; Current
0.137954000; 0.199951172; 0.616333008; CEPotential
0.140953000; 0.199951172; 0.003466797; Current
0.140953000; 0.199951172; 0.621826172; CEPotential
0.143952000; 0.199218750; 0.003125000; Current
0.143952000; 0.199218750; 0.626220703; CEPotential
0.146951000; 0.199218750; 0.002807617; Current
0.146951000; 0.199218750; 0.631713867; CEPotential
0.149950000; 0.198486328; 0.002612305; Current
0.149950000; 0.198486328; 0.636108398; CEPotential
0.152949000; 0.199951172; 0.002465820; Current
0.152949000; 0.199951172; 0.641601563; CEPotential
0.155948000; 0.199951172; 0.002319336; Current
0.155948000; 0.199951172; 0.644897461; CEPotential
0.158947000; 0.199218750; 0.002172852; Current
0.158947000; 0.199218750; 0.648193359; CEPotential
0.161946000; 0.199951172; 0.002026367; Current
0.161946000; 0.199951172; 0.652587891; CEPotential
0.164945000; 0.202148438; 0.001953125; Current
0.164945000; 0.202148438; 0.658081055; CEPotential
0.167944000; 0.199951172; 0.001806641; Current
0.167944000; 0.199951172; 0.660278320; CEPotential
0.170943000; 0.200683594; 0.001708984; Current
0.170943000; 0.200683594; 0.663574219; CEPotential
0.173942000; 0.198486328; 0.001635742; Current
0.173942000; 0.198486328; 0.666870117; CEPotential
0.176941000; 0.200683594; 0.001611328; Current
0.176941000; 0.200683594; 0.670166016; CEPotential
0.179940000; 0.199951172; 0.001513672; Current
0.179940000; 0.199951172; 0.672363281; CEPotential
0.182939000; 0.198486328; 0.001464844; Current
0.182939000; 0.198486328; 0.676757813; CEPotential
0.185938000; 0.199951172; 0.001416016; Current
0.185938000; 0.199951172; 0.677856445; CEPotential
0.188937000; 0.201416016; 0.001391602; Current
0.188937000; 0.201416016; 0.682250977; CEPotential
0.191936000; 0.199951172; 0.001318359; Current
0.191936000; 0.199951172; 0.684448242; CEPotential
0.194935000; 0.199218750; 0.001220703; Current
0.194935000; 0.199218750; 0.685546875; CEPotential
0.197934000; 0.197753906; 0.001196289; Current
0.197934000; 0.197753906; 0.688842773; CEPotential
0.200933000; 0.199951172; 0.001147461; Current
0.200933000; 0.199951172; 0.691040039; CEPotential
0.203932000; 0.200683594; 0.001196289; Current
0.203932000; 0.200683594; 0.694335938; CEPotential
0.206931000; 0.198486328; 0.001123047; Current
0.206931000; 0.198486328; 0.695434570; CEPotential
0.209930000; 0.199951172; 0.001074219; Current
0.209930000; 0.199951172; 0.697631836; CEPotential
0.212929000; 0.199218750; 0.001025391; Current
0.212929000; 0.199218750; 0.699829102; CEPotential
0.215928000; 0.199951172; 0.001049805; Current
0.215928000; 0.199951172; 0.702026367; CEPotential
0.218927000; 0.199951172; 0.001000977; Current
0.218927000; 0.199951172; 0.703125000; CEPotential
0.221926000; 0.197753906; 0.000927734; Current
0.221926000; 0.197753906; 0.704223633; CEPotential
0.224925000; 0.200683594; 0.000976563; Current
0.224925000; 0.200683594; 0.709716797; CEPotential
0.227924000; 0.199951172; 0.000927734; Current
0.227924000; 0.199951172; 0.710815430; CEPotential
0.230923000; 0.198486328; 0.000927734; Current
0.230923000; 0.198486328; 0.714111328; CEPotential
0.233922000; 0.199951172; 0.000903320; Current
0.233922000; 0.199951172; 0.714111328; CEPotential
0.236921000; 0.199951172; 0.000854492; Current
0.236921000; 0.199951172; 0.715209961; CEPotential
