Date and time: ; 20-01-2025 17:57:30
MFC1:299.89sccm;MFC2:199.97sccm;t_huber:25.0; t_sht: 24.88; h_sht: 27.70;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F26-0; valve0: 2; valve1: 4; flow0: 0.3; flow1: 0.2; set_temp: 25; set_RH: 30; 
Time;Voltage; Current;
0.000000000; -1.341796875; -0.029077148; Current
0.000000000; -1.341796875; -1.820434570; CEPotential
0.002999000; -1.397460938; -0.039990234; Current
0.002999000; -1.397460938; -2.118164063; CEPotential
0.005998000; -1.399658203; -0.035766602; Current
0.005998000; -1.399658203; -2.208251953; CEPotential
0.008997000; -1.401123047; -0.033251953; Current
0.008997000; -1.401123047; -2.280761719; CEPotential
0.011996000; -1.398925781; -0.031372070; Current
0.011996000; -1.398925781; -2.343383789; CEPotential
0.014995000; -1.398925781; -0.029833984; Current
0.014995000; -1.398925781; -2.396118164; CEPotential
0.017994000; -1.398925781; -0.028491211; Current
0.017994000; -1.398925781; -2.443359375; CEPotential
0.020993000; -1.399658203; -0.027319336; Current
0.020993000; -1.399658203; -2.491699219; CEPotential
0.023992000; -1.400390625; -0.026196289; Current
0.023992000; -1.400390625; -2.529052734; CEPotential
0.026991000; -1.398925781; -0.025195313; Current
0.026991000; -1.398925781; -2.567504883; CEPotential
0.029990000; -1.398925781; -0.024316406; Current
0.029990000; -1.398925781; -2.602661133; CEPotential
0.032989000; -1.401855469; -0.023510742; Current
0.032989000; -1.401855469; -2.634521484; CEPotential
0.035988000; -1.400390625; -0.022656250; Current
0.035988000; -1.400390625; -2.661987305; CEPotential
0.038987000; -1.400390625; -0.021899414; Current
0.038987000; -1.400390625; -2.688354492; CEPotential
0.041986000; -1.400390625; -0.021240234; Current
0.041986000; -1.400390625; -2.712524414; CEPotential
0.044985000; -1.400390625; -0.020605469; Current
0.044985000; -1.400390625; -2.733398438; CEPotential
0.047984000; -1.397460938; -0.019824219; Current
0.047984000; -1.397460938; -2.746582031; CEPotential
0.050983000; -1.387207031; -0.018725586; Current
0.050983000; -1.387207031; -2.749877930; CEPotential
0.053982000; -1.379150391; -0.017846680; Current
0.053982000; -1.379150391; -2.749877930; CEPotential
0.056981000; -1.368896484; -0.017041016; Current
0.056981000; -1.368896484; -2.747680664; CEPotential
0.059980000; -1.360839844; -0.016406250; Current
0.059980000; -1.360839844; -2.747680664; CEPotential
0.062979000; -1.357910156; -0.015893555; Current
0.062979000; -1.357910156; -2.746582031; CEPotential
0.065978000; -1.352783203; -0.015454102; Current
0.065978000; -1.352783203; -2.748779297; CEPotential
0.068977000; -1.346191406; -0.015063477; Current
0.068977000; -1.346191406; -2.747680664; CEPotential
0.071976000; -1.342529297; -0.014697266; Current
0.071976000; -1.342529297; -2.747680664; CEPotential
0.074975000; -1.339599609; -0.014379883; Current
0.074975000; -1.339599609; -2.747680664; CEPotential
0.077974000; -1.336669922; -0.014038086; Current
0.077974000; -1.336669922; -2.747680664; CEPotential
0.080973000; -1.333740234; -0.013793945; Current
0.080973000; -1.333740234; -2.747680664; CEPotential
0.083972000; -1.332275391; -0.013574219; Current
0.083972000; -1.332275391; -2.748779297; CEPotential
0.086971000; -1.330810547; -0.013354492; Current
0.086971000; -1.330810547; -2.747680664; CEPotential
0.089970000; -1.328613281; -0.013134766; Current
0.089970000; -1.328613281; -2.747680664; CEPotential
0.092969000; -1.325683594; -0.012939453; Current
0.092969000; -1.325683594; -2.746582031; CEPotential
0.095968000; -1.324218750; -0.012792969; Current
0.095968000; -1.324218750; -2.746582031; CEPotential
0.098967000; -1.322753906; -0.012622070; Current
0.098967000; -1.322753906; -2.747680664; CEPotential
0.101966000; -1.322753906; -0.012451172; Current
0.101966000; -1.322753906; -2.748779297; CEPotential
0.104965000; -1.319091797; -0.012280273; Current
