Date and time: ; 20-01-2025 15:30:22
MFC1:449.85sccm;MFC2:47.87sccm;t_huber:30.0; t_sht: 28.70; h_sht: 44.99;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F25-0; valve0: 2; valve1: 4; flow0: 0.45; flow1: 0.05; set_temp: 30; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.036376953; -0.000024414; Current
0.000000000; -1.036376953; -2.750976563; CEPotential
0.002999000; -1.031250000; -0.000073242; Current
0.002999000; -1.031250000; -2.748779297; CEPotential
0.005998000; -1.027587891; -0.000048828; Current
0.005998000; -1.027587891; -2.747680664; CEPotential
0.008997000; -1.027587891; -0.000073242; Current
0.008997000; -1.027587891; -2.749877930; CEPotential
0.011996000; -1.023193359; -0.000048828; Current
0.011996000; -1.023193359; -2.747680664; CEPotential
0.014995000; -1.016601563; -0.000048828; Current
0.014995000; -1.016601563; -2.749877930; CEPotential
0.017994000; -1.007080078; -0.000048828; Current
0.017994000; -1.007080078; -2.749877930; CEPotential
0.020993000; -1.000488281; -0.000097656; Current
0.020993000; -1.000488281; -2.748779297; CEPotential
0.023992000; -0.993896484; -0.000048828; Current
0.023992000; -0.993896484; -2.748779297; CEPotential
0.026991000; -0.993164063; -0.000073242; Current
0.026991000; -0.993164063; -2.748779297; CEPotential
0.029990000; -0.993164063; -0.000073242; Current
0.029990000; -0.993164063; -2.747680664; CEPotential
0.032989000; -0.989501953; -0.000073242; Current
0.032989000; -0.989501953; -2.747680664; CEPotential
0.035988000; -0.982177734; -0.000073242; Current
0.035988000; -0.982177734; -2.747680664; CEPotential
0.038987000; -0.971923828; -0.000073242; Current
0.038987000; -0.971923828; -2.747680664; CEPotential
0.041986000; -0.965332031; -0.000048828; Current
0.041986000; -0.965332031; -2.747680664; CEPotential
0.044985000; -0.965332031; -0.000097656; Current
0.044985000; -0.965332031; -2.747680664; CEPotential
0.047984000; -0.963134766; -0.000048828; Current
0.047984000; -0.963134766; -2.747680664; CEPotential
0.050983000; -0.963867188; -0.000073242; Current
0.050983000; -0.963867188; -2.747680664; CEPotential
0.053982000; -0.957275391; -0.000048828; Current
0.053982000; -0.957275391; -2.746582031; CEPotential
0.056981000; -0.949951172; -0.000024414; Current
0.056981000; -0.949951172; -2.745483398; CEPotential
0.059980000; -0.941162109; -0.000048828; Current
0.059980000; -0.941162109; -2.746582031; CEPotential
0.062979000; -0.936035156; -0.000048828; Current
0.062979000; -0.936035156; -2.745483398; CEPotential
0.065978000; -0.935302734; -0.000048828; Current
0.065978000; -0.935302734; -2.746582031; CEPotential
0.068977000; -0.937500000; -0.000048828; Current
0.068977000; -0.937500000; -2.746582031; CEPotential
0.071976000; -0.936035156; -0.000073242; Current
0.071976000; -0.936035156; -2.747680664; CEPotential
0.074975000; -0.927246094; -0.000024414; Current
0.074975000; -0.927246094; -2.745483398; CEPotential
0.077974000; -0.919189453; -0.000048828; Current
0.077974000; -0.919189453; -2.745483398; CEPotential
0.080973000; -0.912597656; -0.000073242; Current
