Date and time: ; 20-01-2025 16:01:33
MFC1:299.86sccm;MFC2:199.63sccm;t_huber:30.0; t_sht: 28.71; h_sht: 45.12;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F25-0; valve0: 2; valve1: 4; flow0: 0.3; flow1: 0.2; set_temp: 30; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.052490234; -0.000073242; Current
0.000000000; -1.052490234; -2.750976563; CEPotential
0.002999000; -1.039306641; -0.000048828; Current
0.002999000; -1.039306641; -2.749877930; CEPotential
0.005998000; -1.031250000; -0.000024414; Current
0.005998000; -1.031250000; -2.747680664; CEPotential
0.008997000; -1.029052734; -0.000048828; Current
0.008997000; -1.029052734; -2.748779297; CEPotential
0.011996000; -1.029785156; -0.000048828; Current
0.011996000; -1.029785156; -2.748779297; CEPotential
0.014995000; -1.032714844; -0.000073242; Current
0.014995000; -1.032714844; -2.748779297; CEPotential
0.017994000; -1.024658203; -0.000073242; Current
0.017994000; -1.024658203; -2.749877930; CEPotential
0.020993000; -1.018798828; -0.000048828; Current
0.020993000; -1.018798828; -2.749877930; CEPotential
0.023992000; -1.008544922; -0.000073242; Current
0.023992000; -1.008544922; -2.748779297; CEPotential
0.026991000; -1.001220703; -0.000097656; Current
0.026991000; -1.001220703; -2.748779297; CEPotential
0.029990000; -0.999755859; -0.000048828; Current
0.029990000; -0.999755859; -2.748779297; CEPotential
0.032989000; -1.004882813; -0.000097656; Current
0.032989000; -1.004882813; -2.749877930; CEPotential
0.035988000; -1.001953125; -0.000097656; Current
0.035988000; -1.001953125; -2.748779297; CEPotential
0.038987000; -0.995361328; -0.000073242; Current
0.038987000; -0.995361328; -2.749877930; CEPotential
0.041986000; -0.985839844; 0.000000000; Current
0.041986000; -0.985839844; -2.746582031; CEPotential
0.044985000; -0.978515625; -0.000073242; Current
0.044985000; -0.978515625; -2.747680664; CEPotential
0.047984000; -0.975585938; -0.000048828; Current
0.047984000; -0.975585938; -2.746582031; CEPotential
0.050983000; -0.977050781; -0.000073242; Current
0.050983000; -0.977050781; -2.747680664; CEPotential
0.053982000; -0.978515625; -0.000048828; Current
0.053982000; -0.978515625; -2.748779297; CEPotential
0.056981000; -0.975585938; -0.000048828; Current
0.056981000; -0.975585938; -2.748779297; CEPotential
0.059980000; -0.968261719; -0.000048828; Current
0.059980000; -0.968261719; -2.747680664; CEPotential
0.062979000; -0.959472656; -0.000048828; Current
0.062979000; -0.959472656; -2.747680664; CEPotential
0.065978000; -0.954345703; -0.000024414; Current
0.065978000; -0.954345703; -2.745483398; CEPotential
0.068977000; -0.950683594; -0.000073242; Current
0.068977000; -0.950683594; -2.746582031; CEPotential
0.071976000; -0.953613281; -0.000048828; Current
0.071976000; -0.953613281; -2.746582031; CEPotential
0.074975000; -0.956542969; -0.000048828; Current
0.074975000; -0.956542969; -2.747680664; CEPotential
0.077974000; -0.950683594; -0.000048828; Current
0.077974000; -0.950683594; -2.747680664; CEPotential
0.080973000; -0.943359375; -0.000048828; Current
0.080973000; -0.943359375; -2.746582031; CEPotential
0.083972000; -0.936767578; -0.000048828; Current
0.083972000; -0.936767578; -2.746582031; CEPotential
0.086971000; -0.931640625; -0.000048828; Current
0.086971000; -0.931640625; -2.745483398; CEPotential
0.089970000; -0.929443359; -0.000048828; Current
0.089970000; -0.929443359; -2.745483398; CEPotential
0.092969000; -0.931640625; -0.000048828; Current
0.092969000; -0.931640625; -2.745483398; CEPotential
0.095968000; -0.930908203; -0.000048828; Current
0.095968000; -0.930908203; -2.746582031; CEPotential
0.098967000; -0.926513672; -0.000097656; Current
0.098967000; -0.926513672; -2.746582031; CEPotential
0.101966000; -0.921386719; -0.000048828; Current
0.101966000; -0.921386719; -2.745483398; CEPotential
0.104965000; -0.911132813; -0.000024414; Current
0.104965000; -0.911132813; -2.745483398; CEPotential
0.107964000; -0.907470703; -0.000048828; Current
0.107964000; -0.907470703; -2.744384766; CEPotential
0.110963000; -0.908935547; -0.000073242; Current
0.110963000; -0.908935547; -2.745483398; CEPotential
0.113962000; -0.911132813; -0.000073242; Current
0.113962000; -0.911132813; -2.747680664; CEPotential
0.116961000; -0.908935547; -0.000048828; Current
0.116961000; -0.908935547; -2.744384766; CEPotential
0.119960000; 0.005126953; -0.000073242; Current
0.119960000; 0.005126953; 2.234619141; CEPotential
0.122959000; -0.008056641; 0.000000000; Current
0.122959000; -0.008056641; 2.239013672; CEPotential
