Date and time: ; 20-01-2025 16:11:56
MFC1:500.02sccm;MFC2:-0.02sccm;t_huber:30.0; t_sht: 28.75; h_sht: 60.35;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F25-0; valve0: 2; valve1: 4; flow0: 0.5; flow1: 0; set_temp: 30; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -0.908203125; -0.000048828; Current
0.000000000; -0.908203125; -2.747680664; CEPotential
0.002999000; -0.894287109; -0.000073242; Current
0.002999000; -0.894287109; -2.746582031; CEPotential
0.005998000; -0.886230469; -0.000097656; Current
0.005998000; -0.886230469; -2.745483398; CEPotential
0.008997000; -0.882568359; -0.000073242; Current
0.008997000; -0.882568359; -2.744384766; CEPotential
0.011996000; -0.874511719; -0.000073242; Current
0.011996000; -0.874511719; -2.745483398; CEPotential
0.014995000; -0.864990234; -0.000048828; Current
0.014995000; -0.864990234; -2.744384766; CEPotential
0.017994000; -0.852539063; -0.000048828; Current
0.017994000; -0.852539063; -2.743286133; CEPotential
0.020993000; -0.837158203; -0.000048828; Current
0.020993000; -0.837158203; -2.743286133; CEPotential
0.023992000; -0.829101563; -0.000048828; Current
0.023992000; -0.829101563; -2.743286133; CEPotential
0.026991000; -0.822509766; -0.000073242; Current
0.026991000; -0.822509766; -2.742187500; CEPotential
0.029990000; -0.818115234; -0.000097656; Current
0.029990000; -0.818115234; -2.742187500; CEPotential
0.032989000; -0.814453125; -0.000097656; Current
0.032989000; -0.814453125; -2.743286133; CEPotential
0.035988000; -0.803466797; -0.000024414; Current
0.035988000; -0.803466797; -2.742187500; CEPotential
0.038987000; -0.792480469; -0.000024414; Current
0.038987000; -0.792480469; -2.741088867; CEPotential
0.041986000; -0.780761719; -0.000048828; Current
0.041986000; -0.780761719; -2.742187500; CEPotential
0.044985000; -0.771240234; -0.000048828; Current
0.044985000; -0.771240234; -2.739990234; CEPotential
0.047984000; -0.769042969; -0.000097656; Current
0.047984000; -0.769042969; -2.742187500; CEPotential
0.050983000; -0.766113281; 0.000000000; Current
0.050983000; -0.766113281; -2.741088867; CEPotential
0.053982000; -0.760986328; -0.000048828; Current
0.053982000; -0.760986328; -2.741088867; CEPotential
0.056981000; -0.753662109; -0.000073242; Current
0.056981000; -0.753662109; -2.741088867; CEPotential
0.059980000; -0.740478516; -0.000024414; Current
0.059980000; -0.740478516; -2.739990234; CEPotential
0.062979000; -0.729492188; -0.000073242; Current
0.062979000; -0.729492188; -2.737792969; CEPotential
0.065978000; -0.725097656; -0.000048828; Current
0.065978000; -0.725097656; -2.737792969; CEPotential
0.068977000; -0.724365234; -0.000073242; Current
