Date and time: ; 20-01-2025 15:47:00
MFC1:399.71sccm;MFC2:98.53sccm;t_huber:30.0; t_sht: 29.19; h_sht: 43.79;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F20-0; valve0: 2; valve1: 4; flow0: 0.4; flow1: 0.1; set_temp: 30; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.714599609; -0.078662109; Current
0.000000000; -1.714599609; -2.719116211; CEPotential
0.002999000; -1.690429688; -0.046923828; Current
0.002999000; -1.690429688; -2.715820313; CEPotential
0.005998000; -1.682373047; -0.030981445; Current
0.005998000; -1.682373047; -2.712524414; CEPotential
0.008997000; -1.675781250; -0.023559570; Current
0.008997000; -1.675781250; -2.710327148; CEPotential
0.011996000; -1.664062500; -0.019726563; Current
0.011996000; -1.664062500; -2.709228516; CEPotential
0.014995000; -1.656005859; -0.017456055; Current
0.014995000; -1.656005859; -2.711425781; CEPotential
0.017994000; -1.650146484; -0.015869141; Current
0.017994000; -1.650146484; -2.709228516; CEPotential
0.020993000; -1.639892578; -0.014672852; Current
0.020993000; -1.639892578; -2.710327148; CEPotential
0.023992000; -1.632568359; -0.013720703; Current
0.023992000; -1.632568359; -2.710327148; CEPotential
0.026991000; -1.629638672; -0.012939453; Current
0.026991000; -1.629638672; -2.711425781; CEPotential
0.029990000; -1.620849609; -0.012329102; Current
0.029990000; -1.620849609; -2.711425781; CEPotential
0.032989000; -1.612792969; -0.011694336; Current
0.032989000; -1.612792969; -2.710327148; CEPotential
0.035988000; -1.607666016; -0.011230469; Current
0.035988000; -1.607666016; -2.710327148; CEPotential
0.038987000; -1.602539063; -0.010815430; Current
0.038987000; -1.602539063; -2.709228516; CEPotential
0.041986000; -1.596679688; -0.010424805; Current
0.041986000; -1.596679688; -2.709228516; CEPotential
0.044985000; -1.590820313; -0.010156250; Current
0.044985000; -1.590820313; -2.709228516; CEPotential
0.047984000; -1.587158203; -0.009838867; Current
0.047984000; -1.587158203; -2.710327148; CEPotential
0.050983000; -1.582763672; -0.009521484; Current
0.050983000; -1.582763672; -2.710327148; CEPotential
0.053982000; -1.579833984; -0.009326172; Current
0.053982000; -1.579833984; -2.711425781; CEPotential
0.056981000; -1.573974609; -0.009033203; Current
0.056981000; -1.573974609; -2.709228516; CEPotential
0.059980000; -1.570312500; -0.008837891; Current
0.059980000; -1.570312500; -2.709228516; CEPotential
