Date and time: ; 20-01-2025 15:48:01
MFC1:399.89sccm;MFC2:98.37sccm;t_huber:30.0; t_sht: 28.71; h_sht: 45.07;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F25-0; valve0: 2; valve1: 4; flow0: 0.4; flow1: 0.1; set_temp: 30; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.048095703; -0.000073242; Current
0.000000000; -1.048095703; -2.749877930; CEPotential
0.002999000; -1.037841797; -0.000024414; Current
0.002999000; -1.037841797; -2.748779297; CEPotential
0.005998000; -1.027587891; -0.000048828; Current
0.005998000; -1.027587891; -2.750976563; CEPotential
0.008997000; -1.022460938; -0.000048828; Current
0.008997000; -1.022460938; -2.749877930; CEPotential
0.011996000; -1.019531250; -0.000073242; Current
0.011996000; -1.019531250; -2.749877930; CEPotential
0.014995000; -1.019531250; -0.000048828; Current
0.014995000; -1.019531250; -2.749877930; CEPotential
0.017994000; -1.017333984; -0.000073242; Current
0.017994000; -1.017333984; -2.747680664; CEPotential
0.020993000; -1.011474609; -0.000073242; Current
0.020993000; -1.011474609; -2.747680664; CEPotential
0.023992000; -1.001220703; -0.000048828; Current
0.023992000; -1.001220703; -2.747680664; CEPotential
0.026991000; -0.993164063; -0.000048828; Current
0.026991000; -0.993164063; -2.747680664; CEPotential
0.029990000; -0.989501953; -0.000024414; Current
0.029990000; -0.989501953; -2.746582031; CEPotential
0.032989000; -0.991699219; -0.000073242; Current
0.032989000; -0.991699219; -2.747680664; CEPotential
0.035988000; -0.990234375; -0.000073242; Current
0.035988000; -0.990234375; -2.748779297; CEPotential
0.038987000; -0.987304688; -0.000073242; Current
0.038987000; -0.987304688; -2.748779297; CEPotential
0.041986000; -0.979248047; -0.000073242; Current
0.041986000; -0.979248047; -2.747680664; CEPotential
0.044985000; -0.968994141; -0.000048828; Current
0.044985000; -0.968994141; -2.746582031; CEPotential
0.047984000; -0.965332031; -0.000073242; Current
0.047984000; -0.965332031; -2.748779297; CEPotential
0.050983000; -0.963867188; -0.000073242; Current
0.050983000; -0.963867188; -2.747680664; CEPotential
0.053982000; -0.963867188; -0.000097656; Current
0.053982000; -0.963867188; -2.748779297; CEPotential
0.056981000; -0.964599609; -0.000073242; Current
0.056981000; -0.964599609; -2.748779297; CEPotential
0.059980000; -0.958740234; -0.000048828; Current
0.059980000; -0.958740234; -2.746582031; CEPotential
0.062979000; -0.948486328; -0.000048828; Current
0.062979000; -0.948486328; -2.746582031; CEPotential
0.065978000; -0.941162109; -0.000073242; Current
0.065978000; -0.941162109; -2.747680664; CEPotential
0.068977000; -0.938232422; -0.000048828; Current
0.068977000; -0.938232422; -2.745483398; CEPotential
0.071976000; -0.938232422; -0.000073242; Current
0.071976000; -0.938232422; -2.746582031; CEPotential
0.074975000; -0.937500000; -0.000048828; Current
0.074975000; -0.937500000; -2.746582031; CEPotential
0.077974000; -0.935302734; -0.000024414; Current
