Date and time: ; 20-01-2025 17:22:10
MFC1:499.81sccm;MFC2:-0.02sccm;t_huber:25.0; t_sht: 24.96; h_sht: 27.91;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F26-0; valve0: 2; valve1: 4; flow0: 0.5; flow1: 0; set_temp: 25; set_RH: 30; 
Time;Voltage; Current;
0.000000000; -1.339599609; -0.029174805; Current
0.000000000; -1.339599609; -1.821533203; CEPotential
0.002999000; -1.398925781; -0.034326172; Current
0.002999000; -1.398925781; -2.097290039; CEPotential
0.005998000; -1.401123047; -0.025122070; Current
0.005998000; -1.401123047; -2.150024414; CEPotential
0.008997000; -1.400390625; -0.019140625; Current
0.008997000; -1.400390625; -2.179687500; CEPotential
0.011996000; -1.399658203; -0.015136719; Current
0.011996000; -1.399658203; -2.202758789; CEPotential
0.014995000; -1.401123047; -0.012255859; Current
0.014995000; -1.401123047; -2.217041016; CEPotential
0.017994000; -1.401855469; -0.010058594; Current
0.017994000; -1.401855469; -2.225830078; CEPotential
0.020993000; -1.401123047; -0.008422852; Current
0.020993000; -1.401123047; -2.233520508; CEPotential
0.023992000; -1.401123047; -0.007104492; Current
0.023992000; -1.401123047; -2.237915039; CEPotential
0.026991000; -1.401123047; -0.006103516; Current
0.026991000; -1.401123047; -2.240112305; CEPotential
0.029990000; -1.401123047; -0.005322266; Current
0.029990000; -1.401123047; -2.242309570; CEPotential
0.032989000; -1.401855469; -0.004711914; Current
0.032989000; -1.401855469; -2.244506836; CEPotential
0.035988000; -1.400390625; -0.004150391; Current
0.035988000; -1.400390625; -2.242309570; CEPotential
0.038987000; -1.403320313; -0.003759766; Current
0.038987000; -1.403320313; -2.241210938; CEPotential
0.041986000; -1.401855469; -0.003417969; Current
0.041986000; -1.401855469; -2.243408203; CEPotential
0.044985000; -1.401855469; -0.003125000; Current
0.044985000; -1.401855469; -2.242309570; CEPotential
0.047984000; -1.401123047; -0.002880859; Current
0.047984000; -1.401123047; -2.240112305; CEPotential
0.050983000; -1.401123047; -0.002636719; Current
0.050983000; -1.401123047; -2.237915039; CEPotential
0.053982000; -1.401123047; -0.002465820; Current
0.053982000; -1.401123047; -2.237915039; CEPotential
0.056981000; -1.399658203; -0.002270508; Current
0.056981000; -1.399658203; -2.234619141; CEPotential
0.059980000; -1.402587891; -0.002148438; Current
0.059980000; -1.402587891; -2.232421875; CEPotential
0.062979000; -1.401855469; -0.002075195; Current
0.062979000; -1.401855469; -2.234619141; CEPotential
0.065978000; -1.401123047; -0.001953125; Current
0.065978000; -1.401123047; -2.231323242; CEPotential
0.068977000; -1.401123047; -0.001855469; Current
0.068977000; -1.401123047; -2.230224609; CEPotential
0.071976000; -1.401123047; -0.001806641; Current
0.071976000; -1.401123047; -2.229125977; CEPotential
0.074975000; -1.401123047; -0.001708984; Current
0.074975000; -1.401123047; -2.226928711; CEPotential
0.077974000; -1.401123047; -0.001611328; Current
0.077974000; -1.401123047; -2.225830078; CEPotential
0.080973000; -1.403320313; -0.001586914; Current
0.080973000; -1.403320313; -2.224731445; CEPotential
0.083972000; -1.401123047; -0.001489258; Current
0.083972000; -1.401123047; -2.223632813; CEPotential
0.086971000; -1.401123047; -0.001440430; Current
0.086971000; -1.401123047; -2.222534180; CEPotential
0.089970000; -1.401855469; -0.001440430; Current
