Date and time: ; 20-01-2025 16:14:00
MFC1:500.27sccm;MFC2:-0.02sccm;t_huber:30.0; t_sht: 29.11; h_sht: 60.20;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F22-0; valve0: 2; valve1: 4; flow0: 0.5; flow1: 0; set_temp: 30; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.355712891; -0.046142578; Current
0.000000000; -1.355712891; -1.994018555; CEPotential
0.002999000; -1.397460938; -0.046948242; Current
0.002999000; -1.397460938; -2.256591797; CEPotential
0.005998000; -1.398193359; -0.026782227; Current
0.005998000; -1.398193359; -2.271972656; CEPotential
0.008997000; -1.398925781; -0.016528320; Current
0.008997000; -1.398925781; -2.274169922; CEPotential
0.011996000; -1.398193359; -0.011352539; Current
0.011996000; -1.398193359; -2.270874023; CEPotential
0.014995000; -1.400390625; -0.008618164; Current
0.014995000; -1.400390625; -2.265380859; CEPotential
0.017994000; -1.398925781; -0.006933594; Current
0.017994000; -1.398925781; -2.260986328; CEPotential
0.020993000; -1.400390625; -0.005883789; Current
0.020993000; -1.400390625; -2.254394531; CEPotential
0.023992000; -1.398925781; -0.005200195; Current
0.023992000; -1.398925781; -2.251098633; CEPotential
0.026991000; -1.398193359; -0.004663086; Current
0.026991000; -1.398193359; -2.245605469; CEPotential
0.029990000; -1.398925781; -0.004272461; Current
0.029990000; -1.398925781; -2.242309570; CEPotential
0.032989000; -1.398193359; -0.003979492; Current
0.032989000; -1.398193359; -2.239013672; CEPotential
0.035988000; -1.400390625; -0.003784180; Current
0.035988000; -1.400390625; -2.235717773; CEPotential
0.038987000; -1.398193359; -0.003564453; Current
0.038987000; -1.398193359; -2.232421875; CEPotential
0.041986000; -1.399658203; -0.003417969; Current
0.041986000; -1.399658203; -2.230224609; CEPotential
0.044985000; -1.398193359; -0.003247070; Current
0.044985000; -1.398193359; -2.226928711; CEPotential
0.047984000; -1.398925781; -0.003198242; Current
0.047984000; -1.398925781; -2.226928711; CEPotential
0.050983000; -1.398925781; -0.003051758; Current
0.050983000; -1.398925781; -2.223632813; CEPotential
0.053982000; -1.398925781; -0.002954102; Current
0.053982000; -1.398925781; -2.221435547; CEPotential
0.056981000; -1.401123047; -0.002880859; Current
0.056981000; -1.401123047; -2.219238281; CEPotential
0.059980000; -1.398925781; -0.002832031; Current
0.059980000; -1.398925781; -2.217041016; CEPotential
0.062979000; -1.398193359; -0.002734375; Current
0.062979000; -1.398193359; -2.214843750; CEPotential
0.065978000; -1.398193359; -0.002661133; Current
0.065978000; -1.398193359; -2.214843750; CEPotential
0.068977000; -1.398925781; -0.002612305; Current
0.068977000; -1.398925781; -2.212646484; CEPotential
0.071976000; -1.399658203; -0.002563477; Current
0.071976000; -1.399658203; -2.212646484; CEPotential
0.074975000; -1.398925781; -0.002539063; Current
0.074975000; -1.398925781; -2.210449219; CEPotential
0.077974000; -1.400390625; -0.002490234; Current
0.077974000; -1.400390625; -2.209350586; CEPotential
0.080973000; -1.400390625; -0.002441406; Current
0.080973000; -1.400390625; -2.209350586; CEPotential
0.083972000; -1.398193359; -0.002368164; Current
0.083972000; -1.398193359; -2.207153320; CEPotential
0.086971000; -1.399658203; -0.002368164; Current
0.086971000; -1.399658203; -2.206054688; CEPotential
0.089970000; -1.398925781; -0.002368164; Current
0.089970000; -1.398925781; -2.206054688; CEPotential
0.092969000; -1.398193359; -0.002343750; Current
0.092969000; -1.398193359; -2.203857422; CEPotential
0.095968000; -1.398193359; -0.002246094; Current
0.095968000; -1.398193359; -2.202758789; CEPotential
0.098967000; -1.400390625; -0.002246094; Current
0.098967000; -1.400390625; -2.203857422; CEPotential
0.101966000; -1.398925781; -0.002172852; Current
0.101966000; -1.398925781; -2.201660156; CEPotential
0.104965000; -1.398193359; -0.002197266; Current
0.104965000; -1.398193359; -2.201660156; CEPotential
0.107964000; -1.398925781; -0.002172852; Current
