Date and time: ; 20-01-2025 16:43:06
MFC1:350.30sccm;MFC2:148.73sccm;t_huber:30.0; t_sht: 28.77; h_sht: 61.30;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F25-0; valve0: 2; valve1: 4; flow0: 0.35; flow1: 0.15; set_temp: 30; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -0.862792969; -0.000073242; Current
0.000000000; -0.862792969; -2.748779297; CEPotential
0.002999000; -0.843017578; -0.000073242; Current
0.002999000; -0.843017578; -2.743286133; CEPotential
0.005998000; -0.831298828; -0.000024414; Current
0.005998000; -0.831298828; -2.742187500; CEPotential
0.008997000; -0.821777344; -0.000073242; Current
0.008997000; -0.821777344; -2.743286133; CEPotential
0.011996000; -0.812988281; -0.000024414; Current
0.011996000; -0.812988281; -2.742187500; CEPotential
0.014995000; -0.804199219; -0.000073242; Current
0.014995000; -0.804199219; -2.744384766; CEPotential
0.017994000; -0.788818359; -0.000073242; Current
0.017994000; -0.788818359; -2.742187500; CEPotential
0.020993000; -0.776367188; -0.000073242; Current
0.020993000; -0.776367188; -2.741088867; CEPotential
0.023992000; -0.763183594; -0.000073242; Current
0.023992000; -0.763183594; -2.742187500; CEPotential
0.026991000; -0.752929688; -0.000097656; Current
0.026991000; -0.752929688; -2.742187500; CEPotential
0.029990000; -0.747802734; -0.000073242; Current
0.029990000; -0.747802734; -2.741088867; CEPotential
0.032989000; -0.739013672; -0.000024414; Current
0.032989000; -0.739013672; -2.739990234; CEPotential
0.035988000; -0.734619141; -0.000097656; Current
0.035988000; -0.734619141; -2.742187500; CEPotential
0.038987000; -0.717773438; -0.000024414; Current
0.038987000; -0.717773438; -2.739990234; CEPotential
0.041986000; -0.705322266; -0.000048828; Current
0.041986000; -0.705322266; -2.737792969; CEPotential
0.044985000; -0.695068359; -0.000073242; Current
0.044985000; -0.695068359; -2.737792969; CEPotential
0.047984000; -0.688476563; -0.000073242; Current
0.047984000; -0.688476563; -2.741088867; CEPotential
0.050983000; -0.686279297; -0.000048828; Current
0.050983000; -0.686279297; -2.737792969; CEPotential
0.053982000; -0.680419922; -0.000048828; Current
0.053982000; -0.680419922; -2.737792969; CEPotential
0.056981000; -0.671630859; -0.000048828; Current
0.056981000; -0.671630859; -2.737792969; CEPotential
0.059980000; -0.658447266; -0.000048828; Current
0.059980000; -0.658447266; -2.736694336; CEPotential
0.062979000; -0.649658203; -0.000048828; Current
0.062979000; -0.649658203; -2.737792969; CEPotential
0.065978000; -0.642333984; -0.000048828; Current
0.065978000; -0.642333984; -2.737792969; CEPotential
0.068977000; -0.637207031; -0.000122070; Current
0.068977000; -0.637207031; -2.737792969; CEPotential
0.071976000; -0.634277344; -0.000097656; Current
0.071976000; -0.634277344; -2.736694336; CEPotential
0.074975000; -0.629882813; -0.000097656; Current
0.074975000; -0.629882813; -2.736694336; CEPotential
0.077974000; -0.620361328; -0.000073242; Current
0.077974000; -0.620361328; -2.735595703; CEPotential
0.080973000; -0.611572266; -0.000073242; Current
0.080973000; -0.611572266; -2.735595703; CEPotential
0.083972000; -0.600585938; -0.000073242; Current
0.083972000; -0.600585938; -2.736694336; CEPotential
0.086971000; -0.594726563; -0.000048828; Current
0.086971000; -0.594726563; -2.734497070; CEPotential
0.089970000; -0.593994141; -0.000048828; Current
0.089970000; -0.593994141; -2.733398438; CEPotential
0.092969000; -0.589599609; -0.000048828; Current
0.092969000; -0.589599609; -2.733398438; CEPotential
0.095968000; -0.585205078; -0.000048828; Current
