Date and time: ; 20-01-2025 15:04:23
MFC1:350.18sccm;MFC2:148.76sccm;t_huber:30.0; t_sht: 29.16; h_sht: 27.93;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F20-0; valve0: 2; valve1: 4; flow0: 0.35; flow1: 0.15; set_temp: 30; set_RH: 30; 
Time;Voltage; Current;
0.000000000; -1.699218750; -0.083496094; Current
0.000000000; -1.699218750; -2.718017578; CEPotential
0.002999000; -1.643554688; -0.059887695; Current
0.002999000; -1.643554688; -2.714721680; CEPotential
0.005998000; -1.609863281; -0.044580078; Current
0.005998000; -1.609863281; -2.711425781; CEPotential
0.008997000; -1.587890625; -0.034497070; Current
0.008997000; -1.587890625; -2.710327148; CEPotential
0.011996000; -1.573974609; -0.028002930; Current
0.011996000; -1.573974609; -2.710327148; CEPotential
0.014995000; -1.558593750; -0.023828125; Current
0.014995000; -1.558593750; -2.710327148; CEPotential
0.017994000; -1.547607422; -0.021044922; Current
0.017994000; -1.547607422; -2.710327148; CEPotential
0.020993000; -1.533691406; -0.019067383; Current
0.020993000; -1.533691406; -2.709228516; CEPotential
0.023992000; -1.525634766; -0.017626953; Current
0.023992000; -1.525634766; -2.710327148; CEPotential
0.026991000; -1.515380859; -0.016479492; Current
0.026991000; -1.515380859; -2.712524414; CEPotential
0.029990000; -1.503662109; -0.015527344; Current
0.029990000; -1.503662109; -2.710327148; CEPotential
0.032989000; -1.496337891; -0.014868164; Current
0.032989000; -1.496337891; -2.711425781; CEPotential
0.035988000; -1.486083984; -0.014184570; Current
0.035988000; -1.486083984; -2.710327148; CEPotential
0.038987000; -1.478027344; -0.013647461; Current
0.038987000; -1.478027344; -2.709228516; CEPotential
0.041986000; -1.471435547; -0.013256836; Current
0.041986000; -1.471435547; -2.711425781; CEPotential
0.044985000; -1.461914063; -0.012768555; Current
0.044985000; -1.461914063; -2.709228516; CEPotential
0.047984000; -1.454589844; -0.012402344; Current
0.047984000; -1.454589844; -2.709228516; CEPotential
0.050983000; -1.447998047; -0.012133789; Current
0.050983000; -1.447998047; -2.711425781; CEPotential
0.053982000; -1.440673828; -0.011816406; Current
0.053982000; -1.440673828; -2.710327148; CEPotential
0.056981000; -1.435546875; -0.011572266; Current
0.056981000; -1.435546875; -2.709228516; CEPotential
0.059980000; -1.428955078; -0.011328125; Current
0.059980000; -1.428955078; -2.710327148; CEPotential
0.062979000; -1.423828125; -0.011108398; Current
0.062979000; -1.423828125; -2.709228516; CEPotential
0.065978000; -1.417968750; -0.010888672; Current
0.065978000; -1.417968750; -2.710327148; CEPotential
0.068977000; -1.413574219; -0.010742188; Current
0.068977000; -1.413574219; -2.709228516; CEPotential
0.071976000; -1.404785156; -0.010546875; Current
0.071976000; -1.404785156; -2.710327148; CEPotential
0.074975000; -1.398193359; -0.010375977; Current
0.074975000; -1.398193359; -2.709228516; CEPotential
0.077974000; -1.394531250; -0.010302734; Current
0.077974000; -1.394531250; -2.710327148; CEPotential
0.080973000; -1.390136719; -0.010156250; Current
0.080973000; -1.390136719; -2.711425781; CEPotential
0.083972000; -1.384277344; -0.010009766; Current
0.083972000; -1.384277344; -2.710327148; CEPotential
0.086971000; -1.380615234; -0.009887695; Current
0.086971000; -1.380615234; -2.711425781; CEPotential
0.089970000; -1.377685547; -0.009790039; Current
0.089970000; -1.377685547; -2.711425781; CEPotential
0.092969000; -1.371826172; -0.009667969; Current
0.092969000; -1.371826172; -2.711425781; CEPotential
0.095968000; -1.365966797; -0.009594727; Current
0.095968000; -1.365966797; -2.709228516; CEPotential
0.098967000; -1.362304688; -0.009448242; Current
0.098967000; -1.362304688; -2.710327148; CEPotential
0.101966000; -1.359375000; -0.009399414; Current
0.101966000; -1.359375000; -2.710327148; CEPotential
0.104965000; -1.356445313; -0.009301758; Current
0.104965000; -1.356445313; -2.709228516; CEPotential
0.107964000; -1.353515625; -0.009179688; Current
0.107964000; -1.353515625; -2.710327148; CEPotential
0.110963000; -1.349853516; -0.009155273; Current
0.110963000; -1.349853516; -2.711425781; CEPotential
0.113962000; -1.344726563; -0.009057617; Current
0.113962000; -1.344726563; -2.709228516; CEPotential
0.116961000; -1.341796875; -0.008984375; Current
0.116961000; -1.341796875; -2.710327148; CEPotential
0.119960000; -0.188232422; 0.019018555; Current
0.119960000; -0.188232422; -0.613037109; CEPotential
0.122959000; -0.197021484; 0.007666016; Current
0.122959000; -0.197021484; -0.615234375; CEPotential
0.125958000; -0.204345703; 0.004760742; Current
0.125958000; -0.204345703; -0.614135742; CEPotential
0.128957000; -0.211669922; 0.003369141; Current
0.128957000; -0.211669922; -0.615234375; CEPotential
0.131956000; -0.217529297; 0.002587891; Current
