Date and time: ; 20-01-2025 16:20:14
MFC1:499.96sccm;MFC2:-0.02sccm;t_huber:29.9; t_sht: 29.20; h_sht: 59.57;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F26-0; valve0: 2; valve1: 4; flow0: 0.5; flow1: 0; set_temp: 30; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.352783203; -0.044946289; Current
0.000000000; -1.352783203; -1.981933594; CEPotential
0.002999000; -1.399658203; -0.047387695; Current
0.002999000; -1.399658203; -2.233520508; CEPotential
0.005998000; -1.401855469; -0.030175781; Current
0.005998000; -1.401855469; -2.252197266; CEPotential
0.008997000; -1.401123047; -0.020043945; Current
0.008997000; -1.401123047; -2.252197266; CEPotential
0.011996000; -1.401123047; -0.013916016; Current
0.011996000; -1.401123047; -2.247802734; CEPotential
0.014995000; -1.401123047; -0.010278320; Current
0.014995000; -1.401123047; -2.240112305; CEPotential
0.017994000; -1.401123047; -0.008007813; Current
0.017994000; -1.401123047; -2.231323242; CEPotential
0.020993000; -1.401855469; -0.006591797; Current
0.020993000; -1.401855469; -2.223632813; CEPotential
0.023992000; -1.401855469; -0.005615234; Current
0.023992000; -1.401855469; -2.217041016; CEPotential
0.026991000; -1.403320313; -0.004833984; Current
0.026991000; -1.403320313; -2.208251953; CEPotential
0.029990000; -1.401855469; -0.004296875; Current
0.029990000; -1.401855469; -2.201660156; CEPotential
0.032989000; -1.401855469; -0.003930664; Current
0.032989000; -1.401855469; -2.196166992; CEPotential
0.035988000; -1.401123047; -0.003613281; Current
0.035988000; -1.401123047; -2.189575195; CEPotential
0.038987000; -1.401123047; -0.003369141; Current
0.038987000; -1.401123047; -2.182983398; CEPotential
0.041986000; -1.402587891; -0.003100586; Current
0.041986000; -1.402587891; -2.178588867; CEPotential
0.044985000; -1.401123047; -0.002978516; Current
0.044985000; -1.401123047; -2.173095703; CEPotential
0.047984000; -1.401123047; -0.002807617; Current
0.047984000; -1.401123047; -2.169799805; CEPotential
0.050983000; -1.401123047; -0.002685547; Current
0.050983000; -1.401123047; -2.165405273; CEPotential
0.053982000; -1.401123047; -0.002612305; Current
0.053982000; -1.401123047; -2.161010742; CEPotential
0.056981000; -1.403320313; -0.002490234; Current
0.056981000; -1.403320313; -2.158813477; CEPotential
0.059980000; -1.401123047; -0.002441406; Current
0.059980000; -1.401123047; -2.155517578; CEPotential
0.062979000; -1.401123047; -0.002343750; Current
0.062979000; -1.401123047; -2.152221680; CEPotential
0.065978000; -1.401123047; -0.002246094; Current
0.065978000; -1.401123047; -2.148925781; CEPotential
0.068977000; -1.401123047; -0.002197266; Current
0.068977000; -1.401123047; -2.145629883; CEPotential
0.071976000; -1.403320313; -0.002148438; Current
0.071976000; -1.403320313; -2.143432617; CEPotential
0.074975000; -1.401123047; -0.002050781; Current
0.074975000; -1.401123047; -2.141235352; CEPotential
0.077974000; -1.401123047; -0.002001953; Current
0.077974000; -1.401123047; -2.137939453; CEPotential
0.080973000; -1.401123047; -0.001953125; Current
0.080973000; -1.401123047; -2.135742188; CEPotential
0.083972000; -1.401123047; -0.001953125; Current
0.083972000; -1.401123047; -2.134643555; CEPotential
0.086971000; -1.403320313; -0.001855469; Current
0.086971000; -1.403320313; -2.132446289; CEPotential
0.089970000; -1.401855469; -0.001928711; Current
0.089970000; -1.401855469; -2.130249023; CEPotential
0.092969000; -1.401123047; -0.001855469; Current
0.092969000; -1.401123047; -2.126953125; CEPotential
0.095968000; -1.401855469; -0.001855469; Current
0.095968000; -1.401855469; -2.126953125; CEPotential
0.098967000; -1.401123047; -0.001782227; Current
0.098967000; -1.401123047; -2.123657227; CEPotential
0.101966000; -1.403320313; -0.001733398; Current
0.101966000; -1.403320313; -2.121459961; CEPotential
0.104965000; -1.401855469; -0.001708984; Current
0.104965000; -1.401855469; -2.121459961; CEPotential
0.107964000; -1.401123047; -0.001708984; Current
0.107964000; -1.401123047; -2.119262695; CEPotential
0.110963000; -1.401855469; -0.001684570; Current
0.110963000; -1.401855469; -2.118164063; CEPotential
0.113962000; -1.401123047; -0.001635742; Current
0.113962000; -1.401123047; -2.115966797; CEPotential
0.116961000; -1.403320313; -0.001635742; Current
0.116961000; -1.403320313; -2.113769531; CEPotential
0.119960000; 0.198486328; 0.049951172; Current
0.119960000; 0.198486328; 0.654785156; CEPotential
0.122959000; 0.199218750; 0.017456055; Current
0.122959000; 0.199218750; 0.653686523; CEPotential
0.125958000; 0.197753906; 0.010034180; Current
0.125958000; 0.197753906; 0.656982422; CEPotential
0.128957000; 0.198486328; 0.007275391; Current
0.128957000; 0.198486328; 0.663574219; CEPotential
0.131956000; 0.197753906; 0.005761719; Current
0.131956000; 0.197753906; 0.669067383; CEPotential
0.134955000; 0.198486328; 0.004907227; Current
0.134955000; 0.198486328; 0.674560547; CEPotential
0.137954000; 0.197753906; 0.004223633; Current
0.137954000; 0.197753906; 0.680053711; CEPotential
0.140953000; 0.198486328; 0.003759766; Current
0.140953000; 0.198486328; 0.684448242; CEPotential
0.143952000; 0.199218750; 0.003442383; Current
0.143952000; 0.199218750; 0.689941406; CEPotential
0.146951000; 0.197753906; 0.003100586; Current
0.146951000; 0.197753906; 0.691040039; CEPotential
0.149950000; 0.197753906; 0.002856445; Current
0.149950000; 0.197753906; 0.694335938; CEPotential
0.152949000; 0.197753906; 0.002612305; Current
0.152949000; 0.197753906; 0.699829102; CEPotential
0.155948000; 0.199218750; 0.002514648; Current
0.155948000; 0.199218750; 0.704223633; CEPotential
0.158947000; 0.199218750; 0.002319336; Current
0.158947000; 0.199218750; 0.706420898; CEPotential
0.161946000; 0.198486328; 0.002197266; Current
0.161946000; 0.198486328; 0.711914063; CEPotential
0.164945000; 0.198486328; 0.002099609; Current
0.164945000; 0.198486328; 0.713012695; CEPotential
0.167944000; 0.197753906; 0.001928711; Current
0.167944000; 0.197753906; 0.713012695; CEPotential
0.170943000; 0.198486328; 0.001855469; Current
0.170943000; 0.198486328; 0.718505859; CEPotential
0.173942000; 0.198486328; 0.001757813; Current
0.173942000; 0.198486328; 0.720703125; CEPotential
0.176941000; 0.199218750; 0.001733398; Current
0.176941000; 0.199218750; 0.725097656; CEPotential
0.179940000; 0.198486328; 0.001611328; Current
0.179940000; 0.198486328; 0.726196289; CEPotential
0.182939000; 0.198486328; 0.001538086; Current
0.182939000; 0.198486328; 0.728393555; CEPotential
0.185938000; 0.198486328; 0.001538086; Current
0.185938000; 0.198486328; 0.731689453; CEPotential
0.188937000; 0.197021484; 0.001464844; Current
0.188937000; 0.197021484; 0.731689453; CEPotential
0.191936000; 0.198486328; 0.001416016; Current
0.191936000; 0.198486328; 0.734985352; CEPotential
0.194935000; 0.198486328; 0.001318359; Current
0.194935000; 0.198486328; 0.736083984; CEPotential
0.197934000; 0.198486328; 0.001293945; Current
0.197934000; 0.198486328; 0.738281250; CEPotential
0.200933000; 0.198486328; 0.001269531; Current
0.200933000; 0.198486328; 0.740478516; CEPotential
0.203932000; 0.199218750; 0.001220703; Current
0.203932000; 0.199218750; 0.741577148; CEPotential
0.206931000; 0.196289063; 0.001171875; Current
0.206931000; 0.196289063; 0.743774414; CEPotential
0.209930000; 0.198486328; 0.001147461; Current
0.209930000; 0.198486328; 0.745971680; CEPotential
0.212929000; 0.199218750; 0.001147461; Current
0.212929000; 0.199218750; 0.747070313; CEPotential
0.215928000; 0.199218750; 0.001098633; Current
0.215928000; 0.199218750; 0.749267578; CEPotential
0.218927000; 0.198486328; 0.001049805; Current
0.218927000; 0.198486328; 0.750366211; CEPotential
0.221926000; 0.197021484; 0.001049805; Current
0.221926000; 0.197021484; 0.752563477; CEPotential
0.224925000; 0.199218750; 0.001000977; Current
0.224925000; 0.199218750; 0.754760742; CEPotential
0.227924000; 0.198486328; 0.000976563; Current
0.227924000; 0.198486328; 0.754760742; CEPotential
0.230923000; 0.197753906; 0.000952148; Current
0.230923000; 0.197753906; 0.754760742; CEPotential
0.233922000; 0.199218750; 0.000927734; Current
0.233922000; 0.199218750; 0.756958008; CEPotential
0.236921000; 0.197021484; 0.000903320; Current
0.236921000; 0.197021484; 0.760253906; CEPotential
