Date and time: ; 20-01-2025 18:54:36
MFC1:300.07sccm;MFC2:199.57sccm;t_huber:25.0; t_sht: 24.82; h_sht: 43.46;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F26-0; valve0: 2; valve1: 4; flow0: 0.3; flow1: 0.2; set_temp: 25; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.341796875; -0.036083984; Current
0.000000000; -1.341796875; -1.884155273; CEPotential
0.002999000; -1.398193359; -0.048193359; Current
0.002999000; -1.398193359; -2.197265625; CEPotential
0.005998000; -1.399658203; -0.042822266; Current
0.005998000; -1.399658203; -2.285156250; CEPotential
0.008997000; -1.398193359; -0.039355469; Current
0.008997000; -1.398193359; -2.357666016; CEPotential
0.011996000; -1.400390625; -0.036694336; Current
0.011996000; -1.400390625; -2.422485352; CEPotential
0.014995000; -1.401123047; -0.034399414; Current
0.014995000; -1.401123047; -2.475219727; CEPotential
0.017994000; -1.398925781; -0.032324219; Current
0.017994000; -1.398925781; -2.523559570; CEPotential
0.020993000; -1.401123047; -0.030517578; Current
0.020993000; -1.401123047; -2.565307617; CEPotential
0.023992000; -1.398925781; -0.028857422; Current
0.023992000; -1.398925781; -2.601562500; CEPotential
0.026991000; -1.401123047; -0.027416992; Current
0.026991000; -1.401123047; -2.635620117; CEPotential
0.029990000; -1.401855469; -0.026098633; Current
0.029990000; -1.401855469; -2.661987305; CEPotential
0.032989000; -1.400390625; -0.024853516; Current
0.032989000; -1.400390625; -2.685058594; CEPotential
0.035988000; -1.400390625; -0.023754883; Current
0.035988000; -1.400390625; -2.702636719; CEPotential
0.038987000; -1.400390625; -0.022778320; Current
0.038987000; -1.400390625; -2.720214844; CEPotential
0.041986000; -1.401123047; -0.021899414; Current
0.041986000; -1.401123047; -2.732299805; CEPotential
0.044985000; -1.401123047; -0.021020508; Current
0.044985000; -1.401123047; -2.741088867; CEPotential
0.047984000; -1.399658203; -0.020166016; Current
0.047984000; -1.399658203; -2.748779297; CEPotential
0.050983000; -1.397460938; -0.019311523; Current
0.050983000; -1.397460938; -2.748779297; CEPotential
