Date and time: ; 20-01-2025 19:04:58
MFC1:500.27sccm;MFC2:-0.02sccm;t_huber:25.0; t_sht: 24.81; h_sht: 58.54;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F20-0; valve0: 2; valve1: 4; flow0: 0.5; flow1: 0; set_temp: 25; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.746093750; -0.052148438; Current
0.000000000; -1.746093750; -2.711425781; CEPotential
0.002999000; -1.729248047; -0.036230469; Current
0.002999000; -1.729248047; -2.704833984; CEPotential
0.005998000; -1.708740234; -0.030590820; Current
0.005998000; -1.708740234; -2.705932617; CEPotential
0.008997000; -1.689697266; -0.027197266; Current
0.008997000; -1.689697266; -2.705932617; CEPotential
0.011996000; -1.671386719; -0.024755859; Current
0.011996000; -1.671386719; -2.707031250; CEPotential
0.014995000; -1.653808594; -0.022851563; Current
0.014995000; -1.653808594; -2.704833984; CEPotential
0.017994000; -1.639160156; -0.021240234; Current
0.017994000; -1.639160156; -2.703735352; CEPotential
0.020993000; -1.624511719; -0.019897461; Current
0.020993000; -1.624511719; -2.705932617; CEPotential
0.023992000; -1.611328125; -0.018701172; Current
0.023992000; -1.611328125; -2.705932617; CEPotential
0.026991000; -1.597412109; -0.017626953; Current
0.026991000; -1.597412109; -2.703735352; CEPotential
0.029990000; -1.586425781; -0.016650391; Current
0.029990000; -1.586425781; -2.707031250; CEPotential
0.032989000; -1.574707031; -0.015820313; Current
0.032989000; -1.574707031; -2.704833984; CEPotential
0.035988000; -1.565185547; -0.015039063; Current
0.035988000; -1.565185547; -2.704833984; CEPotential
0.038987000; -1.554931641; -0.014355469; Current
0.038987000; -1.554931641; -2.704833984; CEPotential
0.041986000; -1.545410156; -0.013720703; Current
0.041986000; -1.545410156; -2.703735352; CEPotential
0.044985000; -1.536621094; -0.013110352; Current
0.044985000; -1.536621094; -2.703735352; CEPotential
0.047984000; -1.528564453; -0.012500000; Current
0.047984000; -1.528564453; -2.703735352; CEPotential
0.050983000; -1.519775391; -0.012060547; Current
0.050983000; -1.519775391; -2.705932617; CEPotential
0.053982000; -1.512451172; -0.011572266; Current
0.053982000; -1.512451172; -2.705932617; CEPotential
0.056981000; -1.504394531; -0.011108398; Current
0.056981000; -1.504394531; -2.704833984; CEPotential
0.059980000; -1.497070313; -0.010717773; Current
0.059980000; -1.497070313; -2.704833984; CEPotential
0.062979000; -1.491210938; -0.010351563; Current
0.062979000; -1.491210938; -2.704833984; CEPotential
0.065978000; -1.486083984; -0.009960938; Current
0.065978000; -1.486083984; -2.703735352; CEPotential
0.068977000; -1.479492188; -0.009667969; Current
0.068977000; -1.479492188; -2.704833984; CEPotential
0.071976000; -1.472900391; -0.009326172; Current
0.071976000; -1.472900391; -2.703735352; CEPotential
0.074975000; -1.468505859; -0.009057617; Current
0.074975000; -1.468505859; -2.703735352; CEPotential
0.077974000; -1.464111328; -0.008837891; Current
0.077974000; -1.464111328; -2.704833984; CEPotential
0.080973000; -1.457519531; -0.008544922; Current
0.080973000; -1.457519531; -2.703735352; CEPotential
0.083972000; -1.453857422; -0.008300781; Current
0.083972000; -1.453857422; -2.704833984; CEPotential
0.086971000; -1.449462891; -0.008056641; Current
0.086971000; -1.449462891; -2.703735352; CEPotential
0.089970000; -1.445068359; -0.007812500; Current
0.089970000; -1.445068359; -2.704833984; CEPotential
0.092969000; -1.440673828; -0.007617188; Current
0.092969000; -1.440673828; -2.704833984; CEPotential
0.095968000; -1.437744141; -0.007421875; Current
0.095968000; -1.437744141; -2.704833984; CEPotential
0.098967000; -1.432617188; -0.007275391; Current
0.098967000; -1.432617188; -2.703735352; CEPotential
0.101966000; -1.428955078; -0.007104492; Current
0.101966000; -1.428955078; -2.703735352; CEPotential
0.104965000; -1.426757813; -0.006933594; Current
0.104965000; -1.426757813; -2.703735352; CEPotential
0.107964000; -1.422363281; -0.006738281; Current
0.107964000; -1.422363281; -2.703735352; CEPotential
0.110963000; -1.419433594; -0.006616211; Current
0.110963000; -1.419433594; -2.703735352; CEPotential
0.113962000; -1.415039063; -0.006445313; Current
0.113962000; -1.415039063; -2.703735352; CEPotential
0.116961000; -1.412109375; -0.006372070; Current
0.116961000; -1.412109375; -2.703735352; CEPotential
0.119960000; -0.273925781; 0.030786133; Current
