Date and time: ; 20-01-2025 15:38:40
MFC1:450.03sccm;MFC2:48.42sccm;t_huber:30.1; t_sht: 29.20; h_sht: 43.78;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F20-0; valve0: 2; valve1: 4; flow0: 0.45; flow1: 0.05; set_temp: 30; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.751953125; -0.067041016; Current
0.000000000; -1.751953125; -2.716918945; CEPotential
0.002999000; -1.743896484; -0.035522461; Current
0.002999000; -1.743896484; -2.711425781; CEPotential
0.005998000; -1.741699219; -0.023388672; Current
0.005998000; -1.741699219; -2.711425781; CEPotential
0.008997000; -1.735839844; -0.018554688; Current
0.008997000; -1.735839844; -2.710327148; CEPotential
0.011996000; -1.730712891; -0.016040039; Current
0.011996000; -1.730712891; -2.711425781; CEPotential
0.014995000; -1.724853516; -0.014379883; Current
0.014995000; -1.724853516; -2.710327148; CEPotential
0.017994000; -1.717529297; -0.013183594; Current
0.017994000; -1.717529297; -2.711425781; CEPotential
0.020993000; -1.710205078; -0.012207031; Current
0.020993000; -1.710205078; -2.711425781; CEPotential
0.023992000; -1.702148438; -0.011401367; Current
0.023992000; -1.702148438; -2.709228516; CEPotential
0.026991000; -1.699218750; -0.010791016; Current
0.026991000; -1.699218750; -2.709228516; CEPotential
0.029990000; -1.693359375; -0.010278320; Current
0.029990000; -1.693359375; -2.709228516; CEPotential
0.032989000; -1.691162109; -0.009790039; Current
0.032989000; -1.691162109; -2.710327148; CEPotential
0.035988000; -1.685302734; -0.009399414; Current
0.035988000; -1.685302734; -2.710327148; CEPotential
0.038987000; -1.678710938; -0.008984375; Current
0.038987000; -1.678710938; -2.709228516; CEPotential
0.041986000; -1.675781250; -0.008666992; Current
0.041986000; -1.675781250; -2.709228516; CEPotential
0.044985000; -1.668457031; -0.008349609; Current
0.044985000; -1.668457031; -2.708129883; CEPotential
0.047984000; -1.666259766; -0.008105469; Current
0.047984000; -1.666259766; -2.710327148; CEPotential
0.050983000; -1.661865234; -0.007836914; Current
0.050983000; -1.661865234; -2.709228516; CEPotential
0.053982000; -1.658203125; -0.007641602; Current
0.053982000; -1.658203125; -2.708129883; CEPotential
0.056981000; -1.655273438; -0.007421875; Current
0.056981000; -1.655273438; -2.710327148; CEPotential
0.059980000; -1.651611328; -0.007250977; Current
0.059980000; -1.651611328; -2.711425781; CEPotential
0.062979000; -1.647216797; -0.007104492; Current
0.062979000; -1.647216797; -2.710327148; CEPotential
0.065978000; -1.647216797; -0.006909180; Current
0.065978000; -1.647216797; -2.710327148; CEPotential
0.068977000; -1.641357422; -0.006738281; Current
0.068977000; -1.641357422; -2.709228516; CEPotential
0.071976000; -1.637695313; -0.006567383; Current
0.071976000; -1.637695313; -2.708129883; CEPotential
0.074975000; -1.636230469; -0.006469727; Current
0.074975000; -1.636230469; -2.710327148; CEPotential
0.077974000; -1.633300781; -0.006347656; Current
0.077974000; -1.633300781; -2.709228516; CEPotential
0.080973000; -1.630371094; -0.006225586; Current
0.080973000; -1.630371094; -2.709228516; CEPotential
0.083972000; -1.629638672; -0.006103516; Current
0.083972000; -1.629638672; -2.708129883; CEPotential
0.086971000; -1.625976563; -0.005981445; Current
0.086971000; -1.625976563; -2.709228516; CEPotential
0.089970000; -1.623779297; -0.005908203; Current
0.089970000; -1.623779297; -2.709228516; CEPotential
0.092969000; -1.620849609; -0.005810547; Current
0.092969000; -1.620849609; -2.708129883; CEPotential
0.095968000; -1.619384766; -0.005712891; Current
0.095968000; -1.619384766; -2.709228516; CEPotential
0.098967000; -1.618652344; -0.005639648; Current
0.098967000; -1.618652344; -2.709228516; CEPotential
0.101966000; -1.617919922; -0.005541992; Current
0.101966000; -1.617919922; -2.710327148; CEPotential
0.104965000; -1.614257813; -0.005419922; Current
0.104965000; -1.614257813; -2.709228516; CEPotential
0.107964000; -1.611328125; -0.005371094; Current
0.107964000; -1.611328125; -2.709228516; CEPotential
0.110963000; -1.609863281; -0.005322266; Current
0.110963000; -1.609863281; -2.709228516; CEPotential
0.113962000; -1.606933594; -0.005249023; Current
0.113962000; -1.606933594; -2.708129883; CEPotential
0.116961000; -1.606933594; -0.005175781; Current
0.116961000; -1.606933594; -2.709228516; CEPotential
0.119960000; -0.438720703; 0.019458008; Current
0.119960000; -0.438720703; -0.614135742; CEPotential
0.122959000; -0.441650391; 0.007666016; Current
0.122959000; -0.441650391; -0.615234375; CEPotential
0.125958000; -0.446777344; 0.004809570; Current
0.125958000; -0.446777344; -0.614135742; CEPotential
0.128957000; -0.451904297; 0.003515625; Current
0.128957000; -0.451904297; -0.614135742; CEPotential
0.131956000; -0.456298828; 0.002734375; Current
0.131956000; -0.456298828; -0.615234375; CEPotential
0.134955000; -0.462158203; 0.002148438; Current
0.134955000; -0.462158203; -0.614135742; CEPotential
0.137954000; -0.465087891; 0.001806641; Current
0.137954000; -0.465087891; -0.614135742; CEPotential
0.140953000; -0.468017578; 0.001489258; Current
0.140953000; -0.468017578; -0.614135742; CEPotential
0.143952000; -0.470947266; 0.001269531; Current
0.143952000; -0.470947266; -0.615234375; CEPotential
0.146951000; -0.473876953; 0.001049805; Current
0.146951000; -0.473876953; -0.614135742; CEPotential
0.149950000; -0.476806641; 0.000878906; Current
0.149950000; -0.476806641; -0.615234375; CEPotential
0.152949000; -0.480468750; 0.000708008; Current
0.152949000; -0.480468750; -0.616333008; CEPotential
0.155948000; -0.482666016; 0.000659180; Current
0.155948000; -0.482666016; -0.614135742; CEPotential
0.158947000; -0.484130859; 0.000488281; Current
0.158947000; -0.484130859; -0.614135742; CEPotential
0.161946000; -0.486328125; 0.000415039; Current
0.161946000; -0.486328125; -0.615234375; CEPotential
0.164945000; -0.488525391; 0.000317383; Current
0.164945000; -0.488525391; -0.615234375; CEPotential
0.167944000; -0.490722656; 0.000195313; Current
0.167944000; -0.490722656; -0.615234375; CEPotential
0.170943000; -0.494384766; 0.000195313; Current
0.170943000; -0.494384766; -0.615234375; CEPotential
0.173942000; -0.494384766; 0.000146484; Current
0.173942000; -0.494384766; -0.615234375; CEPotential
0.176941000; -0.495117188; 0.000097656; Current
0.176941000; -0.495117188; -0.614135742; CEPotential
0.179940000; -0.496582031; 0.000048828; Current
0.179940000; -0.496582031; -0.615234375; CEPotential
0.182939000; -0.498779297; 0.000024414; Current
0.182939000; -0.498779297; -0.615234375; CEPotential
0.185938000; -0.500244141; 0.000000000; Current
0.185938000; -0.500244141; -0.615234375; CEPotential
0.188937000; -0.503906250; -0.000122070; Current
0.188937000; -0.503906250; -0.620727539; CEPotential
0.191936000; -0.503173828; -0.000097656; Current
0.191936000; -0.503173828; -0.618530273; CEPotential
0.194935000; -0.503906250; -0.000073242; Current
0.194935000; -0.503906250; -0.617431641; CEPotential
0.197934000; -0.506103516; -0.000122070; Current
0.197934000; -0.506103516; -0.618530273; CEPotential
0.200933000; -0.507568359; -0.000122070; Current
0.200933000; -0.507568359; -0.618530273; CEPotential
0.203932000; -0.508300781; -0.000170898; Current
0.203932000; -0.508300781; -0.618530273; CEPotential
0.206931000; -0.510498047; -0.000219727; Current
0.206931000; -0.510498047; -0.619628906; CEPotential
0.209930000; -0.510498047; -0.000219727; Current
0.209930000; -0.510498047; -0.619628906; CEPotential
0.212929000; -0.511962891; -0.000219727; Current
0.212929000; -0.511962891; -0.618530273; CEPotential
0.215928000; -0.513427734; -0.000219727; Current
0.215928000; -0.513427734; -0.618530273; CEPotential
0.218927000; -0.514160156; -0.000219727; Current
0.218927000; -0.514160156; -0.618530273; CEPotential
0.221926000; -0.514892578; -0.000219727; Current
0.221926000; -0.514892578; -0.618530273; CEPotential
0.224925000; -0.517822266; -0.000219727; Current
0.224925000; -0.517822266; -0.618530273; CEPotential
0.227924000; -0.517822266; -0.000268555; Current
0.227924000; -0.517822266; -0.618530273; CEPotential
0.230923000; -0.517822266; -0.000244141; Current
0.230923000; -0.517822266; -0.619628906; CEPotential
0.233922000; -0.518554688; -0.000268555; Current
0.233922000; -0.518554688; -0.618530273; CEPotential
0.236921000; -0.520751953; -0.000244141; Current
0.236921000; -0.520751953; -0.618530273; CEPotential
