Date and time: ; 20-01-2025 16:15:02
MFC1:499.99sccm;MFC2:-0.02sccm;t_huber:30.0; t_sht: 28.77; h_sht: 61.10;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F25-0; valve0: 2; valve1: 4; flow0: 0.5; flow1: 0; set_temp: 30; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -0.876708984; -0.000073242; Current
0.000000000; -0.876708984; -2.746582031; CEPotential
0.002999000; -0.868652344; -0.000048828; Current
0.002999000; -0.868652344; -2.744384766; CEPotential
0.005998000; -0.860595703; -0.000073242; Current
0.005998000; -0.860595703; -2.744384766; CEPotential
0.008997000; -0.851074219; -0.000097656; Current
0.008997000; -0.851074219; -2.744384766; CEPotential
0.011996000; -0.832031250; -0.000048828; Current
0.011996000; -0.832031250; -2.742187500; CEPotential
0.014995000; -0.818115234; -0.000097656; Current
0.014995000; -0.818115234; -2.743286133; CEPotential
0.017994000; -0.804199219; -0.000048828; Current
0.017994000; -0.804199219; -2.743286133; CEPotential
0.020993000; -0.797607422; -0.000048828; Current
0.020993000; -0.797607422; -2.741088867; CEPotential
0.023992000; -0.797607422; -0.000097656; Current
0.023992000; -0.797607422; -2.742187500; CEPotential
0.026991000; -0.787353516; -0.000097656; Current
0.026991000; -0.787353516; -2.742187500; CEPotential
0.029990000; -0.774902344; -0.000073242; Current
0.029990000; -0.774902344; -2.741088867; CEPotential
0.032989000; -0.761718750; -0.000073242; Current
0.032989000; -0.761718750; -2.742187500; CEPotential
0.035988000; -0.749267578; -0.000122070; Current
0.035988000; -0.749267578; -2.742187500; CEPotential
0.038987000; -0.741943359; -0.000048828; Current
0.038987000; -0.741943359; -2.738891602; CEPotential
0.041986000; -0.736816406; -0.000073242; Current
0.041986000; -0.736816406; -2.738891602; CEPotential
0.044985000; -0.733886719; -0.000073242; Current
0.044985000; -0.733886719; -2.739990234; CEPotential
0.047984000; -0.727294922; -0.000073242; Current
0.047984000; -0.727294922; -2.741088867; CEPotential
0.050983000; -0.714111328; -0.000073242; Current
0.050983000; -0.714111328; -2.737792969; CEPotential
0.053982000; -0.702392578; -0.000073242; Current
0.053982000; -0.702392578; -2.737792969; CEPotential
0.056981000; -0.692138672; -0.000048828; Current
0.056981000; -0.692138672; -2.737792969; CEPotential
0.059980000; -0.688476563; -0.000073242; Current
0.059980000; -0.688476563; -2.738891602; CEPotential
0.062979000; -0.685546875; -0.000073242; Current
0.062979000; -0.685546875; -2.738891602; CEPotential
0.065978000; -0.683349609; -0.000097656; Current
0.065978000; -0.683349609; -2.738891602; CEPotential
0.068977000; -0.678222656; -0.000073242; Current
0.068977000; -0.678222656; -2.738891602; CEPotential
0.071976000; -0.663574219; -0.000024414; Current
0.071976000; -0.663574219; -2.736694336; CEPotential
0.074975000; -0.652587891; -0.000073242; Current
0.074975000; -0.652587891; -2.736694336; CEPotential
0.077974000; -0.644531250; -0.000024414; Current
0.077974000; -0.644531250; -2.737792969; CEPotential
0.080973000; -0.643066406; -0.000073242; Current
0.080973000; -0.643066406; -2.737792969; CEPotential
0.083972000; -0.640869141; -0.000097656; Current
0.083972000; -0.640869141; -2.736694336; CEPotential
0.086971000; -0.640869141; -0.000073242; Current
0.086971000; -0.640869141; -2.737792969; CEPotential
0.089970000; -0.630615234; -0.000048828; Current
0.089970000; -0.630615234; -2.736694336; CEPotential
0.092969000; -0.618896484; -0.000048828; Current
0.092969000; -0.618896484; -2.735595703; CEPotential
0.095968000; -0.609375000; -0.000048828; Current
0.095968000; -0.609375000; -2.735595703; CEPotential
0.098967000; -0.604248047; -0.000048828; Current
0.098967000; -0.604248047; -2.734497070; CEPotential
0.101966000; -0.604248047; -0.000048828; Current
0.101966000; -0.604248047; -2.735595703; CEPotential
0.104965000; -0.602050781; -0.000073242; Current
0.104965000; -0.602050781; -2.735595703; CEPotential
0.107964000; -0.600585938; -0.000073242; Current
0.107964000; -0.600585938; -2.735595703; CEPotential
0.110963000; -0.591796875; -0.000073242; Current
0.110963000; -0.591796875; -2.736694336; CEPotential
0.113962000; -0.581542969; -0.000048828; Current
0.113962000; -0.581542969; -2.735595703; CEPotential
0.116961000; -0.574218750; -0.000073242; Current
0.116961000; -0.574218750; -2.734497070; CEPotential
0.119960000; 0.265136719; 0.000000000; Current
0.119960000; 0.265136719; -0.656982422; CEPotential
0.122959000; 0.238769531; 0.000024414; Current
0.122959000; 0.238769531; -0.658081055; CEPotential
0.125958000; 0.221191406; 0.000000000; Current
0.125958000; 0.221191406; -0.659179688; CEPotential
0.128957000; 0.210205078; 0.000000000; Current
0.128957000; 0.210205078; -0.659179688; CEPotential
0.131956000; 0.202880859; 0.000024414; Current
0.131956000; 0.202880859; -0.659179688; CEPotential
0.134955000; 0.199218750; 0.000000000; Current
0.134955000; 0.199218750; -0.659179688; CEPotential
0.137954000; 0.194824219; 0.000000000; Current
0.137954000; 0.194824219; -0.639404297; CEPotential
0.140953000; 0.186767578; 0.000000000; Current
0.140953000; 0.186767578; -0.420776367; CEPotential
0.143952000; 0.177978516; 0.000000000; Current
0.143952000; 0.177978516; 0.072509766; CEPotential
0.146951000; 0.172119141; -0.000048828; Current
0.146951000; 0.172119141; 0.802001953; CEPotential
0.149950000; 0.169921875; -0.000024414; Current
0.149950000; 0.169921875; 1.650146484; CEPotential
0.152949000; 0.171386719; 0.000000000; Current
0.152949000; 0.171386719; 2.239013672; CEPotential
0.155948000; 0.169189453; 0.000024414; Current
0.155948000; 0.169189453; 2.239013672; CEPotential
0.158947000; 0.164794922; 0.000000000; Current
0.158947000; 0.164794922; 2.240112305; CEPotential
0.161946000; 0.156005859; 0.000024414; Current
0.161946000; 0.156005859; 2.240112305; CEPotential
0.164945000; 0.145019531; 0.000024414; Current
0.164945000; 0.145019531; 2.237915039; CEPotential
0.167944000; 0.140625000; 0.000000000; Current
0.167944000; 0.140625000; 2.240112305; CEPotential
0.170943000; 0.139160156; 0.000024414; Current
0.170943000; 0.139160156; 2.239013672; CEPotential
0.173942000; 0.138427734; 0.000000000; Current
0.173942000; 0.138427734; 2.239013672; CEPotential
0.176941000; 0.139892578; 0.000048828; Current
0.176941000; 0.139892578; 2.240112305; CEPotential
0.179940000; 0.132568359; 0.000024414; Current
0.179940000; 0.132568359; 2.239013672; CEPotential
0.182939000; 0.124511719; 0.000000000; Current
0.182939000; 0.124511719; 2.240112305; CEPotential
0.185938000; 0.117919922; 0.000000000; Current
0.185938000; 0.117919922; 2.239013672; CEPotential
0.188937000; 0.114257813; -0.000024414; Current
0.188937000; 0.114257813; 2.237915039; CEPotential
0.191936000; 0.114257813; 0.000000000; Current
0.191936000; 0.114257813; 2.239013672; CEPotential
0.194935000; 0.117187500; 0.000000000; Current
0.194935000; 0.117187500; 2.240112305; CEPotential
0.197934000; 0.114990234; 0.000000000; Current
0.197934000; 0.114990234; 2.239013672; CEPotential
0.200933000; 0.111328125; 0.000024414; Current
0.200933000; 0.111328125; 2.240112305; CEPotential
0.203932000; 0.104003906; 0.000000000; Current
0.203932000; 0.104003906; 2.239013672; CEPotential
