Date and time: ; 20-01-2025 18:10:58
MFC1:500.18sccm;MFC2:-0.02sccm;t_huber:25.0; t_sht: 24.85; h_sht: 43.37;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F22-0; valve0: 2; valve1: 4; flow0: 0.5; flow1: 0; set_temp: 25; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.347656250; -0.038964844; Current
0.000000000; -1.347656250; -1.910522461; CEPotential
0.002999000; -1.398193359; -0.041674805; Current
0.002999000; -1.398193359; -2.189575195; CEPotential
0.005998000; -1.397460938; -0.026928711; Current
0.005998000; -1.397460938; -2.228027344; CEPotential
0.008997000; -1.398193359; -0.018139648; Current
0.008997000; -1.398193359; -2.247802734; CEPotential
0.011996000; -1.398193359; -0.012890625; Current
0.011996000; -1.398193359; -2.255493164; CEPotential
0.014995000; -1.400390625; -0.009692383; Current
0.014995000; -1.400390625; -2.259887695; CEPotential
0.017994000; -1.398193359; -0.007617188; Current
0.017994000; -1.398193359; -2.262084961; CEPotential
0.020993000; -1.399658203; -0.006298828; Current
0.020993000; -1.399658203; -2.263183594; CEPotential
0.023992000; -1.399658203; -0.005322266; Current
0.023992000; -1.399658203; -2.263183594; CEPotential
0.026991000; -1.400390625; -0.004711914; Current
0.026991000; -1.400390625; -2.262084961; CEPotential
0.029990000; -1.398925781; -0.004150391; Current
0.029990000; -1.398925781; -2.259887695; CEPotential
0.032989000; -1.398193359; -0.003759766; Current
0.032989000; -1.398193359; -2.259887695; CEPotential
0.035988000; -1.400390625; -0.003466797; Current
0.035988000; -1.400390625; -2.257690430; CEPotential
0.038987000; -1.398193359; -0.003198242; Current
0.038987000; -1.398193359; -2.256591797; CEPotential
0.041986000; -1.398925781; -0.003002930; Current
0.041986000; -1.398925781; -2.254394531; CEPotential
0.044985000; -1.398193359; -0.002856445; Current
0.044985000; -1.398193359; -2.253295898; CEPotential
0.047984000; -1.400390625; -0.002734375; Current
0.047984000; -1.400390625; -2.253295898; CEPotential
0.050983000; -1.398193359; -0.002563477; Current
0.050983000; -1.398193359; -2.252197266; CEPotential
0.053982000; -1.398925781; -0.002490234; Current
0.053982000; -1.398925781; -2.250000000; CEPotential
0.056981000; -1.398193359; -0.002441406; Current
0.056981000; -1.398193359; -2.251098633; CEPotential
0.059980000; -1.398193359; -0.002319336; Current
0.059980000; -1.398193359; -2.250000000; CEPotential
0.062979000; -1.398193359; -0.002246094; Current
0.062979000; -1.398193359; -2.247802734; CEPotential
0.065978000; -1.398925781; -0.002197266; Current
0.065978000; -1.398925781; -2.247802734; CEPotential
0.068977000; -1.400390625; -0.002148438; Current
0.068977000; -1.400390625; -2.246704102; CEPotential
0.071976000; -1.398925781; -0.002099609; Current
0.071976000; -1.398925781; -2.245605469; CEPotential
0.074975000; -1.400390625; -0.002050781; Current
0.074975000; -1.400390625; -2.246704102; CEPotential
0.077974000; -1.398193359; -0.002001953; Current
0.077974000; -1.398193359; -2.244506836; CEPotential
0.080973000; -1.401123047; -0.001977539; Current
0.080973000; -1.401123047; -2.243408203; CEPotential
0.083972000; -1.398193359; -0.001904297; Current
0.083972000; -1.398193359; -2.242309570; CEPotential
0.086971000; -1.398193359; -0.001855469; Current
0.086971000; -1.398193359; -2.241210938; CEPotential
0.089970000; -1.398925781; -0.001782227; Current
0.089970000; -1.398925781; -2.242309570; CEPotential
0.092969000; -1.400390625; -0.001806641; Current
0.092969000; -1.400390625; -2.242309570; CEPotential
0.095968000; -1.398925781; -0.001806641; Current
0.095968000; -1.398925781; -2.241210938; CEPotential
0.098967000; -1.399658203; -0.001757813; Current
0.098967000; -1.399658203; -2.241210938; CEPotential
0.101966000; -1.398193359; -0.001757813; Current
