Date and time: ; 20-01-2025 18:25:31
MFC1:451.10sccm;MFC2:47.87sccm;t_huber:25.0; t_sht: 24.84; h_sht: 43.35;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F26-0; valve0: 2; valve1: 4; flow0: 0.45; flow1: 0.05; set_temp: 25; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.342529297; -0.036791992; Current
0.000000000; -1.342529297; -1.907226563; CEPotential
0.002999000; -1.400390625; -0.044189453; Current
0.002999000; -1.400390625; -2.203857422; CEPotential
0.005998000; -1.398925781; -0.033789063; Current
0.005998000; -1.398925781; -2.267578125; CEPotential
0.008997000; -1.401123047; -0.026708984; Current
0.008997000; -1.401123047; -2.309326172; CEPotential
0.011996000; -1.401855469; -0.021850586; Current
0.011996000; -1.401855469; -2.340087891; CEPotential
0.014995000; -1.401855469; -0.018188477; Current
0.014995000; -1.401855469; -2.362060547; CEPotential
0.017994000; -1.401123047; -0.015478516; Current
0.017994000; -1.401123047; -2.376342773; CEPotential
0.020993000; -1.401855469; -0.013354492; Current
0.020993000; -1.401855469; -2.389526367; CEPotential
0.023992000; -1.401123047; -0.011694336; Current
0.023992000; -1.401123047; -2.396118164; CEPotential
0.026991000; -1.400390625; -0.010400391; Current
0.026991000; -1.400390625; -2.402709961; CEPotential
0.029990000; -1.400390625; -0.009375000; Current
0.029990000; -1.400390625; -2.408203125; CEPotential
0.032989000; -1.401123047; -0.008593750; Current
0.032989000; -1.401123047; -2.413696289; CEPotential
0.035988000; -1.400390625; -0.007910156; Current
0.035988000; -1.400390625; -2.415893555; CEPotential
0.038987000; -1.401123047; -0.007348633; Current
0.038987000; -1.401123047; -2.419189453; CEPotential
0.041986000; -1.400390625; -0.006811523; Current
0.041986000; -1.400390625; -2.419189453; CEPotential
0.044985000; -1.403320313; -0.006469727; Current
0.044985000; -1.403320313; -2.423583984; CEPotential
0.047984000; -1.401123047; -0.006152344; Current
0.047984000; -1.401123047; -2.425781250; CEPotential
0.050983000; -1.401123047; -0.005859375; Current
0.050983000; -1.401123047; -2.426879883; CEPotential
0.053982000; -1.401123047; -0.005590820; Current
0.053982000; -1.401123047; -2.427978516; CEPotential
0.056981000; -1.400390625; -0.005395508; Current
0.056981000; -1.400390625; -2.429077148; CEPotential
0.059980000; -1.400390625; -0.005200195; Current
0.059980000; -1.400390625; -2.430175781; CEPotential
0.062979000; -1.400390625; -0.005078125; Current
0.062979000; -1.400390625; -2.431274414; CEPotential
0.065978000; -1.402587891; -0.004907227; Current
0.065978000; -1.402587891; -2.433471680; CEPotential
0.068977000; -1.401123047; -0.004687500; Current
0.068977000; -1.401123047; -2.432373047; CEPotential
0.071976000; -1.401123047; -0.004614258; Current
0.071976000; -1.401123047; -2.433471680; CEPotential
0.074975000; -1.401123047; -0.004516602; Current
0.074975000; -1.401123047; -2.435668945; CEPotential
0.077974000; -1.400390625; -0.004418945; Current
0.077974000; -1.400390625; -2.435668945; CEPotential
0.080973000; -1.401123047; -0.004272461; Current
0.080973000; -1.401123047; -2.436767578; CEPotential
0.083972000; -1.401123047; -0.004248047; Current
0.083972000; -1.401123047; -2.436767578; CEPotential
0.086971000; -1.403320313; -0.004174805; Current
0.086971000; -1.403320313; -2.436767578; CEPotential
0.089970000; -1.401123047; -0.004052734; Current
0.089970000; -1.401123047; -2.438964844; CEPotential
0.092969000; -1.401123047; -0.003955078; Current
0.092969000; -1.401123047; -2.438964844; CEPotential
0.095968000; -1.401123047; -0.003955078; Current
0.095968000; -1.401123047; -2.441162109; CEPotential
