Date and time: ; 20-01-2025 16:10:54
MFC1:299.79sccm;MFC2:199.54sccm;t_huber:30.0; t_sht: 29.21; h_sht: 43.81;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F20-0; valve0: 2; valve1: 4; flow0: 0.3; flow1: 0.2; set_temp: 30; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.688232422; -0.096508789; Current
0.000000000; -1.688232422; -2.720214844; CEPotential
0.002999000; -1.636962891; -0.063598633; Current
0.002999000; -1.636962891; -2.716918945; CEPotential
0.005998000; -1.603271484; -0.046972656; Current
0.005998000; -1.603271484; -2.715820313; CEPotential
0.008997000; -1.579101563; -0.037451172; Current
0.008997000; -1.579101563; -2.709228516; CEPotential
0.011996000; -1.558593750; -0.031689453; Current
0.011996000; -1.558593750; -2.710327148; CEPotential
0.014995000; -1.541015625; -0.027929688; Current
0.014995000; -1.541015625; -2.710327148; CEPotential
0.017994000; -1.524902344; -0.025366211; Current
0.017994000; -1.524902344; -2.711425781; CEPotential
0.020993000; -1.508789063; -0.023437500; Current
0.020993000; -1.508789063; -2.710327148; CEPotential
0.023992000; -1.494140625; -0.021972656; Current
0.023992000; -1.494140625; -2.709228516; CEPotential
0.026991000; -1.483154297; -0.020776367; Current
0.026991000; -1.483154297; -2.711425781; CEPotential
0.029990000; -1.472167969; -0.019799805; Current
0.029990000; -1.472167969; -2.711425781; CEPotential
0.032989000; -1.459716797; -0.018920898; Current
0.032989000; -1.459716797; -2.711425781; CEPotential
0.035988000; -1.450927734; -0.018310547; Current
0.035988000; -1.450927734; -2.711425781; CEPotential
0.038987000; -1.440673828; -0.017700195; Current
0.038987000; -1.440673828; -2.710327148; CEPotential
0.041986000; -1.431152344; -0.017114258; Current
0.041986000; -1.431152344; -2.710327148; CEPotential
0.044985000; -1.422363281; -0.016650391; Current
0.044985000; -1.422363281; -2.709228516; CEPotential
0.047984000; -1.415039063; -0.016210938; Current
0.047984000; -1.415039063; -2.709228516; CEPotential
0.050983000; -1.409179688; -0.015869141; Current
0.050983000; -1.409179688; -2.710327148; CEPotential
