Date and time: ; 20-01-2025 16:34:48
MFC1:400.17sccm;MFC2:100.02sccm;t_huber:30.0; t_sht: 29.20; h_sht: 59.96;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F26-0; valve0: 2; valve1: 4; flow0: 0.4; flow1: 0.1; set_temp: 30; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.350585938; -0.046948242; Current
0.000000000; -1.350585938; -1.987426758; CEPotential
0.002999000; -1.402587891; -0.058276367; Current
0.002999000; -1.402587891; -2.271972656; CEPotential
0.005998000; -1.400390625; -0.044799805; Current
0.005998000; -1.400390625; -2.322509766; CEPotential
0.008997000; -1.399658203; -0.036132813; Current
0.008997000; -1.399658203; -2.353271484; CEPotential
0.011996000; -1.400390625; -0.030078125; Current
0.011996000; -1.400390625; -2.371948242; CEPotential
0.014995000; -1.401855469; -0.025561523; Current
0.014995000; -1.401855469; -2.384033203; CEPotential
0.017994000; -1.400390625; -0.022119141; Current
0.017994000; -1.400390625; -2.388427734; CEPotential
0.020993000; -1.401855469; -0.019506836; Current
0.020993000; -1.401855469; -2.392822266; CEPotential
0.023992000; -1.401123047; -0.017456055; Current
0.023992000; -1.401123047; -2.395019531; CEPotential
0.026991000; -1.402587891; -0.015917969; Current
0.026991000; -1.402587891; -2.393920898; CEPotential
0.029990000; -1.400390625; -0.014648438; Current
0.029990000; -1.400390625; -2.395019531; CEPotential
0.032989000; -1.401123047; -0.013623047; Current
0.032989000; -1.401123047; -2.395019531; CEPotential
0.035988000; -1.404052734; -0.012841797; Current
0.035988000; -1.404052734; -2.396118164; CEPotential
0.038987000; -1.400390625; -0.012158203; Current
0.038987000; -1.400390625; -2.395019531; CEPotential
0.041986000; -1.402587891; -0.011547852; Current
0.041986000; -1.402587891; -2.391723633; CEPotential
0.044985000; -1.401123047; -0.011035156; Current
0.044985000; -1.401123047; -2.391723633; CEPotential
0.047984000; -1.400390625; -0.010644531; Current
0.047984000; -1.400390625; -2.391723633; CEPotential
0.050983000; -1.399658203; -0.010253906; Current
0.050983000; -1.399658203; -2.390625000; CEPotential
0.053982000; -1.402587891; -0.009912109; Current
0.053982000; -1.402587891; -2.390625000; CEPotential
0.056981000; -1.401123047; -0.009643555; Current
0.056981000; -1.401123047; -2.391723633; CEPotential
0.059980000; -1.400390625; -0.009375000; Current
0.059980000; -1.400390625; -2.390625000; CEPotential
0.062979000; -1.401123047; -0.009179688; Current
0.062979000; -1.401123047; -2.390625000; CEPotential
0.065978000; -1.402587891; -0.008886719; Current
0.065978000; -1.402587891; -2.388427734; CEPotential
0.068977000; -1.402587891; -0.008691406; Current
0.068977000; -1.402587891; -2.387329102; CEPotential
0.071976000; -1.401123047; -0.008544922; Current
0.071976000; -1.401123047; -2.389526367; CEPotential
0.074975000; -1.402587891; -0.008398438; Current
0.074975000; -1.402587891; -2.388427734; CEPotential
0.077974000; -1.404052734; -0.008276367; Current
0.077974000; -1.404052734; -2.389526367; CEPotential
0.080973000; -1.404052734; -0.008154297; Current
0.080973000; -1.404052734; -2.389526367; CEPotential
0.083972000; -1.401123047; -0.007958984; Current
0.083972000; -1.401123047; -2.387329102; CEPotential
0.086971000; -1.401123047; -0.007836914; Current
0.086971000; -1.401123047; -2.388427734; CEPotential
0.089970000; -1.401855469; -0.007739258; Current
0.089970000; -1.401855469; -2.388427734; CEPotential
0.092969000; -1.401855469; -0.007617188; Current
