Date and time: ; 20-01-2025 19:16:24
MFC1:450.40sccm;MFC2:49.42sccm;t_huber:25.0; t_sht: 24.79; h_sht: 58.93;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F26-0; valve0: 2; valve1: 4; flow0: 0.45; flow1: 0.05; set_temp: 25; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.344726563; -0.042138672; Current
0.000000000; -1.344726563; -1.961059570; CEPotential
0.002999000; -1.398193359; -0.048608398; Current
0.002999000; -1.398193359; -2.255493164; CEPotential
0.005998000; -1.400390625; -0.035888672; Current
0.005998000; -1.400390625; -2.309326172; CEPotential
0.008997000; -1.398925781; -0.027685547; Current
0.008997000; -1.398925781; -2.345581055; CEPotential
0.011996000; -1.399658203; -0.022045898; Current
0.011996000; -1.399658203; -2.368652344; CEPotential
0.014995000; -1.403320313; -0.018017578; Current
0.014995000; -1.403320313; -2.382934570; CEPotential
0.017994000; -1.401123047; -0.015063477; Current
0.017994000; -1.401123047; -2.391723633; CEPotential
0.020993000; -1.401123047; -0.012915039; Current
0.020993000; -1.401123047; -2.399414063; CEPotential
0.023992000; -1.401123047; -0.011254883; Current
0.023992000; -1.401123047; -2.401611328; CEPotential
0.026991000; -1.401123047; -0.009960938; Current
0.026991000; -1.401123047; -2.403808594; CEPotential
0.029990000; -1.401123047; -0.009057617; Current
0.029990000; -1.401123047; -2.407104492; CEPotential
0.032989000; -1.405517578; -0.008276367; Current
0.032989000; -1.405517578; -2.407104492; CEPotential
0.035988000; -1.401123047; -0.007690430; Current
0.035988000; -1.401123047; -2.408203125; CEPotential
0.038987000; -1.401123047; -0.007226563; Current
0.038987000; -1.401123047; -2.407104492; CEPotential
0.041986000; -1.402587891; -0.006762695; Current
0.041986000; -1.402587891; -2.407104492; CEPotential
0.044985000; -1.401123047; -0.006396484; Current
0.044985000; -1.401123047; -2.407104492; CEPotential
0.047984000; -1.400390625; -0.006103516; Current
0.047984000; -1.400390625; -2.407104492; CEPotential
0.050983000; -1.401855469; -0.005883789; Current
0.050983000; -1.401855469; -2.408203125; CEPotential
0.053982000; -1.403320313; -0.005590820; Current
0.053982000; -1.403320313; -2.407104492; CEPotential
0.056981000; -1.401123047; -0.005419922; Current
0.056981000; -1.401123047; -2.407104492; CEPotential
0.059980000; -1.401123047; -0.005297852; Current
0.059980000; -1.401123047; -2.406005859; CEPotential
0.062979000; -1.401123047; -0.005126953; Current
0.062979000; -1.401123047; -2.406005859; CEPotential
0.065978000; -1.401123047; -0.005004883; Current
0.065978000; -1.401123047; -2.404907227; CEPotential
0.068977000; -1.401855469; -0.004858398; Current
0.068977000; -1.401855469; -2.404907227; CEPotential
0.071976000; -1.403320313; -0.004711914; Current
0.071976000; -1.403320313; -2.404907227; CEPotential
0.074975000; -1.400390625; -0.004614258; Current
0.074975000; -1.400390625; -2.402709961; CEPotential
0.077974000; -1.402587891; -0.004492188; Current
0.077974000; -1.402587891; -2.404907227; CEPotential
0.080973000; -1.402587891; -0.004394531; Current
0.080973000; -1.402587891; -2.404907227; CEPotential
0.083972000; -1.401123047; -0.004370117; Current
0.083972000; -1.401123047; -2.402709961; CEPotential
0.086971000; -1.401123047; -0.004248047; Current
0.086971000; -1.401123047; -2.402709961; CEPotential
0.089970000; -1.403320313; -0.004199219; Current
