Date and time: ; 20-01-2025 19:30:58
MFC1:350.06sccm;MFC2:149.19sccm;t_huber:25.0; t_sht: 24.79; h_sht: 58.98;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F26-0; valve0: 2; valve1: 4; flow0: 0.35; flow1: 0.15; set_temp: 25; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.344726563; -0.041503906; Current
0.000000000; -1.344726563; -1.934692383; CEPotential
0.002999000; -1.400390625; -0.053857422; Current
0.002999000; -1.400390625; -2.251098633; CEPotential
0.005998000; -1.400390625; -0.045507813; Current
0.005998000; -1.400390625; -2.332397461; CEPotential
0.008997000; -1.398925781; -0.039599609; Current
0.008997000; -1.398925781; -2.397216797; CEPotential
0.011996000; -1.399658203; -0.035058594; Current
0.011996000; -1.399658203; -2.447753906; CEPotential
0.014995000; -1.399658203; -0.031372070; Current
0.014995000; -1.399658203; -2.486206055; CEPotential
0.017994000; -1.400390625; -0.028466797; Current
0.017994000; -1.400390625; -2.519165039; CEPotential
0.020993000; -1.399658203; -0.026074219; Current
0.020993000; -1.399658203; -2.544433594; CEPotential
0.023992000; -1.400390625; -0.023925781; Current
0.023992000; -1.400390625; -2.565307617; CEPotential
0.026991000; -1.402587891; -0.022290039; Current
0.026991000; -1.402587891; -2.581787109; CEPotential
0.029990000; -1.401123047; -0.020800781; Current
0.029990000; -1.401123047; -2.594970703; CEPotential
0.032989000; -1.402587891; -0.019580078; Current
0.032989000; -1.402587891; -2.607055664; CEPotential
0.035988000; -1.400390625; -0.018383789; Current
0.035988000; -1.400390625; -2.613647461; CEPotential
0.038987000; -1.401123047; -0.017431641; Current
0.038987000; -1.401123047; -2.620239258; CEPotential
0.041986000; -1.400390625; -0.016625977; Current
0.041986000; -1.400390625; -2.624633789; CEPotential
0.044985000; -1.401123047; -0.015917969; Current
0.044985000; -1.401123047; -2.627929688; CEPotential
0.047984000; -1.401123047; -0.015185547; Current
0.047984000; -1.401123047; -2.632324219; CEPotential
0.050983000; -1.400390625; -0.014648438; Current
0.050983000; -1.400390625; -2.633422852; CEPotential
0.053982000; -1.403320313; -0.014135742; Current
0.053982000; -1.403320313; -2.635620117; CEPotential
0.056981000; -1.401123047; -0.013696289; Current
0.056981000; -1.401123047; -2.637817383; CEPotential
0.059980000; -1.400390625; -0.013281250; Current
0.059980000; -1.400390625; -2.637817383; CEPotential
0.062979000; -1.401123047; -0.012866211; Current
0.062979000; -1.401123047; -2.637817383; CEPotential
0.065978000; -1.402587891; -0.012548828; Current
0.065978000; -1.402587891; -2.637817383; CEPotential
0.068977000; -1.400390625; -0.012182617; Current
0.068977000; -1.400390625; -2.640014648; CEPotential
0.071976000; -1.400390625; -0.011938477; Current
0.071976000; -1.400390625; -2.640014648; CEPotential
0.074975000; -1.404052734; -0.011718750; Current
0.074975000; -1.404052734; -2.641113281; CEPotential
0.077974000; -1.400390625; -0.011499023; Current
0.077974000; -1.400390625; -2.638916016; CEPotential
0.080973000; -1.400390625; -0.011230469; Current
0.080973000; -1.400390625; -2.640014648; CEPotential
0.083972000; -1.399658203; -0.011059570; Current
0.083972000; -1.399658203; -2.640014648; CEPotential
0.086971000; -1.403320313; -0.010864258; Current
0.086971000; -1.403320313; -2.638916016; CEPotential
0.089970000; -1.401855469; -0.010668945; Current
0.089970000; -1.401855469; -2.637817383; CEPotential
0.092969000; -1.401123047; -0.010498047; Current
0.092969000; -1.401123047; -2.637817383; CEPotential
0.095968000; -1.401123047; -0.010375977; Current
0.095968000; -1.401123047; -2.637817383; CEPotential
0.098967000; -1.401123047; -0.010229492; Current
0.098967000; -1.401123047; -2.637817383; CEPotential
0.101966000; -1.401123047; -0.010058594; Current
0.101966000; -1.401123047; -2.636718750; CEPotential
0.104965000; -1.401123047; -0.009985352; Current
0.104965000; -1.401123047; -2.636718750; CEPotential
0.107964000; -1.402587891; -0.009814453; Current
0.107964000; -1.402587891; -2.636718750; CEPotential
0.110963000; -1.401855469; -0.009765625; Current
0.110963000; -1.401855469; -2.637817383; CEPotential
