Date and time: ; 20-01-2025 15:20:00
MFC1:500.18sccm;MFC2:-0.02sccm;t_huber:30.0; t_sht: 29.17; h_sht: 43.30;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F26-0; valve0: 2; valve1: 4; flow0: 0.5; flow1: 0; set_temp: 30; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.349121094; -0.036328125; Current
0.000000000; -1.349121094; -1.876464844; CEPotential
0.002999000; -1.400390625; -0.044189453; Current
0.002999000; -1.400390625; -2.135742188; CEPotential
0.005998000; -1.401123047; -0.031469727; Current
0.005998000; -1.401123047; -2.164306641; CEPotential
0.008997000; -1.401123047; -0.023828125; Current
0.008997000; -1.401123047; -2.175292969; CEPotential
0.011996000; -1.404052734; -0.018774414; Current
0.011996000; -1.404052734; -2.180786133; CEPotential
0.014995000; -1.401123047; -0.015063477; Current
0.014995000; -1.401123047; -2.180786133; CEPotential
0.017994000; -1.401123047; -0.012329102; Current
0.017994000; -1.401123047; -2.179687500; CEPotential
0.020993000; -1.401123047; -0.010156250; Current
0.020993000; -1.401123047; -2.175292969; CEPotential
0.023992000; -1.401855469; -0.008569336; Current
0.023992000; -1.401855469; -2.171997070; CEPotential
0.026991000; -1.403320313; -0.007250977; Current
0.026991000; -1.403320313; -2.166503906; CEPotential
0.029990000; -1.401855469; -0.006274414; Current
0.029990000; -1.401855469; -2.163208008; CEPotential
0.032989000; -1.401855469; -0.005468750; Current
0.032989000; -1.401855469; -2.157714844; CEPotential
0.035988000; -1.401855469; -0.004809570; Current
0.035988000; -1.401855469; -2.153320313; CEPotential
0.038987000; -1.401123047; -0.004272461; Current
0.038987000; -1.401123047; -2.147827148; CEPotential
0.041986000; -1.401855469; -0.003930664; Current
0.041986000; -1.401855469; -2.142333984; CEPotential
0.044985000; -1.401855469; -0.003613281; Current
0.044985000; -1.401855469; -2.140136719; CEPotential
0.047984000; -1.401855469; -0.003271484; Current
0.047984000; -1.401855469; -2.134643555; CEPotential
0.050983000; -1.401855469; -0.003027344; Current
0.050983000; -1.401855469; -2.130249023; CEPotential
0.053982000; -1.400390625; -0.002856445; Current
0.053982000; -1.400390625; -2.126953125; CEPotential
0.056981000; -1.403320313; -0.002734375; Current
0.056981000; -1.403320313; -2.124755859; CEPotential
0.059980000; -1.401855469; -0.002539063; Current
0.059980000; -1.401855469; -2.122558594; CEPotential
0.062979000; -1.401855469; -0.002392578; Current
0.062979000; -1.401855469; -2.119262695; CEPotential
0.065978000; -1.402587891; -0.002319336; Current
0.065978000; -1.402587891; -2.117065430; CEPotential
0.068977000; -1.401855469; -0.002221680; Current
0.068977000; -1.401855469; -2.113769531; CEPotential
0.071976000; -1.403320313; -0.002075195; Current
0.071976000; -1.403320313; -2.110473633; CEPotential
0.074975000; -1.401855469; -0.002075195; Current
0.074975000; -1.401855469; -2.108276367; CEPotential
0.077974000; -1.401123047; -0.001928711; Current
0.077974000; -1.401123047; -2.104980469; CEPotential
0.080973000; -1.401123047; -0.001904297; Current
0.080973000; -1.401123047; -2.103881836; CEPotential
0.083972000; -1.401123047; -0.001855469; Current
0.083972000; -1.401123047; -2.101684570; CEPotential
0.086971000; -1.401123047; -0.001806641; Current
0.086971000; -1.401123047; -2.099487305; CEPotential
0.089970000; -1.403320313; -0.001757813; Current
0.089970000; -1.403320313; -2.097290039; CEPotential
0.092969000; -1.401123047; -0.001708984; Current
0.092969000; -1.401123047; -2.093994141; CEPotential
0.095968000; -1.401123047; -0.001635742; Current
0.095968000; -1.401123047; -2.092895508; CEPotential
0.098967000; -1.400390625; -0.001611328; Current
0.098967000; -1.400390625; -2.090698242; CEPotential
0.101966000; -1.400390625; -0.001611328; Current
0.101966000; -1.400390625; -2.089599609; CEPotential
0.104965000; -1.404052734; -0.001586914; Current
0.104965000; -1.404052734; -2.088500977; CEPotential
0.107964000; -1.401123047; -0.001513672; Current
0.107964000; -1.401123047; -2.086303711; CEPotential
0.110963000; -1.401123047; -0.001489258; Current
0.110963000; -1.401123047; -2.085205078; CEPotential
0.113962000; -1.401855469; -0.001489258; Current
0.113962000; -1.401855469; -2.085205078; CEPotential
0.116961000; -1.401123047; -0.001464844; Current
0.116961000; -1.401123047; -2.081909180; CEPotential
0.119960000; 0.198486328; 0.049975586; Current
0.119960000; 0.198486328; 0.661376953; CEPotential
0.122959000; 0.198486328; 0.014501953; Current
0.122959000; 0.198486328; 0.644897461; CEPotential
0.125958000; 0.198486328; 0.008642578; Current
0.125958000; 0.198486328; 0.645996094; CEPotential
0.128957000; 0.199218750; 0.006323242; Current
0.128957000; 0.199218750; 0.648193359; CEPotential
0.131956000; 0.199218750; 0.005126953; Current
0.131956000; 0.199218750; 0.652587891; CEPotential
0.134955000; 0.197021484; 0.004345703; Current
0.134955000; 0.197021484; 0.654785156; CEPotential
0.137954000; 0.198486328; 0.003784180; Current
0.137954000; 0.198486328; 0.658081055; CEPotential
0.140953000; 0.197753906; 0.003369141; Current
0.140953000; 0.197753906; 0.661376953; CEPotential
0.143952000; 0.197753906; 0.003002930; Current
0.143952000; 0.197753906; 0.664672852; CEPotential
0.146951000; 0.199218750; 0.002807617; Current
0.146951000; 0.199218750; 0.669067383; CEPotential
0.149950000; 0.198486328; 0.002587891; Current
0.149950000; 0.198486328; 0.672363281; CEPotential
0.152949000; 0.197021484; 0.002441406; Current
0.152949000; 0.197021484; 0.676757813; CEPotential
0.155948000; 0.199218750; 0.002246094; Current
0.155948000; 0.199218750; 0.677856445; CEPotential
0.158947000; 0.198486328; 0.002148438; Current
0.158947000; 0.198486328; 0.680053711; CEPotential
0.161946000; 0.199218750; 0.002026367; Current
0.161946000; 0.199218750; 0.684448242; CEPotential
0.164945000; 0.197753906; 0.001904297; Current
0.164945000; 0.197753906; 0.685546875; CEPotential
0.167944000; 0.197021484; 0.001806641; Current
0.167944000; 0.197021484; 0.688842773; CEPotential
0.170943000; 0.198486328; 0.001708984; Current
0.170943000; 0.198486328; 0.691040039; CEPotential
0.173942000; 0.198486328; 0.001660156; Current
0.173942000; 0.198486328; 0.693237305; CEPotential
0.176941000; 0.198486328; 0.001611328; Current
0.176941000; 0.198486328; 0.696533203; CEPotential
0.179940000; 0.198486328; 0.001538086; Current
0.179940000; 0.198486328; 0.697631836; CEPotential
0.182939000; 0.199218750; 0.001489258; Current
0.182939000; 0.199218750; 0.703125000; CEPotential
0.185938000; 0.197753906; 0.001416016; Current
0.185938000; 0.197753906; 0.703125000; CEPotential
0.188937000; 0.198486328; 0.001367188; Current
0.188937000; 0.198486328; 0.704223633; CEPotential
0.191936000; 0.198486328; 0.001318359; Current
0.191936000; 0.198486328; 0.706420898; CEPotential
0.194935000; 0.199218750; 0.001293945; Current
0.194935000; 0.199218750; 0.711914063; CEPotential
0.197934000; 0.199218750; 0.001269531; Current
0.197934000; 0.199218750; 0.710815430; CEPotential
0.200933000; 0.197021484; 0.001220703; Current
0.200933000; 0.197021484; 0.714111328; CEPotential
0.203932000; 0.198486328; 0.001171875; Current
0.203932000; 0.198486328; 0.714111328; CEPotential
0.206931000; 0.198486328; 0.001171875; Current
0.206931000; 0.198486328; 0.715209961; CEPotential
0.209930000; 0.198486328; 0.001123047; Current
0.209930000; 0.198486328; 0.718505859; CEPotential
0.212929000; 0.198486328; 0.001098633; Current
0.212929000; 0.198486328; 0.720703125; CEPotential
0.215928000; 0.200683594; 0.001098633; Current
0.215928000; 0.200683594; 0.722900391; CEPotential
0.218927000; 0.196289063; 0.001049805; Current
0.218927000; 0.196289063; 0.721801758; CEPotential
0.221926000; 0.199218750; 0.001049805; Current
0.221926000; 0.199218750; 0.725097656; CEPotential
0.224925000; 0.197753906; 0.000976563; Current
0.224925000; 0.197753906; 0.725097656; CEPotential
0.227924000; 0.199218750; 0.000927734; Current
0.227924000; 0.199218750; 0.728393555; CEPotential
0.230923000; 0.199218750; 0.000952148; Current
0.230923000; 0.199218750; 0.730590820; CEPotential
0.233922000; 0.198486328; 0.000927734; Current
0.233922000; 0.198486328; 0.730590820; CEPotential
0.236921000; 0.198486328; 0.000878906; Current
0.236921000; 0.198486328; 0.731689453; CEPotential
