Date and time: ; 20-01-2025 16:56:35
MFC1:299.92sccm;MFC2:200.03sccm;t_huber:30.0; t_sht: 28.75; h_sht: 61.56;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F25-0; valve0: 2; valve1: 4; flow0: 0.3; flow1: 0.2; set_temp: 30; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -0.858398438; -0.000073242; Current
0.000000000; -0.858398438; -2.747680664; CEPotential
0.002999000; -0.848876953; -0.000097656; Current
0.002999000; -0.848876953; -2.745483398; CEPotential
0.005998000; -0.840820313; -0.000048828; Current
0.005998000; -0.840820313; -2.743286133; CEPotential
0.008997000; -0.832763672; -0.000073242; Current
0.008997000; -0.832763672; -2.744384766; CEPotential
0.011996000; -0.817382813; -0.000073242; Current
0.011996000; -0.817382813; -2.743286133; CEPotential
0.014995000; -0.802734375; -0.000073242; Current
0.014995000; -0.802734375; -2.742187500; CEPotential
0.017994000; -0.785888672; -0.000024414; Current
0.017994000; -0.785888672; -2.739990234; CEPotential
0.020993000; -0.778564453; -0.000073242; Current
0.020993000; -0.778564453; -2.745483398; CEPotential
0.023992000; -0.770507813; -0.000097656; Current
0.023992000; -0.770507813; -2.741088867; CEPotential
0.026991000; -0.767578125; -0.000073242; Current
0.026991000; -0.767578125; -2.742187500; CEPotential
0.029990000; -0.757324219; -0.000097656; Current
0.029990000; -0.757324219; -2.741088867; CEPotential
0.032989000; -0.741943359; -0.000048828; Current
0.032989000; -0.741943359; -2.741088867; CEPotential
0.035988000; -0.728027344; -0.000048828; Current
0.035988000; -0.728027344; -2.737792969; CEPotential
0.038987000; -0.717041016; -0.000048828; Current
0.038987000; -0.717041016; -2.737792969; CEPotential
0.041986000; -0.710449219; -0.000048828; Current
0.041986000; -0.710449219; -2.737792969; CEPotential
0.044985000; -0.706054688; -0.000073242; Current
0.044985000; -0.706054688; -2.737792969; CEPotential
0.047984000; -0.701660156; -0.000073242; Current
0.047984000; -0.701660156; -2.739990234; CEPotential
0.050983000; -0.693603516; -0.000073242; Current
0.050983000; -0.693603516; -2.738891602; CEPotential
0.053982000; -0.679687500; 0.000024414; Current
0.053982000; -0.679687500; -2.736694336; CEPotential
0.056981000; -0.668701172; -0.000048828; Current
0.056981000; -0.668701172; -2.737792969; CEPotential
0.059980000; -0.659912109; -0.000097656; Current
0.059980000; -0.659912109; -2.736694336; CEPotential
0.062979000; -0.656250000; -0.000073242; Current
