Date and time: ; 20-01-2025 17:02:50
MFC1:299.82sccm;MFC2:200.03sccm;t_huber:30.1; t_sht: 29.15; h_sht: 60.06;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F26-0; valve0: 2; valve1: 4; flow0: 0.3; flow1: 0.2; set_temp: 30; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.351318359; -0.047119141; Current
0.000000000; -1.351318359; -1.955566406; CEPotential
0.002999000; -1.396728516; -0.065429688; Current
0.002999000; -1.396728516; -2.273071289; CEPotential
0.005998000; -1.398925781; -0.056298828; Current
0.005998000; -1.398925781; -2.364257813; CEPotential
0.008997000; -1.399658203; -0.049536133; Current
0.008997000; -1.399658203; -2.431274414; CEPotential
0.011996000; -1.399658203; -0.044262695; Current
0.011996000; -1.399658203; -2.478515625; CEPotential
0.014995000; -1.401123047; -0.039990234; Current
0.014995000; -1.401123047; -2.515869141; CEPotential
0.017994000; -1.400390625; -0.036474609; Current
0.017994000; -1.400390625; -2.546630859; CEPotential
0.020993000; -1.400390625; -0.033544922; Current
0.020993000; -1.400390625; -2.568603516; CEPotential
0.023992000; -1.401123047; -0.031176758; Current
0.023992000; -1.401123047; -2.586181641; CEPotential
0.026991000; -1.401123047; -0.029003906; Current
0.026991000; -1.401123047; -2.598266602; CEPotential
0.029990000; -1.399658203; -0.027197266; Current
0.029990000; -1.399658203; -2.605957031; CEPotential
0.032989000; -1.401855469; -0.025683594; Current
0.032989000; -1.401855469; -2.614746094; CEPotential
0.035988000; -1.401855469; -0.024340820; Current
0.035988000; -1.401855469; -2.621337891; CEPotential
0.038987000; -1.401855469; -0.023120117; Current
0.038987000; -1.401855469; -2.623535156; CEPotential
0.041986000; -1.400390625; -0.022070313; Current
0.041986000; -1.400390625; -2.624633789; CEPotential
0.044985000; -1.401855469; -0.021215820; Current
0.044985000; -1.401855469; -2.626831055; CEPotential
0.047984000; -1.400390625; -0.020336914; Current
0.047984000; -1.400390625; -2.627929688; CEPotential
0.050983000; -1.401855469; -0.019653320; Current
0.050983000; -1.401855469; -2.629028320; CEPotential
0.053982000; -1.404052734; -0.019067383; Current
0.053982000; -1.404052734; -2.630126953; CEPotential
0.056981000; -1.403320313; -0.018457031; Current
0.056981000; -1.403320313; -2.629028320; CEPotential
0.059980000; -1.401123047; -0.017919922; Current
0.059980000; -1.401123047; -2.629028320; CEPotential
0.062979000; -1.401123047; -0.017456055; Current
