Date and time: ; 20-01-2025 19:00:49
MFC1:499.93sccm;MFC2:-0.02sccm;t_huber:25.0; t_sht: 24.71; h_sht: 58.91;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F25-0; valve0: 2; valve1: 4; flow0: 0.5; flow1: 0; set_temp: 25; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.001953125; -0.000073242; Current
0.000000000; -1.001953125; -2.747680664; CEPotential
0.002999000; -0.993896484; -0.000073242; Current
0.002999000; -0.993896484; -2.745483398; CEPotential
0.005998000; -0.982910156; -0.000048828; Current
0.005998000; -0.982910156; -2.744384766; CEPotential
0.008997000; -0.974853516; -0.000073242; Current
0.008997000; -0.974853516; -2.743286133; CEPotential
0.011996000; -0.966064453; -0.000073242; Current
0.011996000; -0.966064453; -2.743286133; CEPotential
0.014995000; -0.966064453; -0.000073242; Current
0.014995000; -0.966064453; -2.743286133; CEPotential
0.017994000; -0.967529297; -0.000073242; Current
0.017994000; -0.967529297; -2.744384766; CEPotential
0.020993000; -0.963867188; -0.000048828; Current
0.020993000; -0.963867188; -2.742187500; CEPotential
0.023992000; -0.954345703; -0.000024414; Current
0.023992000; -0.954345703; -2.742187500; CEPotential
0.026991000; -0.946289063; -0.000024414; Current
0.026991000; -0.946289063; -2.743286133; CEPotential
0.029990000; -0.937500000; -0.000048828; Current
0.029990000; -0.937500000; -2.742187500; CEPotential
0.032989000; -0.934570313; -0.000097656; Current
0.032989000; -0.934570313; -2.744384766; CEPotential
0.035988000; -0.934570313; -0.000048828; Current
0.035988000; -0.934570313; -2.744384766; CEPotential
0.038987000; -0.933837891; -0.000073242; Current
0.038987000; -0.933837891; -2.742187500; CEPotential
0.041986000; -0.930175781; -0.000024414; Current
0.041986000; -0.930175781; -2.742187500; CEPotential
0.044985000; -0.923583984; -0.000048828; Current
0.044985000; -0.923583984; -2.742187500; CEPotential
0.047984000; -0.912597656; -0.000048828; Current
0.047984000; -0.912597656; -2.741088867; CEPotential
0.050983000; -0.905273438; -0.000048828; Current
0.050983000; -0.905273438; -2.743286133; CEPotential
0.053982000; -0.904541016; -0.000048828; Current
0.053982000; -0.904541016; -2.741088867; CEPotential
0.056981000; -0.906738281; -0.000073242; Current
0.056981000; -0.906738281; -2.742187500; CEPotential
0.059980000; -0.906005859; -0.000073242; Current
0.059980000; -0.906005859; -2.743286133; CEPotential
0.062979000; -0.901611328; -0.000048828; Current
0.062979000; -0.901611328; -2.743286133; CEPotential
0.065978000; -0.892089844; -0.000073242; Current
0.065978000; -0.892089844; -2.741088867; CEPotential
0.068977000; -0.883300781; -0.000097656; Current
0.068977000; -0.883300781; -2.741088867; CEPotential
0.071976000; -0.877441406; -0.000073242; Current
0.071976000; -0.877441406; -2.742187500; CEPotential
0.074975000; -0.878173828; -0.000073242; Current
0.074975000; -0.878173828; -2.742187500; CEPotential
0.077974000; -0.879638672; -0.000073242; Current
0.077974000; -0.879638672; -2.741088867; CEPotential
0.080973000; -0.880371094; -0.000097656; Current
0.080973000; -0.880371094; -2.742187500; CEPotential
0.083972000; -0.870117188; -0.000024414; Current
0.083972000; -0.870117188; -2.739990234; CEPotential
0.086971000; -0.862792969; -0.000048828; Current
0.086971000; -0.862792969; -2.741088867; CEPotential
0.089970000; -0.854736328; -0.000048828; Current
0.089970000; -0.854736328; -2.738891602; CEPotential
0.092969000; -0.852539063; -0.000073242; Current
0.092969000; -0.852539063; -2.738891602; CEPotential
0.095968000; -0.854003906; -0.000097656; Current
0.095968000; -0.854003906; -2.742187500; CEPotential
0.098967000; -0.856201172; -0.000024414; Current
0.098967000; -0.856201172; -2.739990234; CEPotential
0.101966000; -0.851806641; -0.000048828; Current
0.101966000; -0.851806641; -2.737792969; CEPotential
0.104965000; -0.844482422; -0.000073242; Current
0.104965000; -0.844482422; -2.739990234; CEPotential
0.107964000; -0.836425781; -0.000097656; Current
0.107964000; -0.836425781; -2.741088867; CEPotential
0.110963000; -0.829101563; -0.000073242; Current
0.110963000; -0.829101563; -2.739990234; CEPotential
0.113962000; -0.832031250; -0.000073242; Current
0.113962000; -0.832031250; -2.741088867; CEPotential
0.116961000; -0.831298828; -0.000073242; Current
