Date and time: ; 20-01-2025 16:29:34
MFC1:450.22sccm;MFC2:50.03sccm;t_huber:30.0; t_sht: 28.75; h_sht: 61.42;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F25-0; valve0: 2; valve1: 4; flow0: 0.45; flow1: 0.05; set_temp: 30; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -0.855468750; -0.000073242; Current
0.000000000; -0.855468750; -2.746582031; CEPotential
0.002999000; -0.845214844; -0.000048828; Current
0.002999000; -0.845214844; -2.744384766; CEPotential
0.005998000; -0.836425781; -0.000073242; Current
0.005998000; -0.836425781; -2.743286133; CEPotential
0.008997000; -0.826904297; -0.000048828; Current
0.008997000; -0.826904297; -2.742187500; CEPotential
0.011996000; -0.811523438; -0.000097656; Current
0.011996000; -0.811523438; -2.743286133; CEPotential
0.014995000; -0.797607422; -0.000073242; Current
0.014995000; -0.797607422; -2.742187500; CEPotential
0.017994000; -0.781494141; -0.000048828; Current
0.017994000; -0.781494141; -2.739990234; CEPotential
0.020993000; -0.772705078; -0.000024414; Current
0.020993000; -0.772705078; -2.741088867; CEPotential
0.023992000; -0.769775391; -0.000073242; Current
0.023992000; -0.769775391; -2.741088867; CEPotential
0.026991000; -0.763916016; -0.000073242; Current
0.026991000; -0.763916016; -2.741088867; CEPotential
0.029990000; -0.753662109; -0.000097656; Current
0.029990000; -0.753662109; -2.741088867; CEPotential
0.032989000; -0.741210938; -0.000048828; Current
0.032989000; -0.741210938; -2.739990234; CEPotential
0.035988000; -0.726562500; -0.000048828; Current
0.035988000; -0.726562500; -2.741088867; CEPotential
0.038987000; -0.715576172; -0.000097656; Current
0.038987000; -0.715576172; -2.739990234; CEPotential
0.041986000; -0.712646484; -0.000073242; Current
0.041986000; -0.712646484; -2.741088867; CEPotential
0.044985000; -0.706054688; -0.000048828; Current
0.044985000; -0.706054688; -2.737792969; CEPotential
0.047984000; -0.703125000; -0.000073242; Current
0.047984000; -0.703125000; -2.738891602; CEPotential
0.050983000; -0.692871094; -0.000073242; Current
0.050983000; -0.692871094; -2.738891602; CEPotential
0.053982000; -0.681152344; -0.000073242; Current
0.053982000; -0.681152344; -2.737792969; CEPotential
0.056981000; -0.670898438; -0.000048828; Current
0.056981000; -0.670898438; -2.738891602; CEPotential
0.059980000; -0.659912109; -0.000048828; Current
0.059980000; -0.659912109; -2.736694336; CEPotential
0.062979000; -0.655517578; -0.000073242; Current
0.062979000; -0.655517578; -2.737792969; CEPotential
0.065978000; -0.654785156; -0.000073242; Current
0.065978000; -0.654785156; -2.736694336; CEPotential
0.068977000; -0.652587891; -0.000073242; Current
0.068977000; -0.652587891; -2.737792969; CEPotential
0.071976000; -0.640869141; -0.000073242; Current
0.071976000; -0.640869141; -2.737792969; CEPotential
0.074975000; -0.629150391; -0.000048828; Current
0.074975000; -0.629150391; -2.735595703; CEPotential
0.077974000; -0.619628906; -0.000073242; Current
0.077974000; -0.619628906; -2.736694336; CEPotential
0.080973000; -0.616699219; -0.000073242; Current
0.080973000; -0.616699219; -2.736694336; CEPotential
0.083972000; -0.614501953; -0.000048828; Current
0.083972000; -0.614501953; -2.735595703; CEPotential
0.086971000; -0.612304688; -0.000097656; Current
