Date and time: ; 20-01-2025 19:07:02
MFC1:499.87sccm;MFC2:-0.02sccm;t_huber:25.0; t_sht: 24.82; h_sht: 58.62;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F20-0; valve0: 2; valve1: 4; flow0: 0.5; flow1: 0; set_temp: 25; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.729980469; -0.053393555; Current
0.000000000; -1.729980469; -2.711425781; CEPotential
0.002999000; -1.710205078; -0.037451172; Current
0.002999000; -1.710205078; -2.704833984; CEPotential
0.005998000; -1.689697266; -0.031811523; Current
0.005998000; -1.689697266; -2.707031250; CEPotential
0.008997000; -1.666992188; -0.028344727; Current
0.008997000; -1.666992188; -2.704833984; CEPotential
0.011996000; -1.648681641; -0.025878906; Current
0.011996000; -1.648681641; -2.707031250; CEPotential
0.014995000; -1.628906250; -0.023852539; Current
0.014995000; -1.628906250; -2.703735352; CEPotential
0.017994000; -1.612792969; -0.022192383; Current
0.017994000; -1.612792969; -2.703735352; CEPotential
0.020993000; -1.598144531; -0.020800781; Current
0.020993000; -1.598144531; -2.707031250; CEPotential
0.023992000; -1.583496094; -0.019555664; Current
0.023992000; -1.583496094; -2.705932617; CEPotential
0.026991000; -1.570312500; -0.018481445; Current
0.026991000; -1.570312500; -2.707031250; CEPotential
0.029990000; -1.556396484; -0.017456055; Current
0.029990000; -1.556396484; -2.703735352; CEPotential
0.032989000; -1.543945313; -0.016479492; Current
0.032989000; -1.543945313; -2.704833984; CEPotential
0.035988000; -1.534423828; -0.015649414; Current
0.035988000; -1.534423828; -2.705932617; CEPotential
0.038987000; -1.522705078; -0.014916992; Current
0.038987000; -1.522705078; -2.705932617; CEPotential
0.041986000; -1.511718750; -0.014160156; Current
0.041986000; -1.511718750; -2.703735352; CEPotential
0.044985000; -1.503662109; -0.013598633; Current
0.044985000; -1.503662109; -2.704833984; CEPotential
0.047984000; -1.494140625; -0.012963867; Current
0.047984000; -1.494140625; -2.703735352; CEPotential
0.050983000; -1.486083984; -0.012402344; Current
0.050983000; -1.486083984; -2.703735352; CEPotential
0.053982000; -1.478027344; -0.011938477; Current
0.053982000; -1.478027344; -2.703735352; CEPotential
0.056981000; -1.472167969; -0.011450195; Current
0.056981000; -1.472167969; -2.705932617; CEPotential
0.059980000; -1.461914063; -0.010986328; Current
0.059980000; -1.461914063; -2.703735352; CEPotential
0.062979000; -1.455322266; -0.010620117; Current
0.062979000; -1.455322266; -2.704833984; CEPotential
0.065978000; -1.450195313; -0.010278320; Current
0.065978000; -1.450195313; -2.704833984; CEPotential
0.068977000; -1.443603516; -0.009912109; Current
0.068977000; -1.443603516; -2.704833984; CEPotential
0.071976000; -1.438476563; -0.009570313; Current
0.071976000; -1.438476563; -2.703735352; CEPotential
0.074975000; -1.431884766; -0.009204102; Current
0.074975000; -1.431884766; -2.704833984; CEPotential
0.077974000; -1.426757813; -0.008959961; Current
0.077974000; -1.426757813; -2.703735352; CEPotential
0.080973000; -1.420898438; -0.008691406; Current
0.080973000; -1.420898438; -2.703735352; CEPotential
0.083972000; -1.417236328; -0.008398438; Current
0.083972000; -1.417236328; -2.704833984; CEPotential
0.086971000; -1.411376953; -0.008178711; Current
0.086971000; -1.411376953; -2.703735352; CEPotential
0.089970000; -1.408447266; -0.008032227; Current
0.089970000; -1.408447266; -2.704833984; CEPotential
0.092969000; -1.406250000; -0.007739258; Current
0.092969000; -1.406250000; -2.703735352; CEPotential
0.095968000; -1.401855469; -0.007568359; Current
0.095968000; -1.401855469; -2.704833984; CEPotential
0.098967000; -1.397460938; -0.007348633; Current
0.098967000; -1.397460938; -2.703735352; CEPotential
0.101966000; -1.393798828; -0.007153320; Current
0.101966000; -1.393798828; -2.703735352; CEPotential
0.104965000; -1.390869141; -0.007055664; Current
0.104965000; -1.390869141; -2.704833984; CEPotential
0.107964000; -1.388671875; -0.006909180; Current
0.107964000; -1.388671875; -2.704833984; CEPotential
0.110963000; -1.385742188; -0.006762695; Current
0.110963000; -1.385742188; -2.704833984; CEPotential
0.113962000; -1.382080078; -0.006591797; Current
0.113962000; -1.382080078; -2.704833984; CEPotential
0.116961000; -1.379150391; -0.006445313; Current
0.116961000; -1.379150391; -2.704833984; CEPotential
0.119960000; -0.243896484; 0.032153320; Current
0.119960000; -0.243896484; -0.608642578; CEPotential
0.122959000; -0.249755859; 0.013647461; Current
0.122959000; -0.249755859; -0.609741211; CEPotential
0.125958000; -0.257080078; 0.008520508; Current
0.125958000; -0.257080078; -0.609741211; CEPotential
0.128957000; -0.262939453; 0.006347656; Current
0.128957000; -0.262939453; -0.609741211; CEPotential
0.131956000; -0.270996094; 0.005078125; Current
0.131956000; -0.270996094; -0.609741211; CEPotential
0.134955000; -0.275390625; 0.004248047; Current
0.134955000; -0.275390625; -0.609741211; CEPotential
0.137954000; -0.281250000; 0.003662109; Current
0.137954000; -0.281250000; -0.610839844; CEPotential
0.140953000; -0.285644531; 0.003222656; Current
0.140953000; -0.285644531; -0.610839844; CEPotential
0.143952000; -0.290771484; 0.002905273; Current
0.143952000; -0.290771484; -0.608642578; CEPotential
0.146951000; -0.295898438; 0.002563477; Current
0.146951000; -0.295898438; -0.609741211; CEPotential
0.149950000; -0.301025391; 0.002319336; Current
0.149950000; -0.301025391; -0.609741211; CEPotential
0.152949000; -0.305419922; 0.002148438; Current
0.152949000; -0.305419922; -0.609741211; CEPotential
0.155948000; -0.309814453; 0.002026367; Current
0.155948000; -0.309814453; -0.609741211; CEPotential
0.158947000; -0.314208984; 0.001855469; Current
0.158947000; -0.314208984; -0.610839844; CEPotential
0.161946000; -0.316406250; 0.001733398; Current
0.161946000; -0.316406250; -0.609741211; CEPotential
0.164945000; -0.320800781; 0.001611328; Current
0.164945000; -0.320800781; -0.608642578; CEPotential
0.167944000; -0.324462891; 0.001513672; Current
0.167944000; -0.324462891; -0.610839844; CEPotential
