Date and time: ; 20-01-2025 19:48:36
MFC1:299.73sccm;MFC2:199.63sccm;t_huber:25.0; t_sht: 24.80; h_sht: 58.94;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F20-0; valve0: 2; valve1: 4; flow0: 0.3; flow1: 0.2; set_temp: 25; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.738769531; -0.092260742; Current
0.000000000; -1.738769531; -2.712524414; CEPotential
0.002999000; -1.705078125; -0.062475586; Current
0.002999000; -1.705078125; -2.711425781; CEPotential
0.005998000; -1.683105469; -0.046655273; Current
0.005998000; -1.683105469; -2.710327148; CEPotential
0.008997000; -1.667724609; -0.037353516; Current
0.008997000; -1.667724609; -2.705932617; CEPotential
0.011996000; -1.651611328; -0.031616211; Current
0.011996000; -1.651611328; -2.705932617; CEPotential
0.014995000; -1.639892578; -0.027856445; Current
0.014995000; -1.639892578; -2.704833984; CEPotential
0.017994000; -1.626708984; -0.025195313; Current
0.017994000; -1.626708984; -2.703735352; CEPotential
0.020993000; -1.617919922; -0.023266602; Current
0.020993000; -1.617919922; -2.704833984; CEPotential
0.023992000; -1.607666016; -0.021704102; Current
0.023992000; -1.607666016; -2.704833984; CEPotential
0.026991000; -1.598876953; -0.020532227; Current
0.026991000; -1.598876953; -2.705932617; CEPotential
0.029990000; -1.594482422; -0.019506836; Current
0.029990000; -1.594482422; -2.707031250; CEPotential
0.032989000; -1.584228516; -0.018676758; Current
0.032989000; -1.584228516; -2.703735352; CEPotential
0.035988000; -1.578369141; -0.017944336; Current
0.035988000; -1.578369141; -2.704833984; CEPotential
0.038987000; -1.573242188; -0.017285156; Current
0.038987000; -1.573242188; -2.704833984; CEPotential
0.041986000; -1.568115234; -0.016796875; Current
0.041986000; -1.568115234; -2.704833984; CEPotential
0.044985000; -1.561523438; -0.016308594; Current
0.044985000; -1.561523438; -2.703735352; CEPotential
0.047984000; -1.559326172; -0.015869141; Current
0.047984000; -1.559326172; -2.703735352; CEPotential
0.050983000; -1.554931641; -0.015478516; Current
0.050983000; -1.554931641; -2.704833984; CEPotential
0.053982000; -1.549804688; -0.015087891; Current
0.053982000; -1.549804688; -2.703735352; CEPotential
0.056981000; -1.546875000; -0.014819336; Current
0.056981000; -1.546875000; -2.707031250; CEPotential
0.059980000; -1.543945313; -0.014477539; Current
0.059980000; -1.543945313; -2.703735352; CEPotential
0.062979000; -1.541748047; -0.014257813; Current
0.062979000; -1.541748047; -2.704833984; CEPotential
0.065978000; -1.538818359; -0.013989258; Current
0.065978000; -1.538818359; -2.704833984; CEPotential
0.068977000; -1.538085938; -0.013745117; Current
0.068977000; -1.538085938; -2.703735352; CEPotential
0.071976000; -1.534423828; -0.013574219; Current
0.071976000; -1.534423828; -2.705932617; CEPotential
0.074975000; -1.531494141; -0.013330078; Current
0.074975000; -1.531494141; -2.703735352; CEPotential
0.077974000; -1.532226563; -0.013134766; Current
0.077974000; -1.532226563; -2.705932617; CEPotential
0.080973000; -1.527099609; -0.012963867; Current
0.080973000; -1.527099609; -2.703735352; CEPotential
0.083972000; -1.527099609; -0.012817383; Current
0.083972000; -1.527099609; -2.703735352; CEPotential
0.086971000; -1.524902344; -0.012670898; Current
0.086971000; -1.524902344; -2.704833984; CEPotential
0.089970000; -1.524169922; -0.012524414; Current
