Date and time: ; 20-01-2025 15:36:35
MFC1:449.61sccm;MFC2:47.75sccm;t_huber:30.0; t_sht: 28.70; h_sht: 44.99;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F25-0; valve0: 2; valve1: 4; flow0: 0.45; flow1: 0.05; set_temp: 30; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.038574219; -0.000073242; Current
0.000000000; -1.038574219; -2.750976563; CEPotential
0.002999000; -1.028320313; -0.000024414; Current
0.002999000; -1.028320313; -2.747680664; CEPotential
0.005998000; -1.020263672; -0.000024414; Current
0.005998000; -1.020263672; -2.748779297; CEPotential
0.008997000; -1.017333984; 0.000000000; Current
0.008997000; -1.017333984; -2.748779297; CEPotential
0.011996000; -1.018798828; -0.000073242; Current
0.011996000; -1.018798828; -2.749877930; CEPotential
0.014995000; -1.016601563; -0.000024414; Current
0.014995000; -1.016601563; -2.748779297; CEPotential
0.017994000; -1.010742188; -0.000048828; Current
0.017994000; -1.010742188; -2.748779297; CEPotential
0.020993000; -0.999755859; -0.000073242; Current
0.020993000; -0.999755859; -2.748779297; CEPotential
0.023992000; -0.990966797; -0.000097656; Current
0.023992000; -0.990966797; -2.748779297; CEPotential
0.026991000; -0.987304688; -0.000097656; Current
0.026991000; -0.987304688; -2.749877930; CEPotential
0.029990000; -0.983642578; -0.000097656; Current
0.029990000; -0.983642578; -2.747680664; CEPotential
0.032989000; -0.985107422; -0.000024414; Current
0.032989000; -0.985107422; -2.746582031; CEPotential
0.035988000; -0.982910156; -0.000073242; Current
0.035988000; -0.982910156; -2.747680664; CEPotential
0.038987000; -0.976318359; -0.000048828; Current
0.038987000; -0.976318359; -2.748779297; CEPotential
0.041986000; -0.965332031; -0.000024414; Current
0.041986000; -0.965332031; -2.745483398; CEPotential
0.044985000; -0.960937500; -0.000048828; Current
0.044985000; -0.960937500; -2.747680664; CEPotential
0.047984000; -0.955810547; -0.000073242; Current
0.047984000; -0.955810547; -2.746582031; CEPotential
0.050983000; -0.955810547; -0.000073242; Current
0.050983000; -0.955810547; -2.747680664; CEPotential
0.053982000; -0.954345703; -0.000048828; Current
0.053982000; -0.954345703; -2.745483398; CEPotential
0.056981000; -0.953613281; -0.000073242; Current
0.056981000; -0.953613281; -2.746582031; CEPotential
0.059980000; -0.944824219; -0.000048828; Current
0.059980000; -0.944824219; -2.747680664; CEPotential
0.062979000; -0.936035156; -0.000048828; Current
0.062979000; -0.936035156; -2.746582031; CEPotential
0.065978000; -0.930908203; -0.000048828; Current
0.065978000; -0.930908203; -2.745483398; CEPotential
0.068977000; -0.927978516; -0.000073242; Current
0.068977000; -0.927978516; -2.746582031; CEPotential
0.071976000; -0.927978516; -0.000048828; Current
0.071976000; -0.927978516; -2.745483398; CEPotential
0.074975000; -0.926513672; -0.000073242; Current
0.074975000; -0.926513672; -2.745483398; CEPotential
0.077974000; -0.925781250; -0.000024414; Current
0.077974000; -0.925781250; -2.744384766; CEPotential
0.080973000; -0.914794922; -0.000048828; Current
0.080973000; -0.914794922; -2.747680664; CEPotential
0.083972000; -0.907470703; -0.000048828; Current
0.083972000; -0.907470703; -2.746582031; CEPotential
0.086971000; -0.903808594; -0.000073242; Current
0.086971000; -0.903808594; -2.745483398; CEPotential
0.089970000; -0.901611328; -0.000073242; Current
0.089970000; -0.901611328; -2.745483398; CEPotential
0.092969000; -0.903808594; -0.000097656; Current
0.092969000; -0.903808594; -2.746582031; CEPotential
0.095968000; -0.900878906; -0.000048828; Current
0.095968000; -0.900878906; -2.744384766; CEPotential
0.098967000; -0.897949219; -0.000048828; Current
0.098967000; -0.897949219; -2.745483398; CEPotential
0.101966000; -0.887695313; -0.000048828; Current
0.101966000; -0.887695313; -2.744384766; CEPotential
0.104965000; -0.881835938; -0.000048828; Current
0.104965000; -0.881835938; -2.745483398; CEPotential
0.107964000; -0.877441406; -0.000024414; Current
0.107964000; -0.877441406; -2.744384766; CEPotential
0.110963000; -0.880371094; -0.000048828; Current
0.110963000; -0.880371094; -2.744384766; CEPotential
0.113962000; -0.880371094; -0.000048828; Current
0.113962000; -0.880371094; -2.745483398; CEPotential
