Date and time: ; 20-01-2025 15:31:25
MFC1:449.91sccm;MFC2:47.71sccm;t_huber:30.1; t_sht: 29.20; h_sht: 43.68;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F20-0; valve0: 2; valve1: 4; flow0: 0.45; flow1: 0.05; set_temp: 30; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.760009766; -0.066015625; Current
0.000000000; -1.760009766; -2.719116211; CEPotential
0.002999000; -1.751220703; -0.036132813; Current
0.002999000; -1.751220703; -2.711425781; CEPotential
0.005998000; -1.746093750; -0.024438477; Current
0.005998000; -1.746093750; -2.711425781; CEPotential
0.008997000; -1.738037109; -0.019384766; Current
0.008997000; -1.738037109; -2.709228516; CEPotential
0.011996000; -1.731445313; -0.016723633; Current
0.011996000; -1.731445313; -2.711425781; CEPotential
0.014995000; -1.723388672; -0.014965820; Current
0.014995000; -1.723388672; -2.711425781; CEPotential
0.017994000; -1.715332031; -0.013647461; Current
0.017994000; -1.715332031; -2.710327148; CEPotential
0.020993000; -1.708740234; -0.012695313; Current
0.020993000; -1.708740234; -2.711425781; CEPotential
0.023992000; -1.702880859; -0.011889648; Current
0.023992000; -1.702880859; -2.711425781; CEPotential
0.026991000; -1.695556641; -0.011206055; Current
0.026991000; -1.695556641; -2.711425781; CEPotential
0.029990000; -1.688964844; -0.010644531; Current
0.029990000; -1.688964844; -2.710327148; CEPotential
0.032989000; -1.682373047; -0.010107422; Current
0.032989000; -1.682373047; -2.709228516; CEPotential
0.035988000; -1.677246094; -0.009692383; Current
0.035988000; -1.677246094; -2.710327148; CEPotential
0.038987000; -1.669921875; -0.009301758; Current
0.038987000; -1.669921875; -2.710327148; CEPotential
0.041986000; -1.664062500; -0.008935547; Current
0.041986000; -1.664062500; -2.709228516; CEPotential
0.044985000; -1.660400391; -0.008691406; Current
0.044985000; -1.660400391; -2.710327148; CEPotential
0.047984000; -1.654541016; -0.008374023; Current
0.047984000; -1.654541016; -2.709228516; CEPotential
0.050983000; -1.650146484; -0.008056641; Current
0.050983000; -1.650146484; -2.708129883; CEPotential
0.053982000; -1.646484375; -0.007861328; Current
0.053982000; -1.646484375; -2.709228516; CEPotential
0.056981000; -1.642822266; -0.007666016; Current
0.056981000; -1.642822266; -2.711425781; CEPotential
0.059980000; -1.639892578; -0.007470703; Current
0.059980000; -1.639892578; -2.710327148; CEPotential
0.062979000; -1.634765625; -0.007275391; Current
0.062979000; -1.634765625; -2.709228516; CEPotential
0.065978000; -1.630371094; -0.007080078; Current
0.065978000; -1.630371094; -2.708129883; CEPotential
0.068977000; -1.627441406; -0.006909180; Current
0.068977000; -1.627441406; -2.709228516; CEPotential
0.071976000; -1.624511719; -0.006787109; Current
0.071976000; -1.624511719; -2.709228516; CEPotential
0.074975000; -1.621582031; -0.006640625; Current
0.074975000; -1.621582031; -2.708129883; CEPotential
0.077974000; -1.618652344; -0.006518555; Current
