Date and time: ; 20-01-2025 19:33:01
MFC1:350.15sccm;MFC2:137.47sccm;t_huber:25.0; t_sht: 24.81; h_sht: 59.18;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F22-0; valve0: 2; valve1: 4; flow0: 0.35; flow1: 0.15; set_temp: 25; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.349853516; -0.049072266; Current
0.000000000; -1.349853516; -1.995117188; CEPotential
0.002999000; -1.396728516; -0.062768555; Current
0.002999000; -1.396728516; -2.319213867; CEPotential
0.005998000; -1.395996094; -0.051269531; Current
0.005998000; -1.395996094; -2.408203125; CEPotential
0.008997000; -1.395996094; -0.042456055; Current
0.008997000; -1.395996094; -2.466430664; CEPotential
0.011996000; -1.397460938; -0.035888672; Current
0.011996000; -1.397460938; -2.511474609; CEPotential
0.014995000; -1.397460938; -0.030957031; Current
0.014995000; -1.397460938; -2.546630859; CEPotential
0.017994000; -1.396728516; -0.027172852; Current
0.017994000; -1.396728516; -2.569702148; CEPotential
0.020993000; -1.397460938; -0.024267578; Current
0.020993000; -1.397460938; -2.589477539; CEPotential
0.023992000; -1.398925781; -0.022021484; Current
0.023992000; -1.398925781; -2.605957031; CEPotential
0.026991000; -1.400390625; -0.020288086; Current
0.026991000; -1.400390625; -2.619140625; CEPotential
0.029990000; -1.398193359; -0.018847656; Current
0.029990000; -1.398193359; -2.629028320; CEPotential
0.032989000; -1.398193359; -0.017675781; Current
0.032989000; -1.398193359; -2.637817383; CEPotential
0.035988000; -1.400390625; -0.016772461; Current
0.035988000; -1.400390625; -2.647705078; CEPotential
0.038987000; -1.400390625; -0.015917969; Current
0.038987000; -1.400390625; -2.652099609; CEPotential
0.041986000; -1.398193359; -0.015258789; Current
0.041986000; -1.398193359; -2.656494141; CEPotential
0.044985000; -1.397460938; -0.014648438; Current
0.044985000; -1.397460938; -2.660888672; CEPotential
0.047984000; -1.400390625; -0.014086914; Current
0.047984000; -1.400390625; -2.666381836; CEPotential
0.050983000; -1.398925781; -0.013671875; Current
0.050983000; -1.398925781; -2.670776367; CEPotential
0.053982000; -1.398193359; -0.013208008; Current
0.053982000; -1.398193359; -2.671875000; CEPotential
0.056981000; -1.398193359; -0.012866211; Current
0.056981000; -1.398193359; -2.674072266; CEPotential
