Date and time: ; 20-01-2025 16:51:24
MFC1:349.78sccm;MFC2:149.13sccm;t_huber:30.0; t_sht: 29.24; h_sht: 59.84;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F20-0; valve0: 2; valve1: 4; flow0: 0.35; flow1: 0.15; set_temp: 30; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -1.712402344; -0.089746094; Current
0.000000000; -1.712402344; -2.720214844; CEPotential
0.002999000; -1.681640625; -0.053271484; Current
0.002999000; -1.681640625; -2.713623047; CEPotential
0.005998000; -1.666992188; -0.037597656; Current
0.005998000; -1.666992188; -2.711425781; CEPotential
0.008997000; -1.653076172; -0.029931641; Current
0.008997000; -1.653076172; -2.709228516; CEPotential
0.011996000; -1.641357422; -0.025732422; Current
0.011996000; -1.641357422; -2.711425781; CEPotential
0.014995000; -1.630371094; -0.022924805; Current
0.014995000; -1.630371094; -2.711425781; CEPotential
0.017994000; -1.619384766; -0.020898438; Current
0.017994000; -1.619384766; -2.710327148; CEPotential
0.020993000; -1.611328125; -0.019360352; Current
0.020993000; -1.611328125; -2.711425781; CEPotential
0.023992000; -1.604736328; -0.018261719; Current
0.023992000; -1.604736328; -2.710327148; CEPotential
0.026991000; -1.597412109; -0.017260742; Current
0.026991000; -1.597412109; -2.712524414; CEPotential
0.029990000; -1.587890625; -0.016479492; Current
0.029990000; -1.587890625; -2.709228516; CEPotential
0.032989000; -1.584228516; -0.015747070; Current
0.032989000; -1.584228516; -2.711425781; CEPotential
0.035988000; -1.573974609; -0.015063477; Current
0.035988000; -1.573974609; -2.710327148; CEPotential
0.038987000; -1.568847656; -0.014599609; Current
0.038987000; -1.568847656; -2.710327148; CEPotential
0.041986000; -1.564453125; -0.014111328; Current
0.041986000; -1.564453125; -2.710327148; CEPotential
0.044985000; -1.560058594; -0.013696289; Current
0.044985000; -1.560058594; -2.710327148; CEPotential
0.047984000; -1.553466797; -0.013305664; Current
0.047984000; -1.553466797; -2.709228516; CEPotential
0.050983000; -1.550537109; -0.013037109; Current
0.050983000; -1.550537109; -2.710327148; CEPotential
0.053982000; -1.546875000; -0.012646484; Current
0.053982000; -1.546875000; -2.710327148; CEPotential
0.056981000; -1.543945313; -0.012377930; Current
0.056981000; -1.543945313; -2.711425781; CEPotential
0.059980000; -1.541748047; -0.012133789; Current
0.059980000; -1.541748047; -2.710327148; CEPotential
0.062979000; -1.538818359; -0.011938477; Current
0.062979000; -1.538818359; -2.709228516; CEPotential
0.065978000; -1.537353516; -0.011743164; Current
0.065978000; -1.537353516; -2.712524414; CEPotential
0.068977000; -1.532958984; -0.011474609; Current
0.068977000; -1.532958984; -2.710327148; CEPotential
0.071976000; -1.530761719; -0.011303711; Current
0.071976000; -1.530761719; -2.710327148; CEPotential
0.074975000; -1.527832031; -0.011157227; Current
0.074975000; -1.527832031; -2.710327148; CEPotential
0.077974000; -1.525634766; -0.010986328; Current
0.077974000; -1.525634766; -2.711425781; CEPotential
0.080973000; -1.524169922; -0.010815430; Current
0.080973000; -1.524169922; -2.711425781; CEPotential
0.083972000; -1.521972656; -0.010693359; Current
0.083972000; -1.521972656; -2.710327148; CEPotential
0.086971000; -1.519775391; -0.010546875; Current
0.086971000; -1.519775391; -2.709228516; CEPotential
0.089970000; -1.518310547; -0.010449219; Current
0.089970000; -1.518310547; -2.709228516; CEPotential
0.092969000; -1.518310547; -0.010327148; Current
0.092969000; -1.518310547; -2.710327148; CEPotential
0.095968000; -1.516113281; -0.010180664; Current
0.095968000; -1.516113281; -2.710327148; CEPotential
0.098967000; -1.513183594; -0.010083008; Current
0.098967000; -1.513183594; -2.709228516; CEPotential
0.101966000; -1.515380859; -0.010009766; Current
0.101966000; -1.515380859; -2.710327148; CEPotential
0.104965000; -1.514648438; -0.009863281; Current
0.104965000; -1.514648438; -2.710327148; CEPotential
0.107964000; -1.513183594; -0.009814453; Current
0.107964000; -1.513183594; -2.708129883; CEPotential
0.110963000; -1.511718750; -0.009667969; Current
0.110963000; -1.511718750; -2.710327148; CEPotential
0.113962000; -1.510253906; -0.009594727; Current
