Date and time: ; 20-01-2025 16:08:50
MFC1:300.01sccm;MFC2:199.63sccm;t_huber:30.1; t_sht: 29.18; h_sht: 44.02;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F26-0; valve0: 2; valve1: 4; flow0: 0.3; flow1: 0.2; set_temp: 30; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.348388672; -0.039843750; Current
0.000000000; -1.348388672; -1.903930664; CEPotential
0.002999000; -1.397460938; -0.056445313; Current
0.002999000; -1.397460938; -2.215942383; CEPotential
0.005998000; -1.401123047; -0.049829102; Current
0.005998000; -1.401123047; -2.301635742; CEPotential
0.008997000; -1.398925781; -0.045141602; Current
0.008997000; -1.398925781; -2.360961914; CEPotential
0.011996000; -1.401855469; -0.041381836; Current
0.011996000; -1.401855469; -2.415893555; CEPotential
0.014995000; -1.400390625; -0.038208008; Current
0.014995000; -1.400390625; -2.457641602; CEPotential
0.017994000; -1.401123047; -0.035498047; Current
0.017994000; -1.401123047; -2.492797852; CEPotential
0.020993000; -1.401123047; -0.033129883; Current
0.020993000; -1.401123047; -2.523559570; CEPotential
0.023992000; -1.401123047; -0.031030273; Current
0.023992000; -1.401123047; -2.548828125; CEPotential
0.026991000; -1.400390625; -0.029248047; Current
0.026991000; -1.400390625; -2.570800781; CEPotential
0.029990000; -1.401123047; -0.027661133; Current
0.029990000; -1.401123047; -2.590576172; CEPotential
0.032989000; -1.401123047; -0.026269531; Current
0.032989000; -1.401123047; -2.603759766; CEPotential
0.035988000; -1.401123047; -0.025048828; Current
0.035988000; -1.401123047; -2.616943359; CEPotential
0.038987000; -1.401123047; -0.023974609; Current
0.038987000; -1.401123047; -2.626831055; CEPotential
0.041986000; -1.401123047; -0.023022461; Current
0.041986000; -1.401123047; -2.637817383; CEPotential
0.044985000; -1.401123047; -0.022094727; Current
0.044985000; -1.401123047; -2.644409180; CEPotential
0.047984000; -1.400390625; -0.021289063; Current
0.047984000; -1.400390625; -2.649902344; CEPotential
0.050983000; -1.403320313; -0.020556641; Current
0.050983000; -1.403320313; -2.654296875; CEPotential
0.053982000; -1.401123047; -0.019946289; Current
0.053982000; -1.401123047; -2.659790039; CEPotential
0.056981000; -1.401123047; -0.019311523; Current
0.056981000; -1.401123047; -2.664184570; CEPotential
0.059980000; -1.400390625; -0.018750000; Current
0.059980000; -1.400390625; -2.667480469; CEPotential
0.062979000; -1.400390625; -0.018261719; Current
0.062979000; -1.400390625; -2.670776367; CEPotential
0.065978000; -1.402587891; -0.017846680; Current
0.065978000; -1.402587891; -2.672973633; CEPotential
0.068977000; -1.401123047; -0.017407227; Current
0.068977000; -1.401123047; -2.674072266; CEPotential
0.071976000; -1.400390625; -0.016992188; Current
0.071976000; -1.400390625; -2.676269531; CEPotential
0.074975000; -1.401855469; -0.016650391; Current
0.074975000; -1.401855469; -2.678466797; CEPotential
0.077974000; -1.401123047; -0.016333008; Current
0.077974000; -1.401123047; -2.679565430; CEPotential
0.080973000; -1.401855469; -0.016015625; Current
0.080973000; -1.401855469; -2.681762695; CEPotential
0.083972000; -1.401123047; -0.015722656; Current
0.083972000; -1.401123047; -2.680664063; CEPotential
0.086971000; -1.401123047; -0.015454102; Current
0.086971000; -1.401123047; -2.681762695; CEPotential
0.089970000; -1.400390625; -0.015209961; Current
0.089970000; -1.400390625; -2.682861328; CEPotential
0.092969000; -1.401123047; -0.014990234; Current
0.092969000; -1.401123047; -2.685058594; CEPotential
0.095968000; -1.404052734; -0.014794922; Current
0.095968000; -1.404052734; -2.686157227; CEPotential
0.098967000; -1.401855469; -0.014575195; Current
0.098967000; -1.401855469; -2.685058594; CEPotential
0.101966000; -1.400390625; -0.014355469; Current
0.101966000; -1.400390625; -2.683959961; CEPotential
0.104965000; -1.400390625; -0.014160156; Current
0.104965000; -1.400390625; -2.685058594; CEPotential
0.107964000; -1.400390625; -0.013964844; Current
0.107964000; -1.400390625; -2.685058594; CEPotential
