Date and time: ; 20-01-2025 15:22:03
MFC1:499.93sccm;MFC2:-0.02sccm;t_huber:29.9; t_sht: 29.08; h_sht: 44.31;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F22-0; valve0: 2; valve1: 4; flow0: 0.5; flow1: 0; set_temp: 30; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.353515625; -0.043750000; Current
0.000000000; -1.353515625; -1.974243164; CEPotential
0.002999000; -1.398193359; -0.047363281; Current
0.002999000; -1.398193359; -2.235717773; CEPotential
0.005998000; -1.398193359; -0.030517578; Current
0.005998000; -1.398193359; -2.258789063; CEPotential
0.008997000; -1.397460938; -0.020312500; Current
0.008997000; -1.397460938; -2.265380859; CEPotential
0.011996000; -1.399658203; -0.014257813; Current
0.011996000; -1.399658203; -2.265380859; CEPotential
0.014995000; -1.398193359; -0.010595703; Current
0.014995000; -1.398193359; -2.260986328; CEPotential
0.017994000; -1.398925781; -0.008300781; Current
0.017994000; -1.398925781; -2.255493164; CEPotential
0.020993000; -1.398193359; -0.006787109; Current
0.020993000; -1.398193359; -2.250000000; CEPotential
0.023992000; -1.399658203; -0.005761719; Current
0.023992000; -1.399658203; -2.246704102; CEPotential
0.026991000; -1.401123047; -0.005004883; Current
0.026991000; -1.401123047; -2.242309570; CEPotential
0.029990000; -1.398925781; -0.004516602; Current
0.029990000; -1.398925781; -2.237915039; CEPotential
0.032989000; -1.398925781; -0.004028320; Current
0.032989000; -1.398925781; -2.232421875; CEPotential
0.035988000; -1.400390625; -0.003710938; Current
0.035988000; -1.400390625; -2.228027344; CEPotential
0.038987000; -1.398925781; -0.003466797; Current
0.038987000; -1.398925781; -2.225830078; CEPotential
0.041986000; -1.398925781; -0.003247070; Current
0.041986000; -1.398925781; -2.221435547; CEPotential
0.044985000; -1.400390625; -0.003051758; Current
0.044985000; -1.400390625; -2.218139648; CEPotential
0.047984000; -1.398193359; -0.002880859; Current
0.047984000; -1.398193359; -2.214843750; CEPotential
0.050983000; -1.398193359; -0.002758789; Current
0.050983000; -1.398193359; -2.211547852; CEPotential
0.053982000; -1.401123047; -0.002636719; Current
0.053982000; -1.401123047; -2.210449219; CEPotential
0.056981000; -1.399658203; -0.002539063; Current
0.056981000; -1.399658203; -2.208251953; CEPotential
0.059980000; -1.398193359; -0.002490234; Current
0.059980000; -1.398193359; -2.204956055; CEPotential
0.062979000; -1.399658203; -0.002368164; Current
0.062979000; -1.399658203; -2.202758789; CEPotential
0.065978000; -1.398193359; -0.002294922; Current
0.065978000; -1.398193359; -2.200561523; CEPotential
0.068977000; -1.398193359; -0.002246094; Current
0.068977000; -1.398193359; -2.197265625; CEPotential
0.071976000; -1.398193359; -0.002172852; Current
0.071976000; -1.398193359; -2.196166992; CEPotential
0.074975000; -1.398193359; -0.002124023; Current
0.074975000; -1.398193359; -2.192871094; CEPotential
0.077974000; -1.399658203; -0.002124023; Current
0.077974000; -1.399658203; -2.192871094; CEPotential
0.080973000; -1.399658203; -0.002075195; Current
0.080973000; -1.399658203; -2.192871094; CEPotential
0.083972000; -1.398193359; -0.001977539; Current
0.083972000; -1.398193359; -2.189575195; CEPotential
0.086971000; -1.399658203; -0.001953125; Current
0.086971000; -1.399658203; -2.186279297; CEPotential
0.089970000; -1.398193359; -0.001904297; Current
0.089970000; -1.398193359; -2.186279297; CEPotential
0.092969000; -1.398193359; -0.001904297; Current
0.092969000; -1.398193359; -2.184082031; CEPotential
0.095968000; -1.400390625; -0.001855469; Current
0.095968000; -1.400390625; -2.182983398; CEPotential
0.098967000; -1.398193359; -0.001831055; Current
0.098967000; -1.398193359; -2.181884766; CEPotential
0.101966000; -1.399658203; -0.001806641; Current
0.101966000; -1.399658203; -2.180786133; CEPotential
0.104965000; -1.401855469; -0.001831055; Current
0.104965000; -1.401855469; -2.179687500; CEPotential
0.107964000; -1.398193359; -0.001757813; Current
0.107964000; -1.398193359; -2.177490234; CEPotential
0.110963000; -1.398193359; -0.001708984; Current
0.110963000; -1.398193359; -2.176391602; CEPotential
0.113962000; -1.398925781; -0.001684570; Current
0.113962000; -1.398925781; -2.175292969; CEPotential
0.116961000; -1.398925781; -0.001733398; Current
0.116961000; -1.398925781; -2.175292969; CEPotential
0.119960000; 0.200683594; 0.049951172; Current
0.119960000; 0.200683594; 0.569091797; CEPotential
0.122959000; 0.199218750; 0.016503906; Current
0.122959000; 0.199218750; 0.570190430; CEPotential
0.125958000; 0.199951172; 0.009497070; Current
0.125958000; 0.199951172; 0.577880859; CEPotential
0.128957000; 0.197753906; 0.006811523; Current
0.128957000; 0.197753906; 0.584472656; CEPotential
0.131956000; 0.199218750; 0.005371094; Current
0.131956000; 0.199218750; 0.589965820; CEPotential
0.134955000; 0.199951172; 0.004589844; Current
0.134955000; 0.199951172; 0.598754883; CEPotential
0.137954000; 0.200683594; 0.003979492; Current
0.137954000; 0.200683594; 0.604248047; CEPotential
0.140953000; 0.199951172; 0.003515625; Current
0.140953000; 0.199951172; 0.609741211; CEPotential
0.143952000; 0.199218750; 0.003198242; Current
0.143952000; 0.199218750; 0.615234375; CEPotential
0.146951000; 0.200683594; 0.002954102; Current
0.146951000; 0.200683594; 0.620727539; CEPotential
0.149950000; 0.199951172; 0.002709961; Current
0.149950000; 0.199951172; 0.625122070; CEPotential
0.152949000; 0.199951172; 0.002514648; Current
0.152949000; 0.199951172; 0.629516602; CEPotential
0.155948000; 0.199951172; 0.002368164; Current
0.155948000; 0.199951172; 0.633911133; CEPotential
0.158947000; 0.199218750; 0.002221680; Current
0.158947000; 0.199218750; 0.638305664; CEPotential
0.161946000; 0.199951172; 0.002124023; Current
0.161946000; 0.199951172; 0.642700195; CEPotential
0.164945000; 0.201416016; 0.001977539; Current
0.164945000; 0.201416016; 0.647094727; CEPotential
0.167944000; 0.199218750; 0.001904297; Current
0.167944000; 0.199218750; 0.650390625; CEPotential
0.170943000; 0.199218750; 0.001757813; Current
0.170943000; 0.199218750; 0.652587891; CEPotential
0.173942000; 0.199951172; 0.001733398; Current
0.173942000; 0.199951172; 0.656982422; CEPotential
0.176941000; 0.200683594; 0.001660156; Current
0.176941000; 0.200683594; 0.661376953; CEPotential
0.179940000; 0.199951172; 0.001586914; Current
0.179940000; 0.199951172; 0.663574219; CEPotential
0.182939000; 0.201416016; 0.001513672; Current
0.182939000; 0.201416016; 0.667968750; CEPotential
0.185938000; 0.199218750; 0.001464844; Current
0.185938000; 0.199218750; 0.669067383; CEPotential
0.188937000; 0.199951172; 0.001440430; Current
0.188937000; 0.199951172; 0.672363281; CEPotential
0.191936000; 0.199218750; 0.001342773; Current
0.191936000; 0.199218750; 0.675659180; CEPotential
0.194935000; 0.199951172; 0.001293945; Current
0.194935000; 0.199951172; 0.678955078; CEPotential
0.197934000; 0.200683594; 0.001318359; Current
0.197934000; 0.200683594; 0.681152344; CEPotential
0.200933000; 0.198486328; 0.001220703; Current
0.200933000; 0.198486328; 0.682250977; CEPotential
0.203932000; 0.199951172; 0.001196289; Current
0.203932000; 0.199951172; 0.686645508; CEPotential
0.206931000; 0.201416016; 0.001196289; Current
0.206931000; 0.201416016; 0.688842773; CEPotential
0.209930000; 0.197753906; 0.001123047; Current
0.209930000; 0.197753906; 0.691040039; CEPotential
0.212929000; 0.199951172; 0.001147461; Current
0.212929000; 0.199951172; 0.692138672; CEPotential
0.215928000; 0.200683594; 0.001074219; Current
0.215928000; 0.200683594; 0.695434570; CEPotential
0.218927000; 0.197753906; 0.001000977; Current
0.218927000; 0.197753906; 0.697631836; CEPotential
0.221926000; 0.199951172; 0.001000977; Current
