Date and time: ; 20-01-2025 15:34:31
MFC1:450.00sccm;MFC2:47.62sccm;t_huber:30.0; t_sht: 29.07; h_sht: 44.32;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F22-0; valve0: 2; valve1: 4; flow0: 0.45; flow1: 0.05; set_temp: 30; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.352783203; -0.045068359; Current
0.000000000; -1.352783203; -1.970947266; CEPotential
0.002999000; -1.396728516; -0.052661133; Current
0.002999000; -1.396728516; -2.250000000; CEPotential
0.005998000; -1.398193359; -0.037646484; Current
0.005998000; -1.398193359; -2.287353516; CEPotential
0.008997000; -1.398925781; -0.027954102; Current
0.008997000; -1.398925781; -2.304931641; CEPotential
0.011996000; -1.398193359; -0.021630859; Current
0.011996000; -1.398193359; -2.313720703; CEPotential
0.014995000; -1.398193359; -0.017309570; Current
0.014995000; -1.398193359; -2.315917969; CEPotential
0.017994000; -1.399658203; -0.014453125; Current
0.017994000; -1.399658203; -2.319213867; CEPotential
0.020993000; -1.399658203; -0.012329102; Current
0.020993000; -1.399658203; -2.317016602; CEPotential
0.023992000; -1.398925781; -0.010913086; Current
0.023992000; -1.398925781; -2.317016602; CEPotential
0.026991000; -1.399658203; -0.009741211; Current
0.026991000; -1.399658203; -2.314819336; CEPotential
0.029990000; -1.398925781; -0.008886719; Current
0.029990000; -1.398925781; -2.312622070; CEPotential
0.032989000; -1.397460938; -0.008203125; Current
0.032989000; -1.397460938; -2.311523438; CEPotential
0.035988000; -1.398925781; -0.007666016; Current
0.035988000; -1.398925781; -2.310424805; CEPotential
0.038987000; -1.398193359; -0.007202148; Current
0.038987000; -1.398193359; -2.308227539; CEPotential
0.041986000; -1.400390625; -0.006835938; Current
0.041986000; -1.400390625; -2.307128906; CEPotential
0.044985000; -1.398925781; -0.006542969; Current
0.044985000; -1.398925781; -2.306030273; CEPotential
0.047984000; -1.398925781; -0.006176758; Current
0.047984000; -1.398925781; -2.302734375; CEPotential
0.050983000; -1.400390625; -0.005981445; Current
0.050983000; -1.400390625; -2.302734375; CEPotential
0.053982000; -1.398193359; -0.005810547; Current
0.053982000; -1.398193359; -2.302734375; CEPotential
0.056981000; -1.398193359; -0.005566406; Current
0.056981000; -1.398193359; -2.300537109; CEPotential
