Date and time: ; 20-01-2025 17:42:56
MFC1:399.89sccm;MFC2:100.02sccm;t_huber:25.0; t_sht: 24.87; h_sht: 27.80;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F26-0; valve0: 2; valve1: 4; flow0: 0.4; flow1: 0.1; set_temp: 25; set_RH: 30; 
Time;Voltage; Current;
0.000000000; -1.339599609; -0.029345703; Current
0.000000000; -1.339599609; -1.824829102; CEPotential
0.002999000; -1.398193359; -0.038891602; Current
0.002999000; -1.398193359; -2.123657227; CEPotential
0.005998000; -1.398193359; -0.032958984; Current
0.005998000; -1.398193359; -2.202758789; CEPotential
0.008997000; -1.401123047; -0.029003906; Current
0.008997000; -1.401123047; -2.266479492; CEPotential
0.011996000; -1.401123047; -0.025830078; Current
0.011996000; -1.401123047; -2.312622070; CEPotential
0.014995000; -1.399658203; -0.023217773; Current
0.014995000; -1.399658203; -2.353271484; CEPotential
0.017994000; -1.399658203; -0.021118164; Current
0.017994000; -1.399658203; -2.386230469; CEPotential
0.020993000; -1.401123047; -0.019409180; Current
0.020993000; -1.401123047; -2.416992188; CEPotential
0.023992000; -1.401123047; -0.017968750; Current
0.023992000; -1.401123047; -2.442260742; CEPotential
0.026991000; -1.399658203; -0.016723633; Current
0.026991000; -1.399658203; -2.463134766; CEPotential
0.029990000; -1.399658203; -0.015649414; Current
0.029990000; -1.399658203; -2.481811523; CEPotential
0.032989000; -1.401855469; -0.014819336; Current
0.032989000; -1.401855469; -2.500488281; CEPotential
0.035988000; -1.401123047; -0.013964844; Current
0.035988000; -1.401123047; -2.515869141; CEPotential
0.038987000; -1.401855469; -0.013256836; Current
0.038987000; -1.401855469; -2.530151367; CEPotential
0.041986000; -1.400390625; -0.012597656; Current
0.041986000; -1.400390625; -2.542236328; CEPotential
0.044985000; -1.400390625; -0.012084961; Current
0.044985000; -1.400390625; -2.554321289; CEPotential
0.047984000; -1.400390625; -0.011572266; Current
0.047984000; -1.400390625; -2.565307617; CEPotential
0.050983000; -1.401123047; -0.011132813; Current
0.050983000; -1.401123047; -2.575195313; CEPotential
0.053982000; -1.402587891; -0.010693359; Current
0.053982000; -1.402587891; -2.581787109; CEPotential
0.056981000; -1.399658203; -0.010327148; Current
0.056981000; -1.399658203; -2.590576172; CEPotential
0.059980000; -1.401855469; -0.010058594; Current
0.059980000; -1.401855469; -2.599365234; CEPotential
0.062979000; -1.400390625; -0.009692383; Current
0.062979000; -1.400390625; -2.604858398; CEPotential
0.065978000; -1.401855469; -0.009448242; Current
0.065978000; -1.401855469; -2.613647461; CEPotential
0.068977000; -1.400390625; -0.009204102; Current
0.068977000; -1.400390625; -2.618041992; CEPotential
0.071976000; -1.400390625; -0.008959961; Current
0.071976000; -1.400390625; -2.622436523; CEPotential
0.074975000; -1.402587891; -0.008666992; Current
0.074975000; -1.402587891; -2.626831055; CEPotential
0.077974000; -1.403320313; -0.008520508; Current
0.077974000; -1.403320313; -2.632324219; CEPotential
0.080973000; -1.401123047; -0.008325195; Current
0.080973000; -1.401123047; -2.636718750; CEPotential
0.083972000; -1.399658203; -0.008081055; Current
0.083972000; -1.399658203; -2.638916016; CEPotential
0.086971000; -1.403320313; -0.008007813; Current
0.086971000; -1.403320313; -2.642211914; CEPotential
0.089970000; -1.400390625; -0.007812500; Current
0.089970000; -1.400390625; -2.645507813; CEPotential
