Date and time: ; 20-01-2025 19:25:44
MFC1:399.95sccm;MFC2:99.41sccm;t_huber:25.0; t_sht: 24.72; h_sht: 59.25;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F25-0; valve0: 2; valve1: 4; flow0: 0.4; flow1: 0.1; set_temp: 25; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -0.996093750; -0.000073242; Current
0.000000000; -0.996093750; -2.745483398; CEPotential
0.002999000; -0.993164063; -0.000073242; Current
0.002999000; -0.993164063; -2.744384766; CEPotential
0.005998000; -0.988037109; -0.000073242; Current
0.005998000; -0.988037109; -2.746582031; CEPotential
0.008997000; -0.981445313; -0.000048828; Current
0.008997000; -0.981445313; -2.743286133; CEPotential
0.011996000; -0.966796875; -0.000073242; Current
0.011996000; -0.966796875; -2.743286133; CEPotential
0.014995000; -0.959472656; -0.000048828; Current
0.014995000; -0.959472656; -2.745483398; CEPotential
0.017994000; -0.957275391; -0.000073242; Current
0.017994000; -0.957275391; -2.744384766; CEPotential
0.020993000; -0.958007813; -0.000097656; Current
0.020993000; -0.958007813; -2.744384766; CEPotential
0.023992000; -0.957275391; -0.000073242; Current
0.023992000; -0.957275391; -2.743286133; CEPotential
0.026991000; -0.951416016; -0.000073242; Current
0.026991000; -0.951416016; -2.743286133; CEPotential
0.029990000; -0.939697266; -0.000024414; Current
0.029990000; -0.939697266; -2.742187500; CEPotential
0.032989000; -0.929443359; -0.000024414; Current
0.032989000; -0.929443359; -2.742187500; CEPotential
0.035988000; -0.923583984; -0.000073242; Current
0.035988000; -0.923583984; -2.743286133; CEPotential
0.038987000; -0.925048828; -0.000073242; Current
0.038987000; -0.925048828; -2.743286133; CEPotential
0.041986000; -0.924316406; -0.000073242; Current
0.041986000; -0.924316406; -2.743286133; CEPotential
0.044985000; -0.922119141; -0.000048828; Current
0.044985000; -0.922119141; -2.742187500; CEPotential
0.047984000; -0.916259766; -0.000024414; Current
0.047984000; -0.916259766; -2.741088867; CEPotential
0.050983000; -0.903808594; -0.000048828; Current
0.050983000; -0.903808594; -2.741088867; CEPotential
0.053982000; -0.897949219; -0.000097656; Current
0.053982000; -0.897949219; -2.742187500; CEPotential
0.056981000; -0.892089844; -0.000048828; Current
0.056981000; -0.892089844; -2.739990234; CEPotential
0.059980000; -0.894287109; -0.000073242; Current
