Date and time: ; 20-01-2025 17:38:47
MFC1:399.80sccm;MFC2:99.96sccm;t_huber:25.0; t_sht: 24.88; h_sht: 27.75;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F20-0; valve0: 2; valve1: 4; flow0: 0.4; flow1: 0.1; set_temp: 25; set_RH: 30; 
Time;Voltage; Current;
0.000000000; -1.744628906; -0.066284180; Current
0.000000000; -1.744628906; -2.712524414; CEPotential
0.002999000; -1.713134766; -0.043237305; Current
0.002999000; -1.713134766; -2.708129883; CEPotential
0.005998000; -1.701416016; -0.029150391; Current
0.005998000; -1.701416016; -2.705932617; CEPotential
0.008997000; -1.697021484; -0.021752930; Current
0.008997000; -1.697021484; -2.705932617; CEPotential
0.011996000; -1.688964844; -0.017822266; Current
0.011996000; -1.688964844; -2.704833984; CEPotential
0.014995000; -1.679443359; -0.015527344; Current
0.014995000; -1.679443359; -2.703735352; CEPotential
0.017994000; -1.669921875; -0.014013672; Current
0.017994000; -1.669921875; -2.703735352; CEPotential
0.020993000; -1.662597656; -0.012915039; Current
0.020993000; -1.662597656; -2.703735352; CEPotential
0.023992000; -1.655273438; -0.012109375; Current
0.023992000; -1.655273438; -2.704833984; CEPotential
0.026991000; -1.647949219; -0.011352539; Current
0.026991000; -1.647949219; -2.703735352; CEPotential
0.029990000; -1.638427734; -0.010791016; Current
0.029990000; -1.638427734; -2.703735352; CEPotential
0.032989000; -1.631835938; -0.010302734; Current
0.032989000; -1.631835938; -2.703735352; CEPotential
0.035988000; -1.625244141; -0.009887695; Current
0.035988000; -1.625244141; -2.704833984; CEPotential
0.038987000; -1.617187500; -0.009497070; Current
0.038987000; -1.617187500; -2.705932617; CEPotential
0.041986000; -1.612060547; -0.009204102; Current
0.041986000; -1.612060547; -2.704833984; CEPotential
0.044985000; -1.604003906; -0.008886719; Current
0.044985000; -1.604003906; -2.703735352; CEPotential
0.047984000; -1.598876953; -0.008618164; Current
0.047984000; -1.598876953; -2.704833984; CEPotential
0.050983000; -1.591552734; -0.008374023; Current
0.050983000; -1.591552734; -2.703735352; CEPotential
0.053982000; -1.587158203; -0.008154297; Current
0.053982000; -1.587158203; -2.703735352; CEPotential
0.056981000; -1.585693359; -0.007958984; Current
0.056981000; -1.585693359; -2.704833984; CEPotential
0.059980000; -1.578369141; -0.007836914; Current
0.059980000; -1.578369141; -2.704833984; CEPotential
0.062979000; -1.570312500; -0.007641602; Current
0.062979000; -1.570312500; -2.703735352; CEPotential
0.065978000; -1.566650391; -0.007495117; Current
0.065978000; -1.566650391; -2.704833984; CEPotential
0.068977000; -1.560058594; -0.007348633; Current
0.068977000; -1.560058594; -2.704833984; CEPotential
0.071976000; -1.554199219; -0.007177734; Current
0.071976000; -1.554199219; -2.703735352; CEPotential
0.074975000; -1.548339844; -0.007055664; Current
0.074975000; -1.548339844; -2.703735352; CEPotential
0.077974000; -1.544677734; -0.006933594; Current
0.077974000; -1.544677734; -2.704833984; CEPotential
0.080973000; -1.539550781; -0.006835938; Current
0.080973000; -1.539550781; -2.704833984; CEPotential
0.083972000; -1.535888672; -0.006738281; Current
0.083972000; -1.535888672; -2.704833984; CEPotential
0.086971000; -1.532958984; -0.006616211; Current
0.086971000; -1.532958984; -2.704833984; CEPotential
0.089970000; -1.527099609; -0.006518555; Current
