Date and time: ; 20-01-2025 17:33:35
MFC1:449.79sccm;MFC2:50.03sccm;t_huber:25.0; t_sht: 24.88; h_sht: 27.74;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F26-0; valve0: 2; valve1: 4; flow0: 0.45; flow1: 0.05; set_temp: 25; set_RH: 30; 
Time;Voltage; Current;
0.000000000; -1.338867188; -0.029638672; Current
0.000000000; -1.338867188; -1.841308594; CEPotential
0.002999000; -1.398193359; -0.037500000; Current
0.002999000; -1.398193359; -2.130249023; CEPotential
0.005998000; -1.399658203; -0.030029297; Current
0.005998000; -1.399658203; -2.199462891; CEPotential
0.008997000; -1.398925781; -0.024804688; Current
0.008997000; -1.398925781; -2.250000000; CEPotential
0.011996000; -1.399658203; -0.020922852; Current
0.011996000; -1.399658203; -2.285156250; CEPotential
0.014995000; -1.401123047; -0.018041992; Current
0.014995000; -1.401123047; -2.312622070; CEPotential
0.017994000; -1.401855469; -0.015844727; Current
0.017994000; -1.401855469; -2.335693359; CEPotential
0.020993000; -1.404052734; -0.014111328; Current
0.020993000; -1.404052734; -2.353271484; CEPotential
0.023992000; -1.401123047; -0.012622070; Current
0.023992000; -1.401123047; -2.365356445; CEPotential
0.026991000; -1.400390625; -0.011474609; Current
0.026991000; -1.400390625; -2.378540039; CEPotential
0.029990000; -1.401855469; -0.010449219; Current
0.029990000; -1.401855469; -2.388427734; CEPotential
0.032989000; -1.400390625; -0.009643555; Current
0.032989000; -1.400390625; -2.396118164; CEPotential
0.035988000; -1.400390625; -0.008911133; Current
0.035988000; -1.400390625; -2.403808594; CEPotential
0.038987000; -1.404785156; -0.008300781; Current
0.038987000; -1.404785156; -2.409301758; CEPotential
0.041986000; -1.401855469; -0.007836914; Current
0.041986000; -1.401855469; -2.415893555; CEPotential
0.044985000; -1.401123047; -0.007373047; Current
0.044985000; -1.401123047; -2.419189453; CEPotential
0.047984000; -1.403320313; -0.006982422; Current
0.047984000; -1.403320313; -2.422485352; CEPotential
0.050983000; -1.401123047; -0.006591797; Current
0.050983000; -1.401123047; -2.425781250; CEPotential
0.053982000; -1.401123047; -0.006323242; Current
0.053982000; -1.401123047; -2.431274414; CEPotential
0.056981000; -1.401123047; -0.006054688; Current
0.056981000; -1.401123047; -2.433471680; CEPotential
0.059980000; -1.401123047; -0.005786133; Current
0.059980000; -1.401123047; -2.434570313; CEPotential
0.062979000; -1.403320313; -0.005541992; Current
0.062979000; -1.403320313; -2.437866211; CEPotential
0.065978000; -1.402587891; -0.005371094; Current
0.065978000; -1.402587891; -2.438964844; CEPotential
0.068977000; -1.401123047; -0.005224609; Current
0.068977000; -1.401123047; -2.440063477; CEPotential
0.071976000; -1.401855469; -0.005029297; Current
0.071976000; -1.401855469; -2.443359375; CEPotential
0.074975000; -1.400390625; -0.004907227; Current
0.074975000; -1.400390625; -2.445556641; CEPotential
0.077974000; -1.399658203; -0.004711914; Current
0.077974000; -1.399658203; -2.445556641; CEPotential
0.080973000; -1.400390625; -0.004589844; Current
0.080973000; -1.400390625; -2.446655273; CEPotential
0.083972000; -1.399658203; -0.004516602; Current
0.083972000; -1.399658203; -2.447753906; CEPotential
0.086971000; -1.402587891; -0.004443359; Current
0.086971000; -1.402587891; -2.448852539; CEPotential
0.089970000; -1.404052734; -0.004345703; Current
0.089970000; -1.404052734; -2.452148438; CEPotential
0.092969000; -1.401123047; -0.004199219; Current
0.092969000; -1.401123047; -2.452148438; CEPotential
0.095968000; -1.403320313; -0.004150391; Current
0.095968000; -1.403320313; -2.453247070; CEPotential
0.098967000; -1.400390625; -0.004052734; Current
0.098967000; -1.400390625; -2.454345703; CEPotential
