Date and time: ; 20-01-2025 18:35:53
MFC1:399.86sccm;MFC2:98.16sccm;t_huber:25.0; t_sht: 24.83; h_sht: 43.52;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F22-0; valve0: 2; valve1: 4; flow0: 0.4; flow1: 0.1; set_temp: 25; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.346923828; -0.041381836; Current
0.000000000; -1.346923828; -1.937988281; CEPotential
0.002999000; -1.394531250; -0.052270508; Current
0.002999000; -1.394531250; -2.256591797; CEPotential
0.005998000; -1.395263672; -0.041772461; Current
0.005998000; -1.395263672; -2.335693359; CEPotential
0.008997000; -1.398193359; -0.033959961; Current
0.008997000; -1.398193359; -2.390625000; CEPotential
0.011996000; -1.397460938; -0.028198242; Current
0.011996000; -1.397460938; -2.429077148; CEPotential
0.014995000; -1.396728516; -0.023950195; Current
0.014995000; -1.396728516; -2.457641602; CEPotential
0.017994000; -1.397460938; -0.020776367; Current
0.017994000; -1.397460938; -2.482910156; CEPotential
0.020993000; -1.399658203; -0.018383789; Current
0.020993000; -1.399658203; -2.501586914; CEPotential
0.023992000; -1.397460938; -0.016528320; Current
0.023992000; -1.397460938; -2.518066406; CEPotential
0.026991000; -1.398193359; -0.015063477; Current
0.026991000; -1.398193359; -2.531250000; CEPotential
0.029990000; -1.396728516; -0.013867188; Current
0.029990000; -1.396728516; -2.543334961; CEPotential
0.032989000; -1.400390625; -0.012939453; Current
0.032989000; -1.400390625; -2.554321289; CEPotential
0.035988000; -1.399658203; -0.012158203; Current
0.035988000; -1.399658203; -2.563110352; CEPotential
0.038987000; -1.398925781; -0.011474609; Current
0.038987000; -1.398925781; -2.571899414; CEPotential
0.041986000; -1.399658203; -0.010888672; Current
0.041986000; -1.399658203; -2.579589844; CEPotential
0.044985000; -1.396728516; -0.010449219; Current
0.044985000; -1.396728516; -2.586181641; CEPotential
0.047984000; -1.398193359; -0.010034180; Current
0.047984000; -1.398193359; -2.592773438; CEPotential
0.050983000; -1.400390625; -0.009667969; Current
0.050983000; -1.400390625; -2.598266602; CEPotential
0.053982000; -1.398193359; -0.009326172; Current
0.053982000; -1.398193359; -2.603759766; CEPotential
0.056981000; -1.397460938; -0.009057617; Current
0.056981000; -1.397460938; -2.609252930; CEPotential
0.059980000; -1.400390625; -0.008764648; Current
0.059980000; -1.400390625; -2.614746094; CEPotential
0.062979000; -1.398193359; -0.008569336; Current
0.062979000; -1.398193359; -2.619140625; CEPotential
0.065978000; -1.399658203; -0.008374023; Current
0.065978000; -1.399658203; -2.622436523; CEPotential
0.068977000; -1.400390625; -0.008178711; Current
0.068977000; -1.400390625; -2.627929688; CEPotential
0.071976000; -1.398925781; -0.008007813; Current
0.071976000; -1.398925781; -2.631225586; CEPotential
0.074975000; -1.400390625; -0.007861328; Current
0.074975000; -1.400390625; -2.633422852; CEPotential
0.077974000; -1.398925781; -0.007739258; Current
0.077974000; -1.398925781; -2.637817383; CEPotential
0.080973000; -1.398193359; -0.007519531; Current
0.080973000; -1.398193359; -2.641113281; CEPotential
0.083972000; -1.400390625; -0.007421875; Current
0.083972000; -1.400390625; -2.643310547; CEPotential
0.086971000; -1.398925781; -0.007299805; Current
0.086971000; -1.398925781; -2.646606445; CEPotential
0.089970000; -1.398193359; -0.007226563; Current
0.089970000; -1.398193359; -2.648803711; CEPotential
0.092969000; -1.398193359; -0.007080078; Current
0.092969000; -1.398193359; -2.651000977; CEPotential
0.095968000; -1.398193359; -0.006982422; Current
0.095968000; -1.398193359; -2.653198242; CEPotential
0.098967000; -1.403320313; -0.006958008; Current
0.098967000; -1.403320313; -2.657592773; CEPotential
0.101966000; -1.398193359; -0.006787109; Current
0.101966000; -1.398193359; -2.657592773; CEPotential
0.104965000; -1.398925781; -0.006689453; Current
0.104965000; -1.398925781; -2.661987305; CEPotential
0.107964000; -1.401123047; -0.006640625; Current
0.107964000; -1.401123047; -2.663085938; CEPotential
0.110963000; -1.398193359; -0.006542969; Current
0.110963000; -1.398193359; -2.664184570; CEPotential
0.113962000; -1.398193359; -0.006518555; Current
0.113962000; -1.398193359; -2.667480469; CEPotential
0.116961000; -1.398925781; -0.006445313; Current
0.116961000; -1.398925781; -2.668579102; CEPotential
0.119960000; 0.201416016; 0.032324219; Current
0.119960000; 0.201416016; 0.006591797; CEPotential
0.122959000; 0.198486328; 0.011889648; Current
0.122959000; 0.198486328; 0.006591797; CEPotential
0.125958000; 0.199951172; 0.007495117; Current
0.125958000; 0.199951172; 0.014282227; CEPotential
0.128957000; 0.199951172; 0.005664063; Current
0.128957000; 0.199951172; 0.025268555; CEPotential
0.131956000; 0.198486328; 0.004663086; Current
0.131956000; 0.198486328; 0.034057617; CEPotential
0.134955000; 0.199951172; 0.003979492; Current
0.134955000; 0.199951172; 0.042846680; CEPotential
0.137954000; 0.200683594; 0.003564453; Current
0.137954000; 0.200683594; 0.051635742; CEPotential
0.140953000; 0.197753906; 0.003149414; Current
0.140953000; 0.197753906; 0.059326172; CEPotential
0.143952000; 0.199951172; 0.002856445; Current
0.143952000; 0.199951172; 0.065917969; CEPotential
0.146951000; 0.198486328; 0.002661133; Current
0.146951000; 0.198486328; 0.072509766; CEPotential
0.149950000; 0.199951172; 0.002416992; Current
0.149950000; 0.199951172; 0.079101563; CEPotential
0.152949000; 0.199951172; 0.002270508; Current
0.152949000; 0.199951172; 0.085693359; CEPotential
0.155948000; 0.202148438; 0.002172852; Current
0.155948000; 0.202148438; 0.092285156; CEPotential
0.158947000; 0.199951172; 0.002001953; Current
0.158947000; 0.199951172; 0.095581055; CEPotential
0.161946000; 0.198486328; 0.001928711; Current
