Date and time: ; 20-01-2025 18:58:44
MFC1:500.42sccm;MFC2:-0.02sccm;t_huber:25.0; t_sht: 24.72; h_sht: 58.68;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F25-0; valve0: 2; valve1: 4; flow0: 0.5; flow1: 0; set_temp: 25; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -0.998291016; -0.000073242; Current
0.000000000; -0.998291016; -2.747680664; CEPotential
0.002999000; -0.995361328; -0.000073242; Current
0.002999000; -0.995361328; -2.745483398; CEPotential
0.005998000; -0.997558594; -0.000048828; Current
0.005998000; -0.997558594; -2.745483398; CEPotential
0.008997000; -0.993896484; -0.000073242; Current
0.008997000; -0.993896484; -2.745483398; CEPotential
0.011996000; -0.984375000; -0.000048828; Current
0.011996000; -0.984375000; -2.744384766; CEPotential
0.014995000; -0.974853516; -0.000024414; Current
0.014995000; -0.974853516; -2.743286133; CEPotential
0.017994000; -0.966064453; -0.000048828; Current
0.017994000; -0.966064453; -2.743286133; CEPotential
0.020993000; -0.962402344; -0.000097656; Current
0.020993000; -0.962402344; -2.745483398; CEPotential
0.023992000; -0.962402344; -0.000073242; Current
0.023992000; -0.962402344; -2.743286133; CEPotential
0.026991000; -0.965332031; -0.000048828; Current
0.026991000; -0.965332031; -2.744384766; CEPotential
0.029990000; -0.960205078; -0.000048828; Current
0.029990000; -0.960205078; -2.742187500; CEPotential
0.032989000; -0.951416016; -0.000024414; Current
0.032989000; -0.951416016; -2.742187500; CEPotential
0.035988000; -0.941162109; -0.000048828; Current
0.035988000; -0.941162109; -2.742187500; CEPotential
0.038987000; -0.933837891; -0.000024414; Current
0.038987000; -0.933837891; -2.744384766; CEPotential
0.041986000; -0.934570313; -0.000073242; Current
0.041986000; -0.934570313; -2.744384766; CEPotential
0.044985000; -0.934570313; -0.000097656; Current
0.044985000; -0.934570313; -2.743286133; CEPotential
0.047984000; -0.935302734; -0.000024414; Current
0.047984000; -0.935302734; -2.742187500; CEPotential
0.050983000; -0.930175781; -0.000073242; Current
0.050983000; -0.930175781; -2.743286133; CEPotential
0.053982000; -0.921386719; -0.000048828; Current
0.053982000; -0.921386719; -2.743286133; CEPotential
0.056981000; -0.911132813; -0.000048828; Current
0.056981000; -0.911132813; -2.742187500; CEPotential
0.059980000; -0.906005859; -0.000048828; Current
0.059980000; -0.906005859; -2.743286133; CEPotential
0.062979000; -0.906005859; -0.000073242; Current
0.062979000; -0.906005859; -2.742187500; CEPotential
0.065978000; -0.908203125; -0.000073242; Current
0.065978000; -0.908203125; -2.741088867; CEPotential
0.068977000; -0.909667969; -0.000048828; Current
0.068977000; -0.909667969; -2.742187500; CEPotential
0.071976000; -0.900878906; -0.000073242; Current
0.071976000; -0.900878906; -2.741088867; CEPotential
0.074975000; -0.892089844; -0.000048828; Current
0.074975000; -0.892089844; -2.742187500; CEPotential
0.077974000; -0.884765625; -0.000073242; Current
0.077974000; -0.884765625; -2.742187500; CEPotential
0.080973000; -0.881103516; -0.000097656; Current
0.080973000; -0.881103516; -2.742187500; CEPotential
0.083972000; -0.882568359; -0.000097656; Current
0.083972000; -0.882568359; -2.742187500; CEPotential
0.086971000; -0.886230469; -0.000073242; Current
0.086971000; -0.886230469; -2.742187500; CEPotential
0.089970000; -0.883300781; -0.000073242; Current
0.089970000; -0.883300781; -2.742187500; CEPotential
0.092969000; -0.875244141; -0.000073242; Current
0.092969000; -0.875244141; -2.741088867; CEPotential
0.095968000; -0.865722656; -0.000097656; Current
0.095968000; -0.865722656; -2.741088867; CEPotential
0.098967000; -0.859130859; -0.000073242; Current
0.098967000; -0.859130859; -2.739990234; CEPotential
0.101966000; -0.859863281; -0.000097656; Current
0.101966000; -0.859863281; -2.742187500; CEPotential
0.104965000; -0.859130859; -0.000048828; Current
0.104965000; -0.859130859; -2.741088867; CEPotential
0.107964000; -0.862792969; -0.000024414; Current
0.107964000; -0.862792969; -2.738891602; CEPotential
0.110963000; -0.860595703; -0.000048828; Current
0.110963000; -0.860595703; -2.738891602; CEPotential
0.113962000; -0.849609375; -0.000024414; Current
0.113962000; -0.849609375; -2.741088867; CEPotential
0.116961000; -0.841552734; -0.000048828; Current
0.116961000; -0.841552734; -2.739990234; CEPotential
0.119960000; 0.067382813; -0.000146484; Current
0.119960000; 0.067382813; 1.894042969; CEPotential
0.122959000; 0.041748047; 0.000000000; Current
0.122959000; 0.041748047; 2.239013672; CEPotential
0.125958000; 0.030029297; -0.000024414; Current
0.125958000; 0.030029297; 2.236816406; CEPotential
