Date and time: ; 20-01-2025 18:50:27
MFC1:300.10sccm;MFC2:199.30sccm;t_huber:25.1; t_sht: 24.83; h_sht: 43.54;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F22-0; valve0: 2; valve1: 4; flow0: 0.3; flow1: 0.2; set_temp: 25; set_RH: 45; 
Time;Voltage; Current;
0.000000000; -1.347656250; -0.042407227; Current
0.000000000; -1.347656250; -1.935791016; CEPotential
0.002999000; -1.394531250; -0.057763672; Current
0.002999000; -1.394531250; -2.266479492; CEPotential
0.005998000; -1.395263672; -0.051464844; Current
0.005998000; -1.395263672; -2.370849609; CEPotential
0.008997000; -1.398925781; -0.046435547; Current
0.008997000; -1.398925781; -2.447753906; CEPotential
0.011996000; -1.395996094; -0.042016602; Current
0.011996000; -1.395996094; -2.511474609; CEPotential
0.014995000; -1.396728516; -0.038232422; Current
0.014995000; -1.396728516; -2.568603516; CEPotential
0.017994000; -1.399658203; -0.034985352; Current
0.017994000; -1.399658203; -2.614746094; CEPotential
0.020993000; -1.396728516; -0.032128906; Current
0.020993000; -1.396728516; -2.653198242; CEPotential
0.023992000; -1.396728516; -0.029711914; Current
0.023992000; -1.396728516; -2.687255859; CEPotential
0.026991000; -1.399658203; -0.027709961; Current
0.026991000; -1.399658203; -2.715820313; CEPotential
0.029990000; -1.397460938; -0.025927734; Current
0.029990000; -1.397460938; -2.738891602; CEPotential
0.032989000; -1.394531250; -0.024047852; Current
0.032989000; -1.394531250; -2.750976563; CEPotential
0.035988000; -1.385742188; -0.022412109; Current
0.035988000; -1.385742188; -2.755371094; CEPotential
0.038987000; -1.375488281; -0.021044922; Current
0.038987000; -1.375488281; -2.756469727; CEPotential
0.041986000; -1.369628906; -0.019946289; Current
0.041986000; -1.369628906; -2.756469727; CEPotential
0.044985000; -1.363037109; -0.019018555; Current
0.044985000; -1.363037109; -2.756469727; CEPotential
0.047984000; -1.354980469; -0.018212891; Current
0.047984000; -1.354980469; -2.756469727; CEPotential
0.050983000; -1.350585938; -0.017626953; Current
0.050983000; -1.350585938; -2.756469727; CEPotential
0.053982000; -1.345458984; -0.017041016; Current
0.053982000; -1.345458984; -2.755371094; CEPotential
0.056981000; -1.343994141; -0.016577148; Current
0.056981000; -1.343994141; -2.756469727; CEPotential
0.059980000; -1.340332031; -0.016162109; Current
0.059980000; -1.340332031; -2.755371094; CEPotential
0.062979000; -1.337402344; -0.015771484; Current
0.062979000; -1.337402344; -2.756469727; CEPotential
0.065978000; -1.337402344; -0.015454102; Current
0.065978000; -1.337402344; -2.756469727; CEPotential
0.068977000; -1.334472656; -0.015112305; Current
0.068977000; -1.334472656; -2.755371094; CEPotential
0.071976000; -1.331542969; -0.014819336; Current
0.071976000; -1.331542969; -2.755371094; CEPotential
0.074975000; -1.331542969; -0.014550781; Current
0.074975000; -1.331542969; -2.756469727; CEPotential
0.077974000; -1.330078125; -0.014331055; Current
0.077974000; -1.330078125; -2.756469727; CEPotential
0.080973000; -1.330078125; -0.014111328; Current
0.080973000; -1.330078125; -2.754272461; CEPotential
0.083972000; -1.329345703; -0.013916016; Current
0.083972000; -1.329345703; -2.756469727; CEPotential
0.086971000; -1.329345703; -0.013696289; Current
0.086971000; -1.329345703; -2.755371094; CEPotential
0.089970000; -1.329345703; -0.013525391; Current
0.089970000; -1.329345703; -2.755371094; CEPotential
0.092969000; -1.327880859; -0.013330078; Current
0.092969000; -1.327880859; -2.755371094; CEPotential
0.095968000; -1.327148438; -0.013183594; Current
0.095968000; -1.327148438; -2.755371094; CEPotential
0.098967000; -1.326416016; -0.012988281; Current
0.098967000; -1.326416016; -2.754272461; CEPotential
0.101966000; -1.327880859; -0.012890625; Current
0.101966000; -1.327880859; -2.756469727; CEPotential
0.104965000; -1.328613281; -0.012792969; Current
0.104965000; -1.328613281; -2.755371094; CEPotential
0.107964000; -1.327148438; -0.012622070; Current
0.107964000; -1.327148438; -2.756469727; CEPotential
0.110963000; -1.325683594; -0.012451172; Current
0.110963000; -1.325683594; -2.754272461; CEPotential
0.113962000; -1.330078125; -0.012377930; Current
0.113962000; -1.330078125; -2.755371094; CEPotential
0.116961000; -1.327148438; -0.012231445; Current
0.116961000; -1.327148438; -2.756469727; CEPotential
0.119960000; 0.201416016; 0.027807617; Current
0.119960000; 0.201416016; -0.173583984; CEPotential
0.122959000; 0.198486328; 0.011108398; Current
0.122959000; 0.198486328; -0.169189453; CEPotential
0.125958000; 0.200683594; 0.007373047; Current
0.125958000; 0.200683594; -0.156005859; CEPotential
0.128957000; 0.202148438; 0.005664063; Current
0.128957000; 0.202148438; -0.142822266; CEPotential
0.131956000; 0.198486328; 0.004663086; Current
0.131956000; 0.198486328; -0.134033203; CEPotential
0.134955000; 0.199951172; 0.004028320; Current
0.134955000; 0.199951172; -0.123046875; CEPotential
0.137954000; 0.198486328; 0.003515625; Current
0.137954000; 0.198486328; -0.114257813; CEPotential
0.140953000; 0.199218750; 0.003149414; Current
0.140953000; 0.199218750; -0.103271484; CEPotential
0.143952000; 0.200683594; 0.002856445; Current
0.143952000; 0.200683594; -0.094482422; CEPotential
0.146951000; 0.197753906; 0.002636719; Current
0.146951000; 0.197753906; -0.086791992; CEPotential
0.149950000; 0.198486328; 0.002441406; Current
