Date and time: ; 20-01-2025 16:34:47
MFC1:399.98sccm;MFC2:99.96sccm;t_huber:30.0; t_sht: 28.76; h_sht: 61.43;
psmethod: MultiCA_-1.4_0.12s_0.2V_0.12s_ch0_FRONTEND.txt; channel: F25-0; valve0: 2; valve1: 4; flow0: 0.4; flow1: 0.1; set_temp: 30; set_RH: 60; 
Time;Voltage; Current;
0.000000000; -0.850341797; -0.000024414; Current
0.000000000; -0.850341797; -2.746582031; CEPotential
0.002999000; -0.834228516; -0.000073242; Current
0.002999000; -0.834228516; -2.743286133; CEPotential
0.005998000; -0.824707031; -0.000048828; Current
0.005998000; -0.824707031; -2.742187500; CEPotential
0.008997000; -0.819580078; -0.000073242; Current
0.008997000; -0.819580078; -2.742187500; CEPotential
0.011996000; -0.807861328; -0.000024414; Current
0.011996000; -0.807861328; -2.742187500; CEPotential
0.014995000; -0.793945313; -0.000024414; Current
0.014995000; -0.793945313; -2.741088867; CEPotential
0.017994000; -0.778564453; -0.000097656; Current
0.017994000; -0.778564453; -2.743286133; CEPotential
0.020993000; -0.762451172; -0.000097656; Current
0.020993000; -0.762451172; -2.741088867; CEPotential
0.023992000; -0.752929688; -0.000048828; Current
0.023992000; -0.752929688; -2.739990234; CEPotential
0.026991000; -0.747070313; -0.000097656; Current
0.026991000; -0.747070313; -2.741088867; CEPotential
0.029990000; -0.742675781; -0.000073242; Current
0.029990000; -0.742675781; -2.739990234; CEPotential
0.032989000; -0.733154297; -0.000024414; Current
0.032989000; -0.733154297; -2.739990234; CEPotential
0.035988000; -0.719238281; -0.000073242; Current
0.035988000; -0.719238281; -2.737792969; CEPotential
0.038987000; -0.706054688; -0.000048828; Current
0.038987000; -0.706054688; -2.738891602; CEPotential
0.041986000; -0.694335938; -0.000073242; Current
0.041986000; -0.694335938; -2.738891602; CEPotential
0.044985000; -0.688476563; -0.000073242; Current
0.044985000; -0.688476563; -2.737792969; CEPotential
0.047984000; -0.686279297; -0.000073242; Current
0.047984000; -0.686279297; -2.737792969; CEPotential
0.050983000; -0.679687500; -0.000048828; Current
0.050983000; -0.679687500; -2.737792969; CEPotential
0.053982000; -0.673095703; -0.000048828; Current
0.053982000; -0.673095703; -2.737792969; CEPotential
0.056981000; -0.658447266; -0.000097656; Current
0.056981000; -0.658447266; -2.737792969; CEPotential
0.059980000; -0.645996094; -0.000048828; Current
0.059980000; -0.645996094; -2.736694336; CEPotential
0.062979000; -0.636474609; -0.000073242; Current
0.062979000; -0.636474609; -2.735595703; CEPotential
0.065978000; -0.635742188; -0.000073242; Current
0.065978000; -0.635742188; -2.737792969; CEPotential
0.068977000; -0.633544922; -0.000048828; Current
0.068977000; -0.633544922; -2.735595703; CEPotential
0.071976000; -0.627685547; -0.000024414; Current
0.071976000; -0.627685547; -2.736694336; CEPotential
0.074975000; -0.618164063; -0.000073242; Current
0.074975000; -0.618164063; -2.736694336; CEPotential
0.077974000; -0.607177734; -0.000073242; Current
0.077974000; -0.607177734; -2.736694336; CEPotential
0.080973000; -0.597656250; -0.000048828; Current
0.080973000; -0.597656250; -2.736694336; CEPotential
0.083972000; -0.591796875; -0.000073242; Current
0.083972000; -0.591796875; -2.734497070; CEPotential
0.086971000; -0.588134766; -0.000048828; Current
0.086971000; -0.588134766; -2.735595703; CEPotential
0.089970000; -0.585937500; -0.000073242; Current
0.089970000; -0.585937500; -2.735595703; CEPotential
0.092969000; -0.583007813; -0.000073242; Current
0.092969000; -0.583007813; -2.733398438; CEPotential
0.095968000; -0.573486328; -0.000097656; Current
0.095968000; -0.573486328; -2.735595703; CEPotential
0.098967000; -0.566162109; -0.000097656; Current
0.098967000; -0.566162109; -2.736694336; CEPotential
0.101966000; -0.553710938; 0.000000000; Current
0.101966000; -0.553710938; -2.733398438; CEPotential
0.104965000; -0.551513672; -0.000073242; Current
0.104965000; -0.551513672; -2.734497070; CEPotential
0.107964000; -0.550781250; -0.000073242; Current
0.107964000; -0.550781250; -2.733398438; CEPotential
0.110963000; -0.549316406; -0.000073242; Current
0.110963000; -0.549316406; -2.735595703; CEPotential
0.113962000; -0.547851563; -0.000097656; Current
0.113962000; -0.547851563; -2.734497070; CEPotential
0.116961000; -0.533935547; -0.000048828; Current
0.116961000; -0.533935547; -2.733398438; CEPotential
0.119960000; 0.306152344; 0.000000000; Current
0.119960000; 0.306152344; -0.658081055; CEPotential
0.122959000; 0.286376953; 0.000024414; Current
0.122959000; 0.286376953; -0.655883789; CEPotential
0.125958000; 0.269531250; 0.000000000; Current
0.125958000; 0.269531250; -0.656982422; CEPotential
0.128957000; 0.250488281; 0.000048828; Current
0.128957000; 0.250488281; -0.658081055; CEPotential
0.131956000; 0.238037109; 0.000024414; Current
0.131956000; 0.238037109; -0.658081055; CEPotential
0.134955000; 0.229980469; 0.000048828; Current
0.134955000; 0.229980469; -0.658081055; CEPotential
0.137954000; 0.227050781; 0.000024414; Current
0.137954000; 0.227050781; -0.658081055; CEPotential
0.140953000; 0.220458984; 0.000024414; Current
0.140953000; 0.220458984; -0.658081055; CEPotential
0.143952000; 0.214599609; 0.000000000; Current
0.143952000; 0.214599609; -0.659179688; CEPotential
0.146951000; 0.204345703; 0.000000000; Current
0.146951000; 0.204345703; -0.659179688; CEPotential
0.149950000; 0.192626953; 0.000000000; Current
0.149950000; 0.192626953; -0.595458984; CEPotential
0.152949000; 0.186035156; 0.000024414; Current
0.152949000; 0.186035156; -0.291137695; CEPotential
0.155948000; 0.182373047; 0.000000000; Current
0.155948000; 0.182373047; 0.118652344; CEPotential
0.158947000; 0.186035156; 0.000000000; Current
0.158947000; 0.186035156; 0.541625977; CEPotential
0.161946000; 0.184570313; 0.000024414; Current
0.161946000; 0.184570313; 0.961303711; CEPotential
0.164945000; 0.178710938; -0.000024414; Current
0.164945000; 0.178710938; 1.460083008; CEPotential
0.167944000; 0.172119141; -0.000097656; Current
0.167944000; 0.172119141; 2.139038086; CEPotential
0.170943000; 0.159667969; 0.000024414; Current
0.170943000; 0.159667969; 2.239013672; CEPotential
0.173942000; 0.157470703; 0.000000000; Current
0.173942000; 0.157470703; 2.240112305; CEPotential
0.176941000; 0.156738281; 0.000000000; Current
0.176941000; 0.156738281; 2.239013672; CEPotential
0.179940000; 0.156738281; 0.000000000; Current
0.179940000; 0.156738281; 2.239013672; CEPotential
0.182939000; 0.156005859; 0.000024414; Current
0.182939000; 0.156005859; 2.239013672; CEPotential
0.185938000; 0.147216797; 0.000024414; Current
0.185938000; 0.147216797; 2.239013672; CEPotential
0.188937000; 0.139160156; 0.000000000; Current
0.188937000; 0.139160156; 2.239013672; CEPotential
0.191936000; 0.134033203; 0.000024414; Current
0.191936000; 0.134033203; 2.240112305; CEPotential
0.194935000; 0.131835938; 0.000000000; Current
0.194935000; 0.131835938; 2.239013672; CEPotential
0.197934000; 0.132568359; 0.000024414; Current
0.197934000; 0.132568359; 2.240112305; CEPotential
0.200933000; 0.132568359; 0.000024414; Current
0.200933000; 0.132568359; 2.239013672; CEPotential
0.203932000; 0.129638672; 0.000000000; Current
0.203932000; 0.129638672; 2.239013672; CEPotential
0.206931000; 0.123779297; 0.000000000; Current
0.206931000; 0.123779297; 2.239013672; CEPotential
0.209930000; 0.117919922; 0.000000000; Current
0.209930000; 0.117919922; 2.239013672; CEPotential
0.212929000; 0.112792969; 0.000000000; Current
0.212929000; 0.112792969; 2.239013672; CEPotential
0.215928000; 0.113525391; -0.000024414; Current
0.215928000; 0.113525391; 2.236816406; CEPotential
0.218927000; 0.112792969; 0.000000000; Current
0.218927000; 0.112792969; 2.239013672; CEPotential
0.221926000; 0.114990234; 0.000048828; Current
0.221926000; 0.114990234; 2.240112305; CEPotential
0.224925000; 0.111328125; -0.000024414; Current
0.224925000; 0.111328125; 2.237915039; CEPotential
0.227924000; 0.106201172; 0.000000000; Current
0.227924000; 0.106201172; 2.239013672; CEPotential
0.230923000; 0.098876953; -0.000024414; Current
0.230923000; 0.098876953; 2.237915039; CEPotential
0.233922000; 0.095947266; 0.000024414; Current
0.233922000; 0.095947266; 2.240112305; CEPotential
0.236921000; 0.095947266; 0.000000000; Current
0.236921000; 0.095947266; 2.239013672; CEPotential
